team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-113.8,0.0,7.5,0.1141816188045283,0.17011838119547168,1.13225,0.07929838119547171,0.45110000000000006,0.0694,0.9997,1.0,0.93126,0.80472,0.62428,0.43964,0.2843,0.9981,1.0,0.89808,0.72574,0.53084,0.32976,0.19348,0.99726,1.0,0.86274,0.64154,0.42956,0.22622,0.11514
Spain,H,2134,-56.5,0.0,6.0,0.14519917966772944,0.07488082033227056,0.3204799999999999,0.041460820332270554,0.11995999999999984,0.023991999999999968,0.93298,1.0,0.83832,0.6436,0.5214,0.36478,0.22008,0.88812,1.0,0.8081,0.5997,0.47262,0.304,0.18666,0.86554,1.0,0.78594,0.55622,0.42472,0.25254,0.14908
France,I,2084,33.4,0.0,5.0,0.17670099733244268,-0.04414099733244267,-0.33719999999999994,-0.01152099733244269,-0.17410000000000003,0.0,0.73342,0.9998,0.84938,0.60112,0.42962,0.24162,0.13256,0.70138,0.99996,0.84882,0.5954,0.42542,0.26796,0.16518,0.64628,0.9999,0.83604,0.5737,0.4066,0.27782,0.1822
England,L,2055,21.3,0.0,7.25,0.11842748815227203,-0.03296748815227203,-0.38041500000000006,-0.013287488152272028,-0.23773500000000003,0.0,0.98198,0.9999,0.80996,0.51428,0.32964,0.1598,0.08546,0.9531,0.99916,0.80168,0.52314,0.32858,0.18948,0.10514,0.92164,0.99782,0.80316,0.53966,0.32944,0.20976,0.12106
Portugal,K,1967,62.4,0.0,12.0,0.0688283956513098,-0.0419683956513098,-0.6776800000000001,-0.019488395651309796,-0.40791999999999995,0.0,0.309,0.9034,0.61786,0.30832,0.14166,0.06722,0.02686,0.41698,0.93766,0.68624,0.39304,0.2106,0.10564,0.04934,0.41838,0.94246,0.7087,0.44082,0.27416,0.14522,0.07426
Brazil,C,1986,51.9,0.0,13.0,0.06314374485379427,-0.031223744853794276,-0.58504,-0.015983744853794273,-0.38692000000000004,0.0,0.67172,1.0,0.56782,0.348,0.17964,0.07484,0.03192,0.6821,1.0,0.59546,0.36676,0.19674,0.09824,0.04716,0.67632,1.0,0.61974,0.38266,0.21686,0.1288,0.0689
Germany,E,1954,44.6,0.0,15.0,0.05412522063257745,-0.02464522063257745,-0.5578000000000001,-0.012705220632577452,-0.37870000000000004,0.0,0.9996,1.0,0.78896,0.3423,0.19836,0.08086,0.02948,0.99948,1.0,0.799,0.35884,0.2098,0.09932,0.04142,0.99922,1.0,0.81482,0.3849,0.22526,0.11716,0.05568
Netherlands,F,1972,42.2,0.0,16.0,0.050490995693839746,-0.020070995693839747,-0.51328,-0.009130995693839745,-0.33824,0.0,0.68898,1.0,0.59838,0.38104,0.18166,0.07674,0.03042,0.71842,1.0,0.58224,0.38174,0.18476,0.09164,0.04136,0.73384,1.0,0.56946,0.3819,0.18894,0.10356,0.05146
Colombia,K,1998,-96.0,0.0,46.0,0.016191252917278288,0.031308747082721716,1.185,0.013548747082721711,0.3680399999999999,0.008178666666666666,0.66304,0.99684,0.78974,0.48594,0.21054,0.109,0.0475,0.52792,0.98976,0.69314,0.3711,0.16834,0.07444,0.02974,0.50518,0.98664,0.62084,0.2962,0.12946,0.04574,0.01482
United States,D,1820,-16.9,0.0,35.0,0.021732231129781492,0.0014077688702185086,-0.19009999999999994,0.0017077688702185068,-0.17959999999999998,0.0,0.99854,1.0,0.75334,0.49042,0.1668,0.07128,0.02314,0.99786,1.0,0.74598,0.47296,0.1684,0.06592,0.02344,0.99802,1.0,0.73682,0.45764,0.16698,0.06022,0.02108
Norway,I,1929,8.0,0.0,35.0,0.021732231129781492,-0.0025722311297814923,-0.3294,0.0009277688702185073,-0.20689999999999997,0.0,0.2592,0.99724,0.70288,0.34686,0.1583,0.05826,0.01916,0.29418,0.9972,0.66952,0.31752,0.1469,0.061,0.02266,0.35306,0.99956,0.63048,0.28026,0.1299,0.06014,0.02298
Japan,F,1925,21.2,0.0,41.0,0.01832737662762848,-0.00482737662762848,-0.4465,-0.0023873766276284805,-0.34646,0.0,0.2905,1.0,0.49726,0.27646,0.11484,0.0393,0.0135,0.25716,1.0,0.47016,0.25338,0.10734,0.04412,0.01594,0.23184,1.0,0.45566,0.23636,0.10296,0.04768,0.01944
Mexico,A,1896,-6.9,0.0,53.5,0.013760569402999929,0.00045943059700007116,-0.23923000000000005,0.0014994305970000704,-0.18359000000000003,0.0,0.96062,1.0,0.74892,0.35646,0.14934,0.04518,0.01422,0.93674,1.0,0.73138,0.3402,0.13254,0.04656,0.01526,0.91564,1.0,0.71226,0.32104,0.11592,0.0456,0.01396
Morocco,C,1866,81.2,0.0,37.5,0.02017600591979294,-0.01485600591979294,-0.8005,-0.00969600591979294,-0.607,0.0,0.30622,1.0,0.3903,0.19536,0.06616,0.01906,0.00532,0.299,1.0,0.42954,0.22962,0.08522,0.0315,0.01048,0.30062,1.0,0.46468,0.26444,0.10988,0.05096,0.02038
Belgium,G,1869,39.0,0.0,51.0,0.0144883679095686,-0.0090083679095686,-0.72052,-0.004928367909568599,-0.51244,0.0,0.21052,0.9526,0.54262,0.15258,0.0565,0.01984,0.00548,0.202,0.94398,0.56048,0.19102,0.08026,0.02892,0.00956,0.18558,0.9287,0.5785,0.238,0.11114,0.0396,0.01452
Switzerland,B,1885,-9.6,0.0,81.0,0.008803243521458124,-0.00034324352145812323,-0.3147399999999999,0.0005767564785418757,-0.2402200000000001,0.0,0.37784,1.0,0.66552,0.28472,0.0913,0.03044,0.00846,0.36636,1.0,0.65486,0.26944,0.08822,0.031,0.00938,0.39576,1.0,0.64312,0.24814,0.08254,0.02892,0.00892
Croatia,L,1881,4.1,0.0,101.0,0.0069411436612156355,-0.0013411436612156356,-0.4344,-4.1143661215635625e-05,-0.30310000000000004,0.0,0.01348,0.89504,0.39824,0.11962,0.05436,0.0198,0.0056,0.02362,0.85156,0.38302,0.13618,0.06422,0.02242,0.0069,0.02954,0.80422,0.37948,0.14588,0.06768,0.02214,0.00718
Senegal,I,1839,68.5,0.0,113.5,0.006121484620123668,-0.0032814846201236676,-0.6776599999999999,-0.0005414846201236678,-0.36667000000000005,0.0,0.0073,0.72368,0.363,0.14404,0.03994,0.01104,0.00284,0.00436,0.69206,0.34984,0.15874,0.0509,0.01724,0.00558,0.00066,0.61226,0.32334,0.1651,0.05972,0.02184,0.00766
Austria,J,1841,13.3,0.0,143.5,0.004755127162491092,-0.0018151271624910923,-0.57811,-0.0007151271624910921,-0.42025999999999997,0.0,0.00014,0.97498,0.23308,0.09786,0.03526,0.01174,0.00294,0.00106,0.96494,0.27064,0.11746,0.0453,0.01464,0.00404,0.00172,0.95116,0.30036,0.13494,0.05612,0.01662,0.00518
Canada,B,1777,38.3,0.0,126.0,0.005470035642537495,-0.003610035642537495,-0.76564,-0.0014700356425374952,-0.496,0.0,0.62216,1.0,0.65128,0.2668,0.05116,0.01158,0.00186,0.63364,1.0,0.67036,0.29488,0.06848,0.01792,0.004,0.60424,1.0,0.6868,0.3167,0.08876,0.02296,0.00598
Uruguay,H,1851,0.0,0.0,176.0,0.00381661415212556,-0.0021366141521255598,-0.7043200000000001,-0.0013166141521255598,-0.56,0.0,0.05602,0.33474,0.14522,0.06348,0.02008,0.00706,0.00168,0.09384,0.38864,0.1735,0.07354,0.02578,0.00894,0.0025,0.11304,0.41186,0.1857,0.08134,0.0309,0.00914,0.00262
Paraguay,D,1816,0.0,0.0,401.0,0.0015722590530979066,-0.0002122590530979065,-0.45463999999999993,0.00022774094690209334,-0.2782,0.0,4e-05,0.8265,0.3094,0.07084,0.0245,0.00654,0.00136,0.0001,0.81924,0.29256,0.0786,0.0284,0.00788,0.0018,0.0002,0.84792,0.29108,0.08628,0.03202,0.00848,0.00194
Australia,D,1799,0.0,0.0,201.0,0.003307925320492568,-0.002347925320492568,-0.80704,-0.001527925320492568,-0.64222,0.0,0.00142,0.93722,0.36762,0.06818,0.02312,0.00574,0.00096,0.00204,0.9195,0.35838,0.07834,0.02832,0.007,0.00178,0.00178,0.91716,0.34854,0.0914,0.03338,0.0084,0.00204
