team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-101.0,0.0,6.0,0.14276704271319288,0.1357529572868071,0.6711199999999999,0.06687295728680712,0.25783999999999985,0.05156799999999997,0.9999,1.0,0.95288,0.8518,0.6374,0.4693,0.27852,0.99964,1.0,0.91248,0.78742,0.56008,0.37624,0.20964,0.99942,1.0,0.8891,0.73628,0.4975,0.29378,0.15032
France,I,2123,3.4,0.0,4.6,0.1905415400135168,0.015558459986483197,-0.0519400000000001,0.017998459986483195,-0.040716000000000085,0.0,1.0,1.0,0.89934,0.71858,0.5658,0.34414,0.2061,1.0,1.0,0.86048,0.65378,0.50404,0.32346,0.20854,1.0,1.0,0.81762,0.58334,0.43198,0.28798,0.19254
Spain,H,2144,-66.2,0.0,7.0,0.12075300833282185,0.08714699166717815,0.45530000000000004,0.05070699166717815,0.20022000000000006,0.03337000000000001,1.0,1.0,0.8623,0.6245,0.51882,0.33304,0.2079,1.0,1.0,0.83752,0.5833,0.4543,0.27428,0.17146,1.0,1.0,0.80966,0.5285,0.38014,0.21152,0.1298
England,L,2028,31.7,0.0,8.5,0.09778967283535454,-0.04962967283535454,-0.59064,-0.022669672835354537,-0.3614799999999999,0.0,0.834,1.0,0.7327,0.4023,0.25078,0.11164,0.04816,0.79436,1.0,0.7621,0.45674,0.2887,0.1534,0.07512,0.74544,1.0,0.77432,0.49684,0.3211,0.19036,0.10306
Portugal,K,1988,41.2,0.0,10.5,0.07773113580735279,-0.044411135807352786,-0.6501399999999999,-0.01897113580735279,-0.38302,0.0,0.42716,1.0,0.74232,0.37112,0.17392,0.08428,0.03332,0.50266,1.0,0.77418,0.45442,0.23762,0.1248,0.05876,0.47506,1.0,0.78488,0.49928,0.30024,0.1639,0.08436
Brazil,C,2009,3.1,0.0,13.0,0.06163513887472341,-0.017275138874723414,-0.42332000000000003,-0.006575138874723413,-0.28422000000000003,0.0,1.0,1.0,0.63748,0.43584,0.257,0.10644,0.04436,1.0,1.0,0.65182,0.43416,0.25684,0.12526,0.05506,1.0,1.0,0.6897,0.4401,0.25692,0.14308,0.06566
Netherlands,F,1980,37.1,0.0,15.0,0.05276085320609004,-0.020400853206090037,-0.5146,-0.009660853206090038,-0.35350000000000004,0.0,1.0,1.0,0.64282,0.4608,0.18318,0.0783,0.03236,1.0,1.0,0.61606,0.4508,0.18784,0.09014,0.0431,1.0,1.0,0.60158,0.44738,0.20022,0.10538,0.05418
Colombia,K,2006,-114.8,0.0,46.0,0.015617245109178106,0.029962754890821897,1.09668,0.012842754890821893,0.3091599999999999,0.006870222222222219,0.57284,1.0,0.78602,0.44316,0.20288,0.107,0.04558,0.49734,1.0,0.71704,0.36844,0.16812,0.07338,0.02846,0.52494,1.0,0.66724,0.3291,0.13638,0.05002,0.01662
Germany,E,1916,80.7,0.0,17.0,0.04605305528010809,-0.03515305528010809,-0.8147,-0.019973055280108093,-0.55664,0.0,1.0,1.0,0.64252,0.17988,0.09886,0.03372,0.0109,1.0,1.0,0.74034,0.25462,0.14468,0.06182,0.02608,1.0,1.0,0.79412,0.32874,0.1927,0.0953,0.04648
United States,D,1781,56.9,0.0,29.0,0.025779375563178407,-0.016459375563178405,-0.7297199999999999,-0.008199375563178408,-0.49018000000000006,0.0,1.0,1.0,0.81478,0.43244,0.11022,0.03504,0.00932,1.0,1.0,0.81118,0.43862,0.1402,0.04824,0.01758,1.0,1.0,0.7866,0.4346,0.16782,0.0612,0.02628
Norway,I,1918,32.3,0.0,34.0,0.021688219616027946,-0.008568219616027946,-0.55392,-0.004388219616027946,-0.41180000000000005,0.0,0.0,1.0,0.73114,0.30454,0.13966,0.04354,0.01312,0.0,1.0,0.63902,0.27616,0.1332,0.05182,0.0173,0.0,1.0,0.59966,0.26304,0.13376,0.0631,0.02408
Mexico,A,1912,-41.3,0.0,51.0,0.013961142398594225,0.002758857601405774,-0.14728000000000008,0.0011988576014057752,-0.22684000000000004,0.0,1.0,1.0,0.75974,0.4267,0.19448,0.05792,0.01672,1.0,1.0,0.72654,0.37978,0.1551,0.0507,0.01516,1.0,1.0,0.70014,0.34444,0.12692,0.0461,0.01268
Belgium,G,1884,45.5,0.0,41.0,0.017696827414174356,-0.009396827414174356,-0.6597,-0.0038168274141743563,-0.43091999999999997,0.0,1.0,1.0,0.61916,0.34868,0.09162,0.02854,0.0083,1.0,1.0,0.62112,0.34762,0.1117,0.03884,0.01388,1.0,1.0,0.62892,0.35476,0.13158,0.04858,0.0198
Japan,F,1910,43.6,0.0,46.0,0.015617245109178106,-0.007757245109178105,-0.6384399999999999,-0.0032372451091781055,-0.43052,0.0,0.0,1.0,0.36252,0.20062,0.08894,0.02638,0.00786,0.0,1.0,0.34818,0.19738,0.09554,0.03714,0.01238,0.0,1.0,0.3103,0.17344,0.08752,0.04086,0.01578
Switzerland,B,1914,-54.6,0.0,71.0,0.009745861745912254,0.0014541382540877463,-0.20479999999999998,0.001354138254087747,-0.21189999999999998,0.0,1.0,1.0,0.70576,0.30096,0.08352,0.03662,0.0112,1.0,1.0,0.67738,0.28114,0.0939,0.03744,0.0111,1.0,1.0,0.644,0.26858,0.0973,0.03308,0.00852
Morocco,C,1877,63.9,0.0,46.0,0.015617245109178106,-0.009977245109178107,-0.74056,-0.006097245109178105,-0.5620799999999999,0.0,0.0,1.0,0.35718,0.21422,0.05932,0.0176,0.00564,0.0,1.0,0.38394,0.23782,0.07332,0.02736,0.00952,0.0,1.0,0.39842,0.26222,0.08986,0.03914,0.0171
Ecuador,E,1902,-23.6,0.0,126.0,0.005226228956044357,0.001013771043955643,-0.21376000000000006,0.0011537710439556434,-0.19611999999999996,0.0,0.0,1.0,0.3908,0.18372,0.06806,0.0205,0.00624,0.0,1.0,0.3896,0.17334,0.06302,0.02004,0.00638,0.0,1.0,0.3809,0.16122,0.05656,0.02034,0.00594
Croatia,L,1896,-31.6,0.0,111.0,0.005997790550411505,-0.00035779055041150476,-0.37395999999999996,-0.00043779055041150497,-0.38284000000000007,0.0,0.14884,0.96378,0.38098,0.1277,0.0549,0.01856,0.00564,0.18352,0.96052,0.39626,0.1397,0.05834,0.01944,0.00556,0.23232,0.96782,0.4171,0.15632,0.06112,0.01864,0.00498
