team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2190,-200.0,0.0,8.0,0.10495511715728233,0.23624488284271766,1.7296,0.18958488284271768,1.3563200000000002,0.19376000000000002,1.0,1.0,1.0,1.0,1.0,0.54198,0.3412,1.0,1.0,1.0,1.0,1.0,0.49226,0.29454,1.0,1.0,1.0,1.0,1.0,0.44862,0.25446
France,I,2163,-188.5,0.0,4.5,0.19583204447520386,0.07686795552479614,0.22714999999999996,0.09340795552479614,0.30157999999999996,0.08616571428571428,1.0,1.0,1.0,1.0,1.0,0.45802,0.2727,1.0,1.0,1.0,1.0,1.0,0.50774,0.28924,1.0,1.0,1.0,1.0,1.0,0.55138,0.30228
Argentina,J,2156,-146.5,0.0,5.0,0.17469491553022592,0.06168508446977408,0.18189999999999995,0.07234508446977408,0.23520000000000008,0.05880000000000002,1.0,1.0,1.0,1.0,0.76586,0.50422,0.23638,1.0,1.0,1.0,1.0,0.74574,0.48928,0.24704,1.0,1.0,1.0,1.0,0.69784,0.45614,0.24668
England,L,2076,-139.7,0.0,8.0,0.10495511715728233,-0.0014351171572823257,-0.17184,0.016324882842717672,-0.02976000000000001,0.0,1.0,1.0,1.0,1.0,0.64256,0.29244,0.10352,1.0,1.0,1.0,1.0,0.65634,0.31064,0.12128,1.0,1.0,1.0,1.0,0.6709,0.3372,0.14578
Norway,I,1972,-161.5,0.0,36.0,0.020553575171045137,0.006786424828954862,-0.015759999999999996,0.009126424828954864,0.0684800000000001,0.001956571428571431,0.0,1.0,1.0,1.0,0.35744,0.11602,0.02734,0.0,1.0,1.0,1.0,0.34366,0.11472,0.02968,0.0,1.0,1.0,1.0,0.3291,0.11534,0.03168
Switzerland,B,1949,-200.0,0.0,71.0,0.009843282273053445,0.009016717726946554,0.3390599999999999,0.008376717726946556,0.29362,0.004194571428571429,1.0,1.0,1.0,1.0,0.23414,0.08732,0.01886,1.0,1.0,1.0,1.0,0.25426,0.08536,0.01822,1.0,1.0,1.0,1.0,0.30216,0.09132,0.01912
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,A,1913,200.0,0.0,51.0,0.014089817586096825,-0.014089817586096825,-1.0,-0.014089817586096825,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
