team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2148,-99.5,0.0,5.0,0.17469491553022592,0.09160508446977406,0.3314999999999999,0.06408508446977407,0.19389999999999996,0.04847499999999999,1.0,1.0,0.9534,0.85162,0.63542,0.44502,0.2663,1.0,1.0,0.90966,0.78882,0.60288,0.39948,0.23878,1.0,1.0,0.88234,0.7355,0.56688,0.34918,0.20398
France,I,2123,-51.7,0.0,4.5,0.19583204447520386,0.034087955524796154,0.034640000000000004,0.03576795552479614,0.042200000000000015,0.012057142857142862,1.0,1.0,0.90042,0.76608,0.648,0.39586,0.22992,1.0,1.0,0.85272,0.70878,0.5953,0.38252,0.2316,1.0,1.0,0.81966,0.66246,0.55184,0.36164,0.22654
Spain,H,2144,-114.8,0.0,8.0,0.10495511715728233,0.10158488284271767,0.65232,0.053784882842717666,0.26991999999999994,0.03855999999999999,1.0,1.0,0.85556,0.63222,0.52552,0.3393,0.20654,1.0,1.0,0.81452,0.549,0.4293,0.26776,0.15874,1.0,1.0,0.82034,0.49588,0.3591,0.21406,0.12084
England,L,2038,-0.8,0.0,8.0,0.10495511715728233,-0.046615117157282324,-0.53328,-0.01649511715728233,-0.29232,0.0,1.0,1.0,0.86894,0.5092,0.2869,0.12778,0.05834,1.0,1.0,0.85248,0.52724,0.31828,0.16902,0.08846,1.0,1.0,0.83578,0.54298,0.34666,0.21142,0.12056
Brazil,C,2031,-68.0,0.0,13.0,0.06200513171742204,0.01727486828257796,0.03064,0.01813486828257796,0.04181999999999997,0.003484999999999997,1.0,1.0,1.0,0.70644,0.41144,0.18172,0.07928,1.0,1.0,1.0,0.66358,0.36316,0.17434,0.08014,1.0,1.0,1.0,0.59918,0.30594,0.15848,0.07374
Portugal,K,1990,2.6,0.0,14.0,0.05721867127589623,-0.03081867127589623,-0.6304000000000001,-0.013338671275896226,-0.38568,0.0,0.0,1.0,0.61586,0.22002,0.14812,0.0672,0.0264,0.0,1.0,0.65702,0.2848,0.19266,0.09578,0.04388,0.0,1.0,0.67032,0.33326,0.22672,0.1222,0.06308
Colombia,K,2004,-126.0,0.0,36.0,0.020553575171045137,0.028466424828954864,0.7647200000000001,0.015166424828954864,0.28591999999999995,0.008169142857142856,1.0,1.0,0.92288,0.62486,0.23518,0.11928,0.04902,1.0,1.0,0.8209,0.52324,0.20168,0.09066,0.03572,1.0,1.0,0.7469,0.43868,0.1677,0.06326,0.02258
United States,D,1781,6.5,0.0,31.0,0.024170552533558466,-0.013990552533558466,-0.68442,-0.007590552533558465,-0.48602,0.0,1.0,1.0,0.8162,0.42908,0.11312,0.03734,0.01018,1.0,1.0,0.80758,0.43852,0.14018,0.05302,0.01658,1.0,1.0,0.79656,0.4463,0.16366,0.06812,0.0247
Norway,I,1918,8.9,0.0,36.0,0.020553575171045137,-0.010993575171045137,-0.65584,-0.005473575171045138,-0.45711999999999997,0.0,0.0,1.0,0.72966,0.24926,0.1066,0.03122,0.00956,0.0,1.0,0.6357,0.25024,0.1113,0.0425,0.01508,0.0,1.0,0.5958,0.26584,0.12242,0.05708,0.02294
Morocco,C,1877,-35.8,0.0,46.0,0.015757389706348168,-0.004257389706348168,-0.471,-0.0008573897063481675,-0.3146,0.0,0.0,1.0,1.0,0.51768,0.14796,0.04582,0.0115,0.0,1.0,1.0,0.5176,0.1584,0.05278,0.0149,0.0,1.0,1.0,0.51744,0.16606,0.05816,0.018
Mexico,A,1912,-38.2,0.0,51.0,0.014089817586096825,-0.0027498175860968255,-0.42166000000000003,-0.00020981758609682488,-0.29212000000000005,0.0,1.0,1.0,0.65428,0.33858,0.132,0.0378,0.01134,1.0,1.0,0.62826,0.31242,0.12566,0.04296,0.01388,1.0,1.0,0.59618,0.28552,0.1162,0.04656,0.01652
Belgium,G,1884,-7.0,0.0,51.0,0.014089817586096825,-0.006469817586096825,-0.61138,-0.002189817586096824,-0.3931,0.0,1.0,1.0,0.56036,0.31376,0.08282,0.02876,0.00762,1.0,1.0,0.5812,0.32196,0.09968,0.03836,0.0119,1.0,1.0,0.58206,0.3204,0.11168,0.04636,0.0169
Switzerland,B,1914,-77.0,0.0,71.0,0.009843282273053445,-0.00034328227305344475,-0.3255,0.0014967177269465549,-0.19486000000000003,0.0,1.0,1.0,0.67812,0.27816,0.07618,0.02936,0.0095,1.0,1.0,0.62246,0.3026,0.0916,0.03366,0.01134,1.0,1.0,0.61714,0.33202,0.10776,0.03682,0.01242
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.0035734153222153984,1.2098999999999998,0.007913415322215398,3.1672399999999996,0.00703831111111111,0.0,1.0,1.0,0.1946,0.09734,0.02416,0.0049,0.0,1.0,1.0,0.23376,0.12296,0.03548,0.00924,0.0,1.0,1.0,0.26702,0.14714,0.0481,0.01418
Croatia,L,1905,-36.1,0.0,121.0,0.005522715107737249,-2.2715107737249218e-05,-0.3345,0.001017284892262751,-0.20866000000000007,0.0,0.0,1.0,0.38414,0.09976,0.05556,0.01958,0.0055,0.0,1.0,0.34298,0.1035,0.05518,0.02078,0.00654,0.0,1.0,0.32968,0.1087,0.0556,0.0222,0.00754
Ecuador,E,1902,-45.5,0.0,126.0,0.0052855404278571265,-0.0016055404278571264,-0.5363199999999999,-0.00042554042785712676,-0.38764,0.0,0.0,1.0,0.34572,0.12778,0.04832,0.01332,0.00368,0.0,1.0,0.37174,0.12974,0.05002,0.01596,0.00486,0.0,1.0,0.40382,0.1338,0.05144,0.01926,0.00616
Senegal,I,1842,-35.0,0.0,151.0,0.004343861626011747,-0.0007838616260117471,-0.4624400000000001,9.613837398825351e-05,-0.32955999999999996,0.0,0.0,1.0,0.43964,0.22072,0.05028,0.01422,0.00356,0.0,1.0,0.4188,0.1999,0.05006,0.0157,0.00444,0.0,1.0,0.41794,0.18918,0.04944,0.01666,0.00528
Canada,B,1764,-35.7,0.0,151.0,0.004343861626011747,-0.0015038616260117468,-0.57116,-0.00010386162601174701,-0.35975999999999997,0.0,0.0,1.0,1.0,0.48232,0.09098,0.01808,0.00284,0.0,1.0,1.0,0.4824,0.09934,0.02216,0.00424,0.0,1.0,1.0,0.48256,0.104,0.0238,0.00486
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.0019257817837848407,-0.74674,-0.000765781783784841,-0.51358,0.0,0.0,1.0,0.58622,0.08632,0.0258,0.0063,0.00126,0.0,1.0,0.52036,0.106,0.041,0.01098,0.00242,0.0,1.0,0.4535,0.11558,0.05352,0.01514,0.00402
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.0019457817837848408,-0.75076,-0.0009057817837848409,-0.54172,0.0,0.0,1.0,0.14444,0.048,0.02188,0.0067,0.00124,0.0,1.0,0.18548,0.0627,0.02908,0.01006,0.00228,0.0,1.0,0.17966,0.06216,0.02904,0.01064,0.00306
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0006636842945123687,-0.73948,0.0005563157054876314,-0.12826000000000004,0.0,0.0,1.0,0.32188,0.08408,0.0141,0.0039,0.00052,0.0,1.0,0.37754,0.14236,0.03128,0.00846,0.00174,0.0,1.0,0.38286,0.17928,0.04856,0.01342,0.00334
