team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-82.3,0.0,4.5,0.19583204447520386,0.054747955524796166,0.12761000000000022,0.057047955524796135,0.13796000000000008,0.03941714285714288,1.0,1.0,1.0,0.8591,0.72646,0.42152,0.25058,1.0,1.0,1.0,0.85426,0.69922,0.42608,0.25288,1.0,1.0,1.0,0.87964,0.69068,0.42568,0.2506
Argentina,J,2148,-100.3,0.0,5.0,0.17469491553022592,0.07050508446977408,0.22599999999999998,0.05150508446977409,0.131,0.03275,1.0,1.0,0.9536,0.8651,0.63124,0.43732,0.2452,1.0,1.0,0.91758,0.80832,0.60236,0.39258,0.2262,1.0,1.0,0.8972,0.7601,0.57684,0.35242,0.20062
Spain,H,2159,-146.1,0.0,8.0,0.10495511715728233,0.11660488284271768,0.77248,0.05498488284271767,0.27952,0.03993142857142857,1.0,1.0,1.0,0.6979,0.56616,0.35496,0.22156,1.0,1.0,1.0,0.62054,0.46764,0.27454,0.15994,1.0,1.0,1.0,0.63068,0.42992,0.2314,0.12376
England,L,2046,2.6,0.0,8.0,0.10495511715728233,-0.04821511715728233,-0.54608,-0.010535117157282323,-0.24463999999999997,0.0,1.0,1.0,1.0,0.50338,0.2881,0.13104,0.05674,1.0,1.0,1.0,0.56282,0.34536,0.18512,0.09442,1.0,1.0,1.0,0.545,0.35476,0.21792,0.12438
Brazil,C,2031,-73.6,0.0,13.0,0.06200513171742204,-0.0009451317174220403,-0.20621999999999996,0.002574868282577955,-0.16046000000000005,0.0,1.0,1.0,1.0,0.63684,0.35188,0.15284,0.06106,1.0,1.0,1.0,0.62614,0.32626,0.15196,0.06458,1.0,1.0,1.0,0.64806,0.328,0.16328,0.07262
Portugal,K,2013,-12.4,0.0,14.0,0.05721867127589623,-0.018438671275896226,-0.45707999999999993,0.003401328724103772,-0.15132,0.0,0.0,1.0,1.0,0.3021,0.19726,0.0882,0.03878,0.0,1.0,1.0,0.37946,0.25148,0.12314,0.06062,0.0,1.0,1.0,0.36932,0.24814,0.12966,0.0691
Colombia,K,2004,-109.1,0.0,36.0,0.020553575171045137,0.017046424828954864,0.35360000000000014,0.01272642482895486,0.1980799999999998,0.005659428571428566,1.0,1.0,0.9219,0.54344,0.20396,0.10192,0.0376,1.0,1.0,0.8383,0.50272,0.19634,0.08738,0.03328,1.0,1.0,0.78108,0.4787,0.19024,0.076,0.02816
Norway,I,1934,-24.3,0.0,36.0,0.020553575171045137,-0.006613575171045138,-0.49816000000000005,0.0004464248289548639,-0.244,0.0,0.0,1.0,1.0,0.36316,0.1501,0.04714,0.01394,0.0,1.0,1.0,0.37386,0.15704,0.05976,0.021,0.0,1.0,1.0,0.35194,0.15494,0.06786,0.02648
Mexico,A,1943,-103.9,0.0,51.0,0.014089817586096825,0.006870182413903175,0.06895999999999991,0.004290182413903176,-0.06262000000000001,0.0,1.0,1.0,1.0,0.49662,0.20992,0.06754,0.02096,1.0,1.0,1.0,0.43718,0.17134,0.058,0.01838,1.0,1.0,1.0,0.455,0.1623,0.05676,0.01748
United States,D,1798,6.6,0.0,31.0,0.024170552533558466,-0.014430552533558466,-0.69806,-0.006490552533558465,-0.45192,0.0,1.0,1.0,1.0,0.48174,0.10928,0.03328,0.00974,1.0,1.0,1.0,0.5118,0.148,0.05248,0.01768,1.0,1.0,1.0,0.49298,0.176,0.06928,0.02676
Switzerland,B,1943,-125.8,0.0,71.0,0.009843282273053445,0.006816717726946557,0.18286000000000002,0.005656717726946555,0.10050000000000003,0.0014357142857142863,1.0,1.0,1.0,0.44828,0.1373,0.05726,0.01666,1.0,1.0,1.0,0.47334,0.1484,0.05468,0.0155,1.0,1.0,1.0,0.47782,0.1466,0.04722,0.01268
Morocco,C,1886,-37.5,0.0,46.0,0.015757389706348168,-0.005397389706348168,-0.52344,-0.0019173897063481677,-0.36336,0.0,0.0,1.0,1.0,0.5295,0.1333,0.03568,0.01036,0.0,1.0,1.0,0.56394,0.15028,0.04538,0.01384,0.0,1.0,1.0,0.64082,0.17548,0.05774,0.01902
Belgium,G,1910,-60.2,0.0,51.0,0.014089817586096825,-0.0024098175860968254,-0.40432,-0.0015098175860968257,-0.35842000000000007,0.0,1.0,1.0,1.0,0.51826,0.1273,0.04074,0.01168,1.0,1.0,1.0,0.4882,0.13288,0.0433,0.01258,1.0,1.0,1.0,0.50702,0.14594,0.04812,0.0147
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.0014734153222153987,0.2627999999999999,0.0030134153222153987,0.9573400000000001,0.0021274222222222223,0.0,1.0,1.0,0.1409,0.06868,0.01436,0.0028,0.0,1.0,1.0,0.14574,0.07158,0.0184,0.00434,0.0,1.0,1.0,0.12036,0.05926,0.0182,0.00538
Canada,B,1764,23.4,0.0,151.0,0.004343861626011747,-0.002783861626011747,-0.76444,-0.0013238616260117467,-0.5439799999999999,0.0,0.0,1.0,1.0,0.4705,0.07156,0.01126,0.00156,0.0,1.0,1.0,0.43606,0.07892,0.01668,0.00302,0.0,1.0,1.0,0.35918,0.07458,0.01992,0.00494
Egypt,G,1747,0.0,0.0,251.0,0.0025039706454979146,-0.0017839706454979144,-0.81928,-0.0008439706454979145,-0.58334,0.0,0.0,1.0,1.0,0.11976,0.02486,0.00468,0.00072,0.0,1.0,1.0,0.1643,0.04582,0.00984,0.00166,0.0,1.0,1.0,0.2061,0.0736,0.017,0.00318
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0004989511455032528,-0.93994,-0.0004789511455032528,-0.91992,0.0,0.0,1.0,0.0464,0.01514,0.002,0.0002,6e-05,0.0,1.0,0.08242,0.02738,0.0046,0.00052,8e-05,0.0,1.0,0.1028,0.0338,0.00736,0.00102,0.0001
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,B,1605,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,1795,0.0,0.0,201.0,0.003185781783784841,-0.003185781783784841,-1.0,-0.003185781783784841,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,1871,200.0,0.0,126.0,0.0052855404278571265,-0.0052855404278571265,-1.0,-0.0052855404278571265,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1908,200.0,0.0,19.0,0.041092709449615336,-0.041092709449615336,-1.0,-0.041092709449615336,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1727,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1888,200.0,0.0,56.0,0.012731322328132105,-0.012731322328132105,-1.0,-0.012731322328132105,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
