team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-122.1,0.0,8.3,0.10184249324314645,0.18245750675685354,1.35969,0.08713750675685356,0.5685340000000003,0.07788136986301374,0.9997,1.0,0.93126,0.80472,0.62428,0.43964,0.2843,0.99818,1.0,0.8979,0.7227,0.52614,0.3273,0.18898,0.99712,1.0,0.85696,0.62868,0.41562,0.21468,0.10324
Spain,H,2134,-55.4,0.0,6.0,0.1445600298012634,0.0755199701987366,0.3204799999999999,0.0395799701987366,0.10484000000000004,0.020968000000000007,0.93298,1.0,0.83832,0.6436,0.5214,0.36478,0.22008,0.89248,1.0,0.80556,0.5959,0.46706,0.3002,0.18414,0.86598,1.0,0.78138,0.55188,0.41956,0.24438,0.14584
France,I,2084,39.6,0.0,4.75,0.1860216973838653,-0.053461697383865275,-0.3703399999999999,-0.019621697383865294,-0.2096,0.0,0.73342,0.9998,0.84938,0.60112,0.42962,0.24162,0.13256,0.74196,0.9998,0.85102,0.59318,0.42698,0.27202,0.1664,0.73582,0.99962,0.83996,0.58154,0.417,0.28738,0.19098
England,L,2055,19.8,0.0,7.2,0.118734911832728,-0.033274911832728,-0.38468800000000003,-0.012754911832727991,-0.23694399999999993,0.0,0.98198,0.9999,0.80996,0.51428,0.32964,0.1598,0.08546,0.95328,0.99924,0.80182,0.52334,0.33008,0.19058,0.10598,0.9192,0.99744,0.79734,0.5298,0.33418,0.2155,0.12408
Portugal,K,1967,67.4,0.0,11.0,0.07514502698277341,-0.04828502698277341,-0.7045399999999999,-0.02500502698277341,-0.4484600000000001,0.0,0.309,0.9034,0.61786,0.30832,0.14166,0.06722,0.02686,0.41396,0.93572,0.6844,0.3964,0.21382,0.10696,0.05014,0.41654,0.9368,0.70826,0.44364,0.28026,0.14852,0.07572
Brazil,C,1986,48.2,0.0,13.0,0.06274622855181132,-0.030826228551811323,-0.58504,-0.014926228551811319,-0.37834,0.0,0.67172,1.0,0.56782,0.348,0.17964,0.07484,0.03192,0.67766,1.0,0.59126,0.37334,0.19966,0.0999,0.04782,0.67208,1.0,0.61224,0.38864,0.21688,0.1282,0.06664
Germany,E,1954,50.0,0.0,15.0,0.05376553277406485,-0.024285532774064852,-0.5578000000000001,-0.01104553277406485,-0.35919999999999996,0.0,0.9996,1.0,0.78896,0.3423,0.19836,0.08086,0.02948,0.99954,1.0,0.80532,0.35898,0.21008,0.0995,0.04272,0.99912,1.0,0.82456,0.376,0.22118,0.11592,0.05802
Netherlands,F,1972,45.4,0.0,16.0,0.05014748970883984,-0.01972748970883984,-0.51328,-0.009347489708839835,-0.34719999999999995,0.0,0.68898,1.0,0.59838,0.38104,0.18166,0.07674,0.03042,0.71688,1.0,0.58596,0.39004,0.18596,0.09122,0.0408,0.73796,1.0,0.5791,0.39316,0.19134,0.10716,0.05426
Colombia,K,1998,-91.8,0.0,46.0,0.016039339472130612,0.03146066052786939,1.185,0.014860660527869388,0.4214,0.009364444444444444,0.66304,0.99684,0.78974,0.48594,0.21054,0.109,0.0475,0.53008,0.99014,0.69206,0.37408,0.17326,0.076,0.0309,0.50654,0.98614,0.62358,0.30056,0.13446,0.04848,0.01734
United States,D,1820,-11.3,0.0,34.0,0.022227546265456664,0.0009124537345433364,-0.21323999999999999,0.001412453734543337,-0.19623999999999997,0.0,0.99854,1.0,0.75334,0.49042,0.1668,0.07128,0.02314,0.99772,1.0,0.74678,0.47712,0.1684,0.06496,0.02364,0.99766,1.0,0.73182,0.45858,0.17102,0.06062,0.02152
Norway,I,1929,8.1,0.0,35.0,0.021542820913637965,-0.0023828209136379647,-0.3294,0.00041717908636203574,-0.23139999999999994,0.0,0.2592,0.99724,0.70288,0.34686,0.1583,0.05826,0.01916,0.25054,0.99492,0.65516,0.31068,0.14174,0.05738,0.02196,0.25608,0.99244,0.60936,0.28112,0.12528,0.0566,0.0218
Japan,F,1925,19.2,0.0,41.0,0.018160565640162107,-0.0046605656401621075,-0.4465,-0.001080565640162106,-0.29972,0.0,0.2905,1.0,0.49726,0.27646,0.11484,0.0393,0.0135,0.25902,1.0,0.46998,0.25616,0.1077,0.04466,0.01708,0.2296,1.0,0.4548,0.24136,0.10322,0.0465,0.01814
Mexico,A,1896,-5.3,0.0,53.5,0.013626393298501011,0.0005936067014989891,-0.23923000000000005,0.0023136067014989884,-0.14721000000000006,0.0,0.96062,1.0,0.74892,0.35646,0.14934,0.04518,0.01422,0.93534,1.0,0.73142,0.33748,0.13518,0.04808,0.01594,0.91392,1.0,0.71584,0.331,0.12156,0.0495,0.0149
Morocco,C,1866,80.4,0.0,37.5,0.019996762026496057,-0.014676762026496057,-0.8005,-0.008616762026496057,-0.57325,0.0,0.30622,1.0,0.3903,0.19536,0.06616,0.01906,0.00532,0.30116,1.0,0.42792,0.23192,0.08772,0.03338,0.01138,0.30418,1.0,0.46048,0.26524,0.10722,0.0489,0.01974
Belgium,G,1869,39.1,0.0,51.0,0.014348785818249433,-0.008868785818249434,-0.72052,-0.004068785818249434,-0.47572000000000003,0.0,0.21052,0.9526,0.54262,0.15258,0.0565,0.01984,0.00548,0.20128,0.94322,0.56676,0.19522,0.08302,0.03064,0.01028,0.18328,0.92936,0.57854,0.24168,0.11132,0.04082,0.01456
Switzerland,B,1885,-13.5,0.0,81.0,0.008708507263667231,-0.00024850726366723065,-0.3147399999999999,0.0006714927363327683,-0.2402200000000001,0.0,0.37784,1.0,0.66552,0.28472,0.0913,0.03044,0.00846,0.3671,1.0,0.65188,0.26386,0.08468,0.03038,0.00938,0.38924,1.0,0.64056,0.24512,0.07876,0.02576,0.0077
Croatia,L,1881,2.4,0.0,101.0,0.006862716701197917,-0.001262716701197917,-0.4344,-0.00020271670119791693,-0.32733999999999996,0.0,0.01348,0.89504,0.39824,0.11962,0.05436,0.0198,0.0056,0.02188,0.84468,0.38402,0.13322,0.06082,0.02126,0.00666,0.02908,0.79244,0.36896,0.1424,0.06812,0.0225,0.00762
Senegal,I,1839,39.7,0.0,113.5,0.006050580341982668,-0.0032105803419826676,-0.6776599999999999,-0.0018105803419826679,-0.51876,0.0,0.0073,0.72368,0.363,0.14404,0.03994,0.01104,0.00284,0.00728,0.74314,0.37198,0.15432,0.04804,0.01556,0.00424,0.00792,0.74152,0.36996,0.16168,0.05622,0.01982,0.00588
Austria,J,1841,21.2,0.0,143.5,0.004697335918483195,-0.0017573359184831954,-0.57811,-0.00045733591848319544,-0.39156,0.0,0.00014,0.97498,0.23308,0.09786,0.03526,0.01174,0.00294,0.00106,0.96146,0.26912,0.11716,0.04654,0.0142,0.00424,0.00178,0.94542,0.30394,0.13852,0.05802,0.01804,0.00554
Canada,B,1777,39.3,0.0,126.0,0.005405286346531569,-0.0035452863465315686,-0.76564,-0.0014652863465315687,-0.50356,0.0,0.62216,1.0,0.65128,0.2668,0.05116,0.01158,0.00186,0.6329,1.0,0.67044,0.29522,0.0681,0.01698,0.00394,0.61076,1.0,0.68242,0.31466,0.08814,0.02514,0.0061
Uruguay,H,1851,0.0,0.0,176.0,0.00376833446728912,-0.00208833446728912,-0.7043200000000001,-0.00126833446728912,-0.56,0.0,0.05602,0.33474,0.14522,0.06348,0.02008,0.00706,0.00168,0.09154,0.38016,0.16944,0.07454,0.02712,0.00878,0.0025,0.11294,0.40506,0.18394,0.08054,0.03104,0.00908,0.00288
Paraguay,D,1816,0.0,0.0,401.0,0.0015492258808710176,-0.00018922588087101752,-0.45463999999999993,0.0004107741191289823,-0.21404,0.0,4e-05,0.8265,0.3094,0.07084,0.0245,0.00654,0.00136,0.00014,0.81638,0.28734,0.0749,0.02756,0.00786,0.00196,0.00028,0.84468,0.28022,0.08284,0.02938,0.008,0.00216
Ivory Coast,E,1728,147.5,0.0,126.0,0.005405286346531569,-0.005285286346531568,-0.98488,-0.003865286346531569,-0.80596,0.0,0.0004,0.97808,0.22702,0.05072,0.00972,0.00132,0.00012,0.00046,0.98272,0.30004,0.08582,0.02342,0.00622,0.00154,0.00088,0.97824,0.37076,0.13146,0.04486,0.01716,0.00492
Australia,D,1799,0.0,0.0,201.0,0.00326501256469716,-0.00230501256469716,-0.80704,-0.00186501256469716,-0.7186,0.0,0.00142,0.93722,0.36762,0.06818,0.02312,0.00574,0.00096,0.00214,0.91734,0.35376,0.07814,0.02714,0.00608,0.0014,0.00206,0.91274,0.34784,0.09208,0.03252,0.00728,0.00168
Ecuador,E,1864,0.0,0.0,251.0,0.002568886804822795,-0.001268886804822795,-0.6737,-0.001248886804822795,-0.6686799999999999,0.0,0.0,0.33476,0.14648,0.06386,0.01822,0.00602,0.0013,0.0,0.28964,0.12474,0.05398,0.0169,0.00548,0.00132,0.0,0.27264,0.11662,0.04872,0.01526,0.00512,0.00156
Turkey,D,1813,200.0,0.0,67.0,0.010688061086389406,-0.010508061086389407,-0.98794,-0.009688061086389407,-0.933,0.0,0.0,0.09282,0.02458,0.00844,0.0032,0.00108,0.00018,0.0,0.11454,0.04176,0.01914,0.0077,0.00276,0.001,0.0,0.0865,0.04232,0.02384,0.0142,0.00718,0.00328
South Korea,A,1771,0.0,0.0,301.0,0.0021114779732897245,-0.0011714779732897246,-0.71706,-0.0012714779732897244,-0.74716,0.0,0.03938,0.97846,0.35184,0.10116,0.02244,0.00528,0.00094,0.06466,0.95624,0.3447,0.09026,0.01946,0.0048,0.00084,0.08608,0.9259,0.33222,0.08164,0.01664,0.00376,0.00062
