match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8785,0.1139,0.0076,0.8753,0.1163,0.0084,1.14,8.78,131.58
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,1.42,4.76,11.64
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5253,0.2571,0.2176,0.54,0.2547,0.2053,1.9,3.89,4.6
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.0156,0.1342,0.8502,0.0131,0.1287,0.8582,0.0109,0.1233,0.8658,76.34,7.77,1.17
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.5396,0.2547,0.2056,0.5151,0.2587,0.2261,1.85,3.93,4.86
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.3507,0.2699,0.3794,0.3364,0.2696,0.3941,0.3222,0.269,0.4088,2.97,3.71,2.54
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.9111,0.0839,0.005,0.9208,0.0742,0.005,1.1,11.92,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4395,0.2672,0.2933,0.4646,0.265,0.2704,2.28,3.74,3.41
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.2651,0.2644,0.4705,0.3682,0.27,0.3618,3.77,3.78,2.13
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6761,0.2201,0.1039,0.7373,0.1963,0.0664,1.48,4.54,9.62
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8939,0.1011,0.005,0.8802,0.1126,0.0072,1.12,9.89,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6216,0.2366,0.1418,0.6389,0.2318,0.1293,1.61,4.23,7.05
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.0699,0.199,0.7311,0.0674,0.1971,0.7355,14.31,5.03,1.37
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6811,0.2183,0.1006,0.664,0.2241,0.1119,1.47,4.58,9.94
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0385,0.1697,0.7918,0.037,0.168,0.795,25.97,5.89,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.7938,0.1687,0.0376,0.7765,0.1715,0.052,0.8013,0.1532,0.0455,1.29,5.83,19.23
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.58,0.2468,0.1732,0.6353,0.222,0.1427,0.6862,0.1982,0.1156,1.57,4.5,7.01
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7738,0.1673,0.0589,0.7382,0.1747,0.0871,1.29,5.98,16.98
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5663,0.2513,0.1824,0.554,0.2555,0.1905,1.77,3.98,5.48
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.267,0.2586,0.4744,0.4253,0.2948,0.2799,3.75,3.87,2.11
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1027,0.2095,0.6878,0.1007,0.1985,0.7008,9.74,4.77,1.45
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5929,0.2427,0.1644,0.5398,0.2558,0.2044,1.69,4.12,6.08
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6631,0.219,0.1179,0.6107,0.2326,0.1567,1.51,4.57,8.48
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.7997,0.1493,0.051,0.7479,0.1652,0.0869,1.25,6.7,19.61
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5529,0.2614,0.1857,0.4744,0.2889,0.2367,1.81,3.83,5.39
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5169,0.2451,0.238,0.6014,0.2226,0.176,1.93,4.08,4.2
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.214,0.2626,0.5234,0.1843,0.2637,0.552,4.67,3.81,1.91
