match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8719,0.1188,0.0092,0.8605,0.127,0.0124,0.8484,0.1355,0.0162,1.16,7.87,80.65
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4276,0.268,0.3044,0.4276,0.268,0.3044,0.4276,0.268,0.3044,2.34,3.73,3.29
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.6943,0.2136,0.0921,0.6967,0.2127,0.0906,0.699,0.2118,0.0891,1.44,4.7,11.04
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.4495,0.2664,0.2841,0.4548,0.2659,0.2793,0.46,0.2654,0.2745,2.2,3.76,3.58
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.005,0.0981,0.8969,0.0076,0.114,0.8784,0.0141,0.1309,0.855,131.58,8.77,1.14
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5732,0.2482,0.1785,0.5745,0.248,0.1775,0.5758,0.2477,0.1766,1.74,4.03,5.63
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,9.77,4.56,1.47
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.2922,0.2671,0.4407,0.1711,0.2462,0.5827,0.0852,0.2094,0.7054,5.84,4.06,1.72
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8816,0.1116,0.0069,0.9218,0.0732,0.005,0.9505,0.0445,0.005,1.08,13.66,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4859,0.2627,0.2514,0.4859,0.2627,0.2514,0.4859,0.2627,0.2514,2.06,3.81,3.98
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1639,0.244,0.5921,0.3146,0.2686,0.4168,0.4927,0.2618,0.2455,3.18,3.72,2.4
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6195,0.2372,0.1433,0.6195,0.2372,0.1433,0.6195,0.2372,0.1433,1.61,4.22,6.98
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9045,0.0905,0.005,0.8789,0.1136,0.0075,0.8437,0.1386,0.0177,1.14,8.8,133.33
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.5691,0.2491,0.1818,0.5654,0.2499,0.1848,0.5616,0.2506,0.1878,1.77,4.0,5.41
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.09,0.2124,0.6976,0.0368,0.1677,0.7955,0.0105,0.1223,0.8672,27.17,5.96,1.26
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,1.47,4.58,9.91
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.736,0.1969,0.0671,0.7283,0.2002,0.0715,0.7203,0.2035,0.0762,1.37,5.0,13.99
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0325,0.1622,0.8054,0.0371,0.1681,0.7948,0.0422,0.1739,0.7839,26.95,5.95,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8102,0.1594,0.0304,0.7672,0.1824,0.0503,0.7175,0.2046,0.0778,1.3,5.48,19.88
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6545,0.2271,0.1184,0.6545,0.2271,0.1184,0.6545,0.2271,0.1184,1.53,4.4,8.45
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.733,0.1982,0.0688,0.7344,0.1976,0.068,0.7359,0.1969,0.0672,1.36,5.06,14.71
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.5568,0.2516,0.1917,0.5813,0.2465,0.1722,0.6052,0.2409,0.1539,1.72,4.06,5.81
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2514,0.2627,0.4859,0.2514,0.2627,0.4859,0.2514,0.2627,0.4859,3.98,3.81,2.06
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0272,0.1548,0.818,0.0516,0.1836,0.7649,0.0878,0.211,0.7012,19.38,5.45,1.31
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.5401,0.2546,0.2053,0.5401,0.2546,0.2053,0.5401,0.2546,0.2053,1.85,3.93,4.87
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.747,0.192,0.061,0.7067,0.2089,0.0844,0.6622,0.2246,0.1131,1.42,4.79,11.85
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8719,0.1188,0.0092,0.8732,0.1179,0.0089,0.8744,0.117,0.0086,1.15,8.48,112.36
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.7441,0.1933,0.0626,0.7248,0.2017,0.0735,0.7046,0.2098,0.0857,1.38,4.96,13.61
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.483,0.263,0.254,0.4882,0.2624,0.2494,0.4934,0.2617,0.2449,2.05,3.81,4.01
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.1829,0.2494,0.5678,0.2229,0.2581,0.519,0.2668,0.2646,0.4686,4.49,3.87,1.93
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.9014,0.0936,0.005,0.8869,0.1074,0.0056,0.8678,0.1219,0.0104,1.13,9.31,178.57
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.4071,0.2691,0.3238,0.5513,0.2526,0.1961,0.6794,0.2189,0.1017,1.81,3.96,5.1
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6794,0.2189,0.1017,0.7816,0.1751,0.0432,0.8573,0.1293,0.0134,1.28,5.71,23.15
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6,0.2421,0.1579,0.6,0.2421,0.1579,0.6,0.2421,0.1579,1.67,4.13,6.33
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8782,0.1141,0.0076,0.8646,0.1242,0.0112,0.8497,0.1345,0.0157,1.16,8.05,89.29
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0445,0.1765,0.779,0.0139,0.1306,0.8554,0.005,0.0893,0.9057,71.94,7.66,1.17
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9142,0.0808,0.005,0.8922,0.1028,0.005,0.8607,0.1269,0.0124,1.12,9.73,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5387,0.2549,0.2064,0.5348,0.2556,0.2096,0.531,0.2562,0.2128,1.87,3.91,4.77
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6677,0.2229,0.1094,0.7727,0.1797,0.0476,0.8508,0.1338,0.0154,1.29,5.56,21.01
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,8.45,4.4,1.53
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7662,0.1829,0.0509,0.7163,0.2051,0.0785,0.6596,0.2255,0.1149,1.4,4.88,12.74
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.9191,0.0759,0.005,0.9097,0.0854,0.005,0.8995,0.0955,0.005,1.1,11.71,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.4757,0.2638,0.2604,0.4846,0.2628,0.2526,0.4933,0.2617,0.2449,2.06,3.81,3.96
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.166,0.2446,0.5894,0.166,0.2446,0.5894,0.166,0.2446,0.5894,6.02,4.09,1.7
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.807,0.1612,0.0318,0.8082,0.1606,0.0313,0.8093,0.1599,0.0308,1.24,6.23,31.95
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8777,0.1145,0.0078,0.8773,0.1148,0.0079,0.877,0.1151,0.008,1.14,8.71,126.58
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.0886,0.2115,0.6999,0.1021,0.2192,0.6787,0.1169,0.2264,0.6566,9.79,4.56,1.47
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.747,0.192,0.061,0.6801,0.2187,0.1012,0.6029,0.2414,0.1557,1.47,4.57,9.88
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.4378,0.2673,0.2949,0.3781,0.2699,0.352,0.3199,0.2689,0.4112,2.64,3.71,2.84
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.6581,0.226,0.1159,0.6581,0.226,0.1159,0.6581,0.226,0.1159,1.52,4.42,8.63
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,0-3,0,0,0.0643,0.1947,0.7411,0.0852,0.2095,0.7053,0.1103,0.2233,0.6664,11.74,4.77,1.42
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,4-2,0,0,0.8149,0.1566,0.0285,0.7861,0.1728,0.0411,0.7539,0.1888,0.0573,1.27,5.79,24.33
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.042,0.1737,0.7843,0.0503,0.1824,0.7672,0.0598,0.191,0.7492,19.88,5.48,1.3
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.1589,0.2425,0.5987,0.1589,0.2425,0.5987,0.1589,0.2425,0.5987,6.29,4.12,1.67
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,0-2,0,0,0.0543,0.1861,0.7596,0.0185,0.1401,0.8414,0.005,0.0974,0.8976,54.05,7.14,1.19
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,2-1,0,0,0.3564,0.27,0.3737,0.1957,0.2525,0.5518,0.0847,0.2091,0.7062,5.11,3.96,1.81
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,1-1,0,0,0.5746,0.2479,0.1775,0.6987,0.212,0.0893,0.7963,0.1673,0.0364,1.43,4.72,11.2
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,1-3,0,0,0.0176,0.1383,0.8441,0.005,0.0958,0.8992,0.005,0.0612,0.9338,200.0,10.44,1.11
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,3-2,0,0,0.3238,0.2691,0.4071,0.4632,0.2651,0.2716,0.5984,0.2425,0.1591,2.16,3.77,3.68
