match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8805,0.1124,0.0071,0.8795,0.1132,0.0073,1.14,8.9,140.85
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,1.42,4.76,11.64
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5266,0.2569,0.2165,0.5426,0.2542,0.2032,1.9,3.89,4.62
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.0156,0.1342,0.8502,0.0143,0.1314,0.8543,0.0131,0.1287,0.8582,69.93,7.61,1.17
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.5324,0.256,0.2116,0.5004,0.2608,0.2388,1.88,3.91,4.73
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.3507,0.2699,0.3794,0.3339,0.2695,0.3966,0.3174,0.2688,0.4139,2.99,3.71,2.52
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,,0,0,0.895,0.1,0.005,0.9184,0.0677,0.0139,0.9294,0.0477,0.0229,1.09,14.77,71.94
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,,0,0,0.4261,0.2681,0.3058,0.4549,0.2727,0.2724,0.4628,0.2788,0.2585,2.2,3.67,3.67
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,,0,0,0.0914,0.2132,0.6954,0.2039,0.2803,0.5158,0.2911,0.3343,0.3746,4.9,3.57,1.94
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,,0,0,0.4873,0.2625,0.2502,0.5483,0.2616,0.1901,0.4954,0.2814,0.2232,1.82,3.82,5.26
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,,0,0,0.9248,0.0702,0.005,0.8964,0.0824,0.0211,0.8794,0.0833,0.0373,1.12,12.14,47.39
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,,0,0,0.6422,0.2308,0.127,0.6199,0.2346,0.1454,0.5895,0.2409,0.1696,1.61,4.26,6.88
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,,0,0,0.049,0.1811,0.7699,0.0852,0.1993,0.7154,0.1201,0.2162,0.6637,11.74,5.02,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.5891,0.2513,0.1596,0.5213,0.2763,0.2024,1.7,3.98,6.27
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.6569,0.22,0.1231,0.6501,0.2159,0.134,1.52,4.55,8.12
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0572,0.157,0.7859,0.0675,0.1351,0.7974,17.48,6.37,1.27
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7201,0.1972,0.0827,0.6876,0.205,0.1074,1.39,5.07,12.09
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6512,0.2115,0.1373,0.7147,0.1779,0.1074,1.54,4.73,7.28
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7764,0.1645,0.0591,0.7435,0.1691,0.0874,1.29,6.08,16.92
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5647,0.2491,0.1862,0.5561,0.25,0.1939,1.77,4.01,5.37
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.273,0.2513,0.4757,0.4374,0.2801,0.2825,3.66,3.98,2.1
