match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8793,0.1133,0.0074,0.877,0.115,0.0079,1.14,8.83,135.14
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,1.42,4.76,11.64
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5292,0.2565,0.2143,0.5478,0.2533,0.1989,1.89,3.9,4.67
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.0156,0.1342,0.8502,0.0147,0.1324,0.8529,0.0139,0.1305,0.8556,68.03,7.55,1.17
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.5288,0.2566,0.2147,0.493,0.2618,0.2452,1.89,3.9,4.66
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.3507,0.2699,0.3794,0.3398,0.2697,0.3905,0.3291,0.2693,0.4016,2.94,3.71,2.56
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.9113,0.0837,0.005,0.9212,0.0738,0.005,1.1,11.95,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4458,0.2667,0.2875,0.4771,0.2637,0.2593,2.24,3.75,3.48
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.2565,0.2633,0.4802,0.349,0.2699,0.3811,3.9,3.8,2.08
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6779,0.2194,0.1027,0.7404,0.195,0.0647,1.48,4.56,9.74
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8948,0.1003,0.005,0.8825,0.1109,0.0066,1.12,9.97,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6206,0.2369,0.1425,0.6369,0.2324,0.1307,1.61,4.22,7.02
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.0739,0.2019,0.7242,0.0754,0.203,0.7216,13.53,4.95,1.38
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.681,0.2183,0.1006,0.6639,0.2241,0.112,1.47,4.58,9.94
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0423,0.1495,0.8082,0.0344,0.1167,0.8489,23.64,6.69,1.24
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7086,0.2012,0.0902,0.6703,0.2104,0.1193,1.41,4.97,11.09
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6382,0.2176,0.1442,0.7055,0.1864,0.1081,1.57,4.6,6.93
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7765,0.1647,0.0587,0.7448,0.169,0.0862,1.29,6.07,17.04
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5636,0.2519,0.1844,0.5536,0.2557,0.1907,1.77,3.97,5.42
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2677,0.2587,0.4736,0.4267,0.2949,0.2783,3.74,3.87,2.11
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1038,0.2092,0.687,0.1009,0.1968,0.7023,9.63,4.78,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5936,0.2431,0.1633,0.5412,0.2565,0.2023,1.68,4.11,6.12
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6583,0.2212,0.1205,0.61,0.2334,0.1566,1.52,4.52,8.3
