match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8623,0.1258,0.0119,0.8517,0.1332,0.0151,0.8405,0.1407,0.0188,1.17,7.51,66.23
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4276,0.268,0.3044,0.4276,0.268,0.3044,0.4276,0.268,0.3044,2.34,3.73,3.29
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.6759,0.2201,0.1039,0.7155,0.2054,0.079,0.7516,0.1899,0.0585,1.4,4.87,12.66
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.4612,0.2653,0.2735,0.4941,0.2616,0.2442,0.5266,0.2569,0.2165,2.02,3.82,4.1
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.005,0.0981,0.8969,0.005,0.1052,0.8898,0.0071,0.1124,0.8805,200.0,9.51,1.12
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5554,0.2518,0.1928,0.5092,0.2596,0.2312,0.4617,0.2653,0.273,1.96,3.85,4.33
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,9.77,4.56,1.47
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.2922,0.2671,0.4407,0.1711,0.2462,0.5827,0.0852,0.2094,0.7054,5.84,4.06,1.72
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8859,0.1083,0.0059,0.9012,0.0939,0.005,0.9144,0.0806,0.005,1.11,10.65,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.467,0.2648,0.2682,0.4463,0.2667,0.2871,0.4255,0.2681,0.3063,2.24,3.75,3.48
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1639,0.244,0.5921,0.2502,0.2625,0.4873,0.3522,0.2699,0.3779,4.0,3.81,2.05
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6195,0.2372,0.1433,0.6195,0.2372,0.1433,0.6195,0.2372,0.1433,1.61,4.22,6.98
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.8994,0.0956,0.005,0.8877,0.1068,0.0055,0.8725,0.1184,0.0091,1.13,9.36,181.82
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.5513,0.2526,0.1961,0.5817,0.2464,0.1719,0.6112,0.2393,0.1494,1.72,4.06,5.82
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6653,0.2236,0.111,0.6653,0.2236,0.111,0.6653,0.2236,0.111,1.5,4.47,9.01
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.7278,0.2004,0.0718,0.7102,0.2075,0.0822,0.6919,0.2145,0.0936,1.41,4.82,12.17
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0298,0.1585,0.8118,0.0306,0.1597,0.8096,0.0316,0.1609,0.8075,32.68,6.26,1.24
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.811,0.1589,0.0301,0.7691,0.1815,0.0494,0.7208,0.2033,0.0759,1.3,5.51,20.24
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6557,0.2267,0.1176,0.6557,0.2267,0.1176,0.6557,0.2267,0.1176,1.53,4.41,8.5
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.7754,0.1783,0.0463,0.7909,0.1702,0.0389,0.8056,0.162,0.0324,1.26,5.88,25.71
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.5554,0.2518,0.1928,0.5859,0.2455,0.1687,0.6153,0.2383,0.1464,1.71,4.07,5.93
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2502,0.2625,0.4873,0.2502,0.2625,0.4873,0.2502,0.2625,0.4873,4.0,3.81,2.05
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0432,0.1751,0.7816,0.0721,0.2006,0.7272,0.1119,0.2241,0.664,13.87,4.99,1.38
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.5175,0.2584,0.2242,0.5175,0.2584,0.2242,0.5175,0.2584,0.2242,1.93,3.87,4.46
