match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8725,0.1184,0.0091,0.8723,0.1185,0.0091,0.8721,0.1187,0.0092,1.15,8.44,109.89
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.496,0.2614,0.2426,0.496,0.2614,0.2426,0.496,0.2614,0.2426,2.02,3.83,4.12
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7257,0.2013,0.073,0.7465,0.1922,0.0613,0.7661,0.183,0.0509,1.34,5.2,16.31
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5315,0.2561,0.2124,0.5523,0.2524,0.1953,1.88,3.9,4.71
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.0117,0.1253,0.863,0.0128,0.128,0.8592,0.014,0.1307,0.8553,78.12,7.81,1.16
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.536,0.2554,0.2087,0.5077,0.2598,0.2325,1.87,3.92,4.79
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.3507,0.2699,0.3794,0.3404,0.2697,0.3899,0.3302,0.2694,0.4004,2.94,3.71,2.56
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.9119,0.0831,0.005,0.9223,0.0728,0.005,1.1,12.03,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4297,0.2679,0.3024,0.445,0.2668,0.2883,2.33,3.73,3.31
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.1952,0.2524,0.5524,0.215,0.2566,0.5283,5.12,3.96,1.81
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.679,0.219,0.1019,0.7424,0.1941,0.0636,1.47,4.57,9.81
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8944,0.1006,0.005,0.8817,0.1115,0.0068,1.12,9.94,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.633,0.2335,0.1335,0.6607,0.2251,0.1141,1.58,4.28,7.49
