match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8719,0.1188,0.0092,0.916,0.0791,0.005,0.9463,0.0487,0.005,1.09,12.64,200.0
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4568,0.2657,0.2774,0.4568,0.2657,0.2774,0.4568,0.2657,0.2774,2.19,3.76,3.6
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.6605,0.2252,0.1143,0.7671,0.1825,0.0504,0.8469,0.1365,0.0167,1.3,5.48,19.84
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.4115,0.2689,0.3196,0.5554,0.2518,0.1928,0.6829,0.2177,0.0994,1.8,3.97,5.19
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.005,0.1046,0.8904,0.005,0.068,0.927,0.005,0.0409,0.9541,200.0,14.71,1.08
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.4917,0.2619,0.2464,0.4917,0.2619,0.2464,0.4917,0.2619,0.2464,2.03,3.82,4.06
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.1126,0.2244,0.6629,0.1126,0.2244,0.6629,0.1126,0.2244,0.6629,8.88,4.46,1.51
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.3058,0.2681,0.4261,0.1818,0.2491,0.5691,0.0921,0.2136,0.6943,5.5,4.01,1.76
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8672,0.1223,0.0105,0.9131,0.0819,0.005,0.9442,0.0508,0.005,1.1,12.21,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4597,0.2655,0.2748,0.4597,0.2655,0.2748,0.4597,0.2655,0.2748,2.18,3.77,3.64
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.2158,0.2568,0.5274,0.2158,0.2568,0.5274,0.2158,0.2568,0.5274,4.63,3.89,1.9
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6347,0.233,0.1323,0.6347,0.233,0.1323,0.6347,0.233,0.1323,1.58,4.29,7.56
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9491,0.046,0.005,0.9198,0.0752,0.005,0.8782,0.1141,0.0076,1.09,13.3,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.7043,0.2099,0.0859,0.8005,0.1649,0.0346,0.8708,0.1197,0.0095,1.25,6.06,28.9
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0994,0.2177,0.6829,0.042,0.1737,0.7843,0.0128,0.128,0.8592,23.81,5.76,1.28
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6653,0.2236,0.111,0.6653,0.2236,0.111,0.6653,0.2236,0.111,1.5,4.47,9.01
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.738,0.196,0.066,0.738,0.196,0.066,0.738,0.196,0.066,1.36,5.1,15.15
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0183,0.1396,0.8421,0.005,0.097,0.898,0.005,0.0621,0.9329,200.0,10.31,1.11
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8475,0.136,0.0165,0.9014,0.0936,0.005,0.9357,0.0594,0.005,1.11,10.68,200.0
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6484,0.229,0.1226,0.6484,0.229,0.1226,0.6484,0.229,0.1226,1.54,4.37,8.16
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.7441,0.1933,0.0626,0.83,0.1474,0.0226,0.8913,0.1037,0.005,1.2,6.78,44.25
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6965,0.2128,0.0907,0.6965,0.2128,0.0907,0.6965,0.2128,0.0907,1.44,4.7,11.03
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2426,0.2614,0.496,0.2426,0.2614,0.496,0.2426,0.2614,0.496,4.12,3.83,2.02
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0328,0.1626,0.8046,0.0088,0.1175,0.8737,0.005,0.0784,0.9166,113.64,8.51,1.14
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.5387,0.2549,0.2064,0.5387,0.2549,0.2064,0.5387,0.2549,0.2064,1.86,3.92,4.84
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7662,0.1829,0.0509,0.8462,0.1369,0.0169,0.9006,0.0944,0.005,1.18,7.3,59.17
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8293,0.1479,0.0229,0.8909,0.1041,0.005,0.9277,0.0673,0.005,1.12,9.61,200.0
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.7247,0.2017,0.0736,0.8157,0.1562,0.0281,0.8816,0.1116,0.0069,1.23,6.4,35.59
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.4363,0.2674,0.2962,0.5787,0.2471,0.1743,0.7021,0.2107,0.0872,1.73,4.05,5.74
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.1649,0.2443,0.5907,0.0812,0.2069,0.7119,0.0321,0.1617,0.8062,12.32,4.83,1.4
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.876,0.1158,0.0082,0.9184,0.0766,0.005,0.9481,0.047,0.005,1.09,13.05,200.0
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.4013,0.2693,0.3294,0.5457,0.2536,0.2007,0.6748,0.2205,0.1047,1.83,3.94,4.98
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6701,0.2221,0.1078,0.7745,0.1788,0.0467,0.8522,0.1329,0.015,1.29,5.59,21.41
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6157,0.2382,0.1461,0.6157,0.2382,0.1461,0.6157,0.2382,0.1461,1.62,4.2,6.84
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8233,0.1515,0.0251,0.8869,0.1074,0.0056,0.9251,0.0699,0.005,1.13,9.31,178.57
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0357,0.1663,0.798,0.01,0.121,0.869,0.005,0.0812,0.9138,100.0,8.26,1.15
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9478,0.0472,0.005,0.9181,0.077,0.005,0.8754,0.1162,0.0083,1.09,12.99,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.6817,0.2181,0.1001,0.7834,0.1742,0.0424,0.8586,0.1284,0.013,1.28,5.74,23.58
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6886,0.2157,0.0957,0.7886,0.1714,0.0399,0.8623,0.1258,0.0119,1.27,5.83,25.06
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1278,0.2312,0.641,0.1278,0.2312,0.641,0.1278,0.2312,0.641,7.82,4.33,1.56
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7929,0.1691,0.038,0.8654,0.1236,0.011,0.912,0.083,0.005,1.16,8.09,90.91
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.9064,0.0886,0.005,0.9394,0.0557,0.005,0.9626,0.0324,0.005,1.06,17.95,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.596,0.2431,0.1609,0.596,0.2431,0.1609,0.596,0.2431,0.1609,1.68,4.11,6.22
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1939,0.2521,0.554,0.1939,0.2521,0.554,0.1939,0.2521,0.554,5.16,3.97,1.81
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.8005,0.1649,0.0346,0.8708,0.1197,0.0095,0.9153,0.0798,0.005,1.15,8.35,105.26
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.9201,0.0749,0.005,0.9493,0.0457,0.005,0.9692,0.0258,0.005,1.05,21.88,200.0
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.1001,0.2181,0.6817,0.0424,0.1742,0.7834,0.013,0.1284,0.8586,23.58,5.74,1.28
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.749,0.1911,0.0599,0.8336,0.1451,0.0213,0.8934,0.1016,0.005,1.2,6.89,46.95
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.5089,0.2596,0.2315,0.5089,0.2596,0.2315,0.5089,0.2596,0.2315,1.97,3.85,4.32
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.6131,0.2389,0.1481,0.6131,0.2389,0.1481,0.6131,0.2389,0.1481,1.63,4.19,6.75
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,0-3,0,0,0.09,0.2124,0.6976,0.0368,0.1677,0.7955,0.0105,0.1223,0.8672,27.17,5.96,1.26
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,4-2,0,0,0.818,0.1548,0.0272,0.8832,0.1103,0.0065,0.9228,0.0722,0.005,1.13,9.07,153.85
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.0416,0.1733,0.7852,0.0126,0.1275,0.8598,0.005,0.0867,0.9083,79.37,7.84,1.16
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.1405,0.2361,0.6234,0.1405,0.2361,0.6234,0.1405,0.2361,0.6234,7.12,4.24,1.6
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,0-2,0,0,0.0748,0.2026,0.7226,0.0288,0.1571,0.8141,0.0071,0.1124,0.8805,34.72,6.37,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,2-1,0,0,0.2748,0.2655,0.4597,0.2748,0.2655,0.4597,0.2748,0.2655,0.4597,3.64,3.77,2.18
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,1-1,0,0,0.5881,0.245,0.167,0.7097,0.2077,0.0825,0.8046,0.1626,0.0328,1.41,4.81,12.12
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,1-3,0,0,0.0167,0.1365,0.8469,0.005,0.0942,0.9008,0.005,0.0601,0.9349,200.0,10.62,1.11
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,3-2,0,0,0.355,0.2699,0.3751,0.355,0.2699,0.3751,0.355,0.2699,0.3751,2.82,3.71,2.67
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,0-0,0,0,0.3896,0.2697,0.3407,0.3896,0.2697,0.3407,0.3896,0.2697,0.3407,2.57,3.71,2.94
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,1-4,0,0,0.2053,0.2546,0.5401,0.2053,0.2546,0.5401,0.2053,0.2546,0.5401,4.87,3.93,1.85
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,5-0,0,0,0.6965,0.2128,0.0907,0.7946,0.1682,0.0372,0.8666,0.1227,0.0107,1.26,5.95,26.88
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,0-0,0,0,0.3578,0.27,0.3722,0.3578,0.27,0.3722,0.3578,0.27,0.3722,2.79,3.7,2.69
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,0-1,0,0,0.0138,0.1302,0.856,0.1032,0.2197,0.6771,0.3266,0.2692,0.4042,9.69,4.55,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,1-1,0,0,0.3365,0.2696,0.394,0.3365,0.2696,0.394,0.3365,0.2696,0.394,2.97,3.71,2.54
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,1-5,0,0,0.01,0.121,0.869,0.005,0.0812,0.9138,0.005,0.0503,0.9447,200.0,12.32,1.09
