match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8794,0.1132,0.0074,0.8772,0.1149,0.0079,1.14,8.83,135.14
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,1.42,4.76,11.64
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,,0,0,0.3535,0.2699,0.3765,0.4288,0.2846,0.2866,0.4611,0.2997,0.2392,2.33,3.51,3.49
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,,0,0,0.0069,0.1116,0.8816,0.0394,0.1308,0.8298,0.0713,0.1481,0.7806,25.38,7.65,1.21
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,,0,0,0.5987,0.2425,0.1589,0.57,0.2501,0.1798,0.5738,0.2506,0.1756,1.75,4.0,5.56
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,,0,0,0.0979,0.2169,0.6852,0.13,0.2221,0.6478,0.1621,0.2274,0.6105,7.69,4.5,1.54
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,,0,0,0.1905,0.2513,0.5582,0.2026,0.2551,0.5423,0.1874,0.253,0.5596,4.94,3.92,1.84
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,,0,0,0.895,0.1,0.005,0.914,0.07,0.016,0.9201,0.0529,0.027,1.09,14.29,62.5
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,,0,0,0.4261,0.2681,0.3058,0.4643,0.2674,0.2682,0.4785,0.2685,0.253,2.15,3.74,3.73
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,,0,0,0.0914,0.2132,0.6954,0.1876,0.2815,0.5309,0.2645,0.3395,0.396,5.33,3.55,1.88
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,,0,0,0.4873,0.2625,0.2502,0.5513,0.2588,0.1898,0.5059,0.2747,0.2194,1.81,3.86,5.27
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,,0,0,0.9248,0.0702,0.005,0.8958,0.0834,0.0208,0.878,0.0854,0.0366,1.12,11.99,48.08
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,,0,0,0.6422,0.2308,0.127,0.625,0.2327,0.1423,0.5919,0.2395,0.1686,1.6,4.3,7.03
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,,0,0,0.049,0.1811,0.7699,0.0859,0.1987,0.7154,0.12,0.2135,0.6665,11.64,5.03,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.5897,0.2504,0.1599,0.5225,0.2745,0.203,1.7,3.99,6.25
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.6532,0.2215,0.1253,0.6491,0.2168,0.1341,1.53,4.51,7.98
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0596,0.1575,0.7829,0.0717,0.1353,0.793,16.78,6.35,1.28
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7189,0.1973,0.0839,0.6841,0.2056,0.1103,1.39,5.07,11.92
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6524,0.2097,0.1379,0.7191,0.1739,0.107,1.53,4.77,7.25
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7778,0.1639,0.0584,0.7439,0.1692,0.0869,1.29,6.1,17.12
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5634,0.2494,0.1872,0.5542,0.2504,0.1954,1.77,4.01,5.34
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2753,0.2515,0.4732,0.4419,0.2806,0.2775,3.63,3.98,2.11
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1038,0.2102,0.686,0.1084,0.2029,0.6887,9.63,4.76,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5957,0.2419,0.1625,0.5454,0.254,0.2006,1.68,4.13,6.15
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7299,0.1995,0.0706,0.6656,0.2173,0.117,0.6062,0.2331,0.1607,1.5,4.6,8.55
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8678,0.1218,0.0103,0.8022,0.1491,0.0487,0.7366,0.1764,0.087,1.25,6.71,20.53
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5546,0.2605,0.1849,0.4755,0.2876,0.2368,1.8,3.84,5.41
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4363,0.2674,0.2962,0.511,0.2563,0.2327,0.5422,0.2492,0.2086,1.96,3.9,4.3
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3017,0.2678,0.4305,0.2358,0.2748,0.4895,0.2315,0.2885,0.48,4.24,3.64,2.04
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.866,0.1232,0.0108,0.886,0.0936,0.0204,0.8926,0.0739,0.0335,1.13,10.68,49.02
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4772,0.2637,0.2591,0.4347,0.2821,0.2831,0.4268,0.2973,0.2759,2.3,3.54,3.53
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.6875,0.2161,0.0964,0.5991,0.2363,0.1645,0.5814,0.2348,0.1838,1.67,4.23,6.08
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6886,0.2157,0.0957,0.6702,0.2097,0.1201,0.6157,0.2177,0.1666,1.49,4.77,8.33
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8974,0.0976,0.005,0.8393,0.122,0.0387,0.7925,0.136,0.0715,1.19,8.2,25.84
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.0688,0.1982,0.733,0.1209,0.2312,0.6479,0.1753,0.266,0.5587,8.27,4.33,1.54
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9255,0.0696,0.005,0.891,0.088,0.021,0.8676,0.0954,0.037,1.12,11.36,47.62
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.6197,0.2265,0.1538,0.68,0.2019,0.1181,1.61,4.42,6.5
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7681,0.182,0.0499,0.7146,0.1964,0.089,0.6667,0.208,0.1253,1.4,5.09,11.24
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1959,0.2521,0.552,0.2013,0.2529,0.5458,5.1,3.97,1.81
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.636,0.2315,0.1325,0.5839,0.2472,0.1689,1.57,4.32,7.55
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8691,0.1091,0.0218,0.8564,0.1067,0.0369,1.15,9.17,45.87
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4466,0.2689,0.2845,0.4423,0.2715,0.2862,2.24,3.72,3.51
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1945,0.2423,0.5632,0.1489,0.2235,0.6276,5.14,4.13,1.78
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7652,0.1673,0.0676,0.7728,0.1474,0.0798,1.31,5.98,14.79
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8162,0.1309,0.0529,0.7249,0.1743,0.1008,1.23,7.64,18.9
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1523,0.2429,0.6048,0.147,0.2438,0.6092,6.57,4.12,1.65
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.7024,0.2048,0.0928,0.6555,0.2187,0.1258,1.42,4.88,10.78
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3998,0.2694,0.3308,0.4185,0.277,0.3044,0.444,0.2845,0.2715,2.39,3.61,3.29
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6385,0.2319,0.1296,0.6112,0.2416,0.1472,0.5839,0.2513,0.1648,1.64,4.14,6.79
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1176,0.2267,0.6557,0.1235,0.2106,0.6659,0.1476,0.2034,0.649,8.1,4.75,1.5
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.734,0.1978,0.0683,0.7435,0.1826,0.0739,0.708,0.1887,0.1033,1.34,5.48,13.53
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1443,0.2375,0.6183,0.2119,0.2711,0.517,6.93,4.21,1.62
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1178,0.2213,0.6609,0.1649,0.2431,0.592,8.49,4.52,1.51
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0793,0.2056,0.7151,0.0765,0.1812,0.7423,0.0738,0.1567,0.7695,13.07,5.52,1.35
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.3737,0.27,0.3564,0.2457,0.2603,0.494,0.2,0.2535,0.5465,4.07,3.84,2.02
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6373,0.2323,0.1305,0.4952,0.2668,0.2381,0.4524,0.2786,0.2691,2.02,3.75,4.2
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0472,0.1793,0.7736,0.0928,0.1949,0.7122,0.1471,0.2201,0.6328,10.78,5.13,1.4
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.4888,0.2623,0.2489,0.3889,0.2674,0.3436,0.367,0.2659,0.367,2.57,3.74,2.91
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.448,0.2665,0.2854,0.4426,0.2812,0.2763,0.4371,0.2958,0.2671,2.26,3.56,3.62
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.196,0.2534,0.5506,0.2202,0.2604,0.5194,5.1,3.95,1.82
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.692,0.2078,0.1002,0.6697,0.2097,0.1206,1.45,4.81,9.98
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3679,0.27,0.3621,0.395,0.2651,0.3398,0.4222,0.2603,0.3175,2.53,3.77,2.94
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0767,0.2039,0.7194,0.1353,0.228,0.6367,0.1759,0.241,0.5831,7.39,4.39,1.57
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.3424,0.2866,0.371,0.4244,0.3094,0.2662,2.92,3.49,2.7
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.0664,0.169,0.7646,0.0959,0.1703,0.7338,15.06,5.92,1.31
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0822,0.1662,0.7516,0.1124,0.1485,0.7391,12.17,6.02,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7029,0.2012,0.0958,0.5785,0.2534,0.1681,1.42,4.97,10.44
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2694,0.2754,0.4552,0.2711,0.2861,0.4428,3.71,3.63,2.2
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.343,0.2811,0.3759,0.4072,0.2963,0.2965,2.92,3.56,2.66
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2675,0.2833,0.4492,0.2566,0.3008,0.4426,3.74,3.53,2.23
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0433,0.1402,0.8166,0.0644,0.1338,0.8018,23.09,7.13,1.22
