match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.889,0.1058,0.0052,0.8573,0.1293,0.0134,0.8188,0.1543,0.0269,1.17,7.73,74.63
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4276,0.268,0.3044,0.4276,0.268,0.3044,0.4276,0.268,0.3044,2.34,3.73,3.29
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.6943,0.2136,0.0921,0.7117,0.207,0.0813,0.7284,0.2001,0.0714,1.41,4.83,12.3
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.4495,0.2664,0.2841,0.4741,0.264,0.2619,0.4984,0.2611,0.2405,2.11,3.79,3.82
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.005,0.0981,0.8969,0.0078,0.1147,0.8775,0.0147,0.1322,0.8531,128.21,8.72,1.14
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5732,0.2482,0.1785,0.5579,0.2513,0.1908,0.5423,0.2543,0.2035,1.79,3.98,5.24
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,9.77,4.56,1.47
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.2922,0.2671,0.4407,0.1711,0.2462,0.5827,0.0852,0.2094,0.7054,5.84,4.06,1.72
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8816,0.1116,0.0069,0.9218,0.0732,0.005,0.9505,0.0445,0.005,1.08,13.66,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4859,0.2627,0.2514,0.4859,0.2627,0.2514,0.4859,0.2627,0.2514,2.06,3.81,3.98
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1796,0.2485,0.5719,0.1796,0.2485,0.5719,0.1796,0.2485,0.5719,5.57,4.02,1.75
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9045,0.0905,0.005,0.8836,0.11,0.0064,0.8552,0.1308,0.014,1.13,9.09,156.25
