match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8765,0.1154,0.0081,0.8713,0.1193,0.0094,1.14,8.67,123.46
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,1.42,4.76,11.64
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5221,0.2576,0.2202,0.5338,0.2557,0.2105,1.92,3.88,4.54
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.0156,0.1342,0.8502,0.0154,0.1337,0.8509,0.0151,0.1332,0.8516,64.94,7.48,1.18
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.5211,0.2578,0.2211,0.4772,0.2637,0.2591,1.92,3.88,4.52
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.3507,0.2699,0.3794,0.3271,0.2692,0.4037,0.304,0.268,0.428,3.06,3.71,2.48
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.9107,0.0843,0.005,0.9201,0.0749,0.005,1.1,11.86,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4435,0.2669,0.2896,0.4726,0.2642,0.2633,2.25,3.75,3.45
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.2484,0.2622,0.4894,0.3311,0.2694,0.3995,4.03,3.81,2.04
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6752,0.2204,0.1045,0.7357,0.197,0.0673,1.48,4.54,9.57
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.896,0.099,0.005,0.8859,0.1083,0.0059,1.12,10.1,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6217,0.2366,0.1417,0.6389,0.2318,0.1293,1.61,4.23,7.06
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.0742,0.2021,0.7238,0.0759,0.2033,0.7207,13.48,4.95,1.38
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6569,0.2263,0.1167,0.6569,0.2263,0.1167,0.6569,0.2263,0.1167,1.52,4.42,8.57
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.6549,0.2205,0.1246,0.6452,0.2172,0.1376,1.53,4.54,8.03
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0599,0.1597,0.7804,0.0682,0.1357,0.7961,16.69,6.26,1.28
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.711,0.1998,0.0892,0.674,0.2081,0.1179,1.41,5.01,11.21
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6405,0.2156,0.1439,0.7018,0.1843,0.1139,1.56,4.64,6.95
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.776,0.165,0.059,0.7449,0.1689,0.0862,1.29,6.06,16.95
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5673,0.2485,0.1843,0.5567,0.2497,0.1936,1.76,4.02,5.43
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2716,0.2534,0.475,0.4345,0.2843,0.2812,3.68,3.95,2.11
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1049,0.2113,0.6838,0.1026,0.2009,0.6965,9.53,4.73,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5941,0.2421,0.1638,0.5423,0.2545,0.2032,1.68,4.13,6.11
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6567,0.2217,0.1215,0.6102,0.2332,0.1566,1.52,4.51,8.23
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.8,0.1493,0.0507,0.7484,0.1653,0.0863,1.25,6.7,19.72
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5506,0.262,0.1874,0.4742,0.2888,0.237,1.82,3.82,5.34
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5204,0.246,0.2336,0.5948,0.2253,0.1799,1.92,4.07,4.28
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2123,0.2611,0.5266,0.187,0.2617,0.5513,4.71,3.83,1.9
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8716,0.1013,0.0271,0.8675,0.0865,0.046,1.15,9.87,36.9
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4775,0.273,0.2495,0.4743,0.2828,0.2429,2.09,3.66,4.01
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.579,0.2416,0.1793,0.568,0.2388,0.1932,1.73,4.14,5.58
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6211,0.2246,0.1543,0.6235,0.2118,0.1647,1.61,4.45,6.48
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8709,0.1054,0.0237,0.8749,0.0883,0.0368,1.15,9.49,42.19
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0916,0.2044,0.704,0.1399,0.2337,0.6264,10.92,4.89,1.42
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8833,0.0952,0.0215,0.8674,0.0946,0.038,1.13,10.5,46.51
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5203,0.2579,0.2217,0.6085,0.229,0.1625,0.6774,0.2032,0.1194,1.64,4.37,6.15
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6801,0.2165,0.1034,0.6449,0.2275,0.1276,1.47,4.62,9.67
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1743,0.2471,0.5787,0.1753,0.2414,0.5832,0.1764,0.2358,0.5878,5.7,4.14,1.71
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6371,0.2309,0.132,0.5872,0.2456,0.1672,1.57,4.33,7.58
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8687,0.1094,0.0218,0.8558,0.1074,0.0368,1.15,9.14,45.87
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4452,0.2693,0.2854,0.4431,0.2721,0.2848,2.25,3.71,3.5
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1909,0.241,0.5681,0.1417,0.221,0.6373,5.24,4.15,1.76
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7641,0.1675,0.0685,0.776,0.1453,0.0787,1.31,5.97,14.6
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8168,0.1309,0.0523,0.7282,0.1721,0.0997,1.22,7.64,19.12
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1576,0.2439,0.5985,0.1479,0.2428,0.6093,6.35,4.1,1.67
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.6987,0.2073,0.094,0.6585,0.219,0.1225,1.43,4.82,10.64
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.4039,0.2771,0.319,0.4441,0.2843,0.2716,2.48,3.61,3.13
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6064,0.2374,0.1562,0.6076,0.2339,0.1585,1.65,4.21,6.4
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1353,0.2112,0.6535,0.1467,0.1929,0.6604,7.39,4.73,1.53
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7698,0.167,0.0632,0.7383,0.1696,0.0921,1.3,5.99,15.82
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1443,0.2387,0.617,0.2087,0.2713,0.52,6.93,4.19,1.62
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1185,0.2165,0.665,0.1664,0.2334,0.6002,8.44,4.62,1.5
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.045,0.1398,0.8152,0.0582,0.1184,0.8234,22.22,7.15,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2184,0.2561,0.5255,0.1991,0.2516,0.5493,4.58,3.9,1.9
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4824,0.2685,0.249,0.4494,0.2784,0.2722,2.07,3.72,4.02
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0683,0.1645,0.7672,0.1123,0.1788,0.7089,14.64,6.08,1.3
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3339,0.2656,0.4005,0.3438,0.2622,0.394,2.99,3.77,2.5
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3623,0.279,0.3587,0.4333,0.291,0.2757,2.76,3.58,2.79
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.1927,0.2523,0.555,0.2223,0.2609,0.5168,5.19,3.96,1.8
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.6886,0.2092,0.1023,0.6697,0.2097,0.1206,1.45,4.78,9.78
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.366,0.2641,0.3699,0.3554,0.2583,0.3863,2.73,3.79,2.7
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1262,0.2195,0.6542,0.1585,0.2244,0.6171,7.92,4.56,1.53
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2801,0.266,0.4539,0.3551,0.2865,0.3584,0.4302,0.3069,0.2629,2.82,3.49,2.79
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0485,0.1806,0.7708,0.0603,0.1643,0.7754,0.0781,0.1542,0.7677,16.58,6.09,1.29
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0808,0.1676,0.7517,0.1068,0.1486,0.7446,12.38,5.97,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7008,0.2024,0.0968,0.5816,0.2512,0.1672,1.43,4.94,10.33
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2659,0.2741,0.4601,0.2705,0.2842,0.4453,3.76,3.65,2.17
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.3433,0.2798,0.3768,0.4079,0.2938,0.2983,2.91,3.57,2.65
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2694,0.287,0.4436,0.2539,0.3076,0.4385,3.71,3.48,2.25
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0441,0.1415,0.8143,0.0646,0.1338,0.8016,22.68,7.07,1.23
