match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8719,0.1188,0.0092,0.916,0.0791,0.005,0.9463,0.0487,0.005,1.09,12.64,200.0
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4276,0.268,0.3044,0.4276,0.268,0.3044,0.4276,0.268,0.3044,2.34,3.73,3.29
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.6736,0.2209,0.1055,0.7772,0.1774,0.0454,0.8541,0.1315,0.0143,1.29,5.64,22.03
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.4129,0.2688,0.3182,0.5568,0.2516,0.1917,0.684,0.2173,0.0987,1.8,3.97,5.22
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.005,0.0848,0.9102,0.0117,0.1253,0.863,0.0395,0.171,0.7895,85.47,7.98,1.16
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.4989,0.261,0.2401,0.4989,0.261,0.2401,0.4989,0.261,0.2401,2.0,3.83,4.16
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,9.77,4.56,1.47
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.2854,0.2665,0.448,0.166,0.2446,0.5894,0.0819,0.2073,0.7108,6.02,4.09,1.7
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.881,0.112,0.007,0.9215,0.0735,0.005,0.9503,0.0448,0.005,1.09,13.61,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4859,0.2627,0.2514,0.4859,0.2627,0.2514,0.4859,0.2627,0.2514,2.06,3.81,3.98
