match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8789,0.1136,0.0075,0.8762,0.1156,0.0081,1.14,8.8,133.33
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.7226,0.2026,0.0748,0.7401,0.1951,0.0648,1.38,4.94,13.37
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5323,0.256,0.2117,0.5538,0.2521,0.194,1.88,3.91,4.72
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.0156,0.1342,0.8502,0.0139,0.1306,0.8554,0.0124,0.1271,0.8605,71.94,7.66,1.17
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.5394,0.2548,0.2058,0.5147,0.2588,0.2265,1.85,3.92,4.86
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.3507,0.2699,0.3794,0.332,0.2694,0.3986,0.3136,0.2686,0.4178,3.01,3.71,2.51
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.9134,0.0817,0.005,0.925,0.0701,0.005,1.09,12.24,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.433,0.2677,0.2994,0.4516,0.2662,0.2822,2.31,3.74,3.34
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.1902,0.2512,0.5586,0.2045,0.2545,0.541,5.26,3.98,1.79
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6591,0.2256,0.1152,0.7072,0.2087,0.0841,1.52,4.43,8.68
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8955,0.0995,0.005,0.8845,0.1093,0.0062,1.12,10.05,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6267,0.2352,0.1381,0.6487,0.2289,0.1225,1.6,4.25,7.24
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.067,0.1968,0.7363,0.0618,0.1927,0.7455,14.93,5.08,1.36
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6911,0.2148,0.0941,0.6845,0.2171,0.0983,1.45,4.66,10.63
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.039,0.1703,0.7907,0.038,0.1692,0.7928,25.64,5.87,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7723,0.1799,0.0478,0.7229,0.2025,0.0747,1.29,5.56,20.92
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.6377,0.2322,0.1302,0.6254,0.2356,0.139,1.57,4.31,7.68
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.7886,0.1714,0.0399,0.81,0.1595,0.0305,0.8297,0.1476,0.0227,1.23,6.27,32.79
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5327,0.2982,0.1691,0.4883,0.349,0.1627,1.88,3.35,5.91
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2568,0.2616,0.4816,0.4049,0.3008,0.2943,3.89,3.82,2.08
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1004,0.2085,0.6911,0.1016,0.1994,0.699,9.96,4.8,1.45
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5911,0.2441,0.1648,0.5362,0.2586,0.2052,1.69,4.1,6.07
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6662,0.2175,0.1163,0.6215,0.2277,0.1508,1.5,4.6,8.6
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.8054,0.1455,0.0491,0.7484,0.1652,0.0864,1.24,6.87,20.37
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5532,0.2611,0.1857,0.4739,0.2886,0.2375,1.81,3.83,5.39
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5212,0.2444,0.2344,0.598,0.222,0.18,1.92,4.09,4.27
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2127,0.2622,0.5251,0.1819,0.2629,0.5552,4.7,3.81,1.9
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.874,0.0997,0.0263,0.8676,0.0869,0.0455,1.14,10.03,38.02
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4823,0.273,0.2446,0.4772,0.2836,0.2392,2.07,3.66,4.09
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5787,0.2438,0.1775,0.5557,0.2458,0.1985,1.73,4.1,5.63
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.652,0.2146,0.1334,0.6236,0.2107,0.1657,1.53,4.66,7.5
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8717,0.104,0.0242,0.8731,0.0881,0.0388,1.15,9.62,41.32
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0907,0.2031,0.7063,0.1391,0.2322,0.6287,11.03,4.92,1.42
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8831,0.0954,0.0215,0.8674,0.0946,0.038,1.13,10.48,46.51
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6198,0.2273,0.1528,0.6724,0.2052,0.1224,1.61,4.4,6.54
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6878,0.2131,0.0991,0.6475,0.226,0.1265,1.45,4.69,10.09
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1836,0.2436,0.5728,0.1756,0.2356,0.5888,5.45,4.11,1.75
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6433,0.2273,0.1294,0.6056,0.2362,0.1582,1.55,4.4,7.73
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8844,0.095,0.0206,0.8728,0.0909,0.0363,1.13,10.53,48.54
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4443,0.2682,0.2875,0.4096,0.273,0.3174,2.25,3.73,3.48
