match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.879,0.1136,0.0075,0.8764,0.1155,0.0081,1.14,8.8,133.33
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,1.42,4.76,11.64
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5254,0.2571,0.2175,0.5403,0.2546,0.2051,1.9,3.89,4.6
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.0156,0.1342,0.8502,0.0139,0.1306,0.8554,0.0124,0.1271,0.8605,71.94,7.66,1.17
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.5231,0.2575,0.2194,0.4814,0.2632,0.2554,1.91,3.88,4.56
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.3507,0.2699,0.3794,0.3206,0.2689,0.4104,0.2914,0.267,0.4416,3.12,3.72,2.44
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.895,0.1,0.005,0.9078,0.0872,0.005,0.9195,0.0755,0.005,1.1,11.47,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4261,0.2681,0.3058,0.4502,0.2663,0.2835,0.4742,0.264,0.2618,2.22,3.76,3.53
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,,0,0,0.0914,0.2132,0.6954,0.2007,0.277,0.5223,0.2849,0.3277,0.3873,4.98,3.61,1.91
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,,0,0,0.4873,0.2625,0.2502,0.5538,0.2616,0.1846,0.5041,0.282,0.2139,1.81,3.82,5.42
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,,0,0,0.9248,0.0702,0.005,0.8978,0.081,0.0211,0.8819,0.0808,0.0373,1.11,12.35,47.39
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,,0,0,0.6422,0.2308,0.127,0.6218,0.234,0.1442,0.5917,0.2401,0.1682,1.61,4.27,6.93
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,,0,0,0.049,0.1811,0.7699,0.0902,0.2025,0.7072,0.128,0.2206,0.6514,11.09,4.94,1.41
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.5786,0.2557,0.1658,0.5002,0.285,0.2148,1.73,3.91,6.03
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.659,0.2191,0.1219,0.6506,0.2153,0.1341,1.52,4.56,8.2
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0572,0.1581,0.7847,0.0645,0.1342,0.8013,17.48,6.33,1.27
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.72,0.197,0.083,0.6883,0.2042,0.1075,1.39,5.08,12.05
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6475,0.2122,0.1403,0.7133,0.178,0.1087,1.54,4.71,7.13
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7756,0.165,0.0594,0.7435,0.1691,0.0874,1.29,6.06,16.84
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5673,0.2485,0.1843,0.5567,0.2497,0.1936,1.76,4.02,5.43
