match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8725,0.1184,0.0091,0.8741,0.1172,0.0087,0.8756,0.1161,0.0083,1.14,8.53,114.94
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.496,0.2614,0.2426,0.496,0.2614,0.2426,0.496,0.2614,0.2426,2.02,3.83,4.12
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.736,0.1969,0.0671,0.7469,0.192,0.0611,0.7574,0.1872,0.0554,1.34,5.21,16.37
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5267,0.2569,0.2164,0.5428,0.2542,0.2031,1.9,3.89,4.62
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.01,0.121,0.869,0.0111,0.1237,0.8652,0.0122,0.1265,0.8613,90.09,8.08,1.16
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.5398,0.2547,0.2055,0.5155,0.2587,0.2259,1.85,3.93,4.87
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.3507,0.2699,0.3794,0.3312,0.2694,0.3994,0.3121,0.2685,0.4194,3.02,3.71,2.5
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.9117,0.0833,0.005,0.922,0.0731,0.005,1.1,12.0,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4392,0.2672,0.2936,0.464,0.2651,0.2709,2.28,3.74,3.41
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.1879,0.2506,0.5614,0.1998,0.2535,0.5467,5.32,3.99,1.78
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6725,0.2213,0.1062,0.7311,0.199,0.0699,1.49,4.52,9.42
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8945,0.1005,0.005,0.8818,0.1114,0.0068,1.12,9.95,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6296,0.2344,0.1359,0.6544,0.2271,0.1185,1.59,4.27,7.36
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.0705,0.1994,0.7301,0.0685,0.198,0.7335,14.18,5.02,1.37
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6889,0.2156,0.0955,0.68,0.2187,0.1013,1.45,4.64,10.47
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.037,0.168,0.795,0.0343,0.1645,0.8012,27.03,5.95,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7758,0.1781,0.0461,0.7308,0.1991,0.0701,1.29,5.61,21.69
