match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8772,0.1149,0.0079,0.8728,0.1182,0.009,1.14,8.7,126.58
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,1.42,4.76,11.64
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5256,0.2571,0.2174,0.5406,0.2546,0.2049,1.9,3.89,4.6
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,,0,0,0.0069,0.1116,0.8816,0.0357,0.1256,0.8387,0.064,0.1375,0.7985,28.01,7.96,1.19
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,,0,0,0.5987,0.2425,0.1589,0.573,0.2513,0.1757,0.5763,0.2537,0.17,1.75,3.98,5.69
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,,0,0,0.0979,0.2169,0.6852,0.1309,0.2148,0.6543,0.1638,0.2127,0.6235,7.64,4.66,1.53
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,,0,0,0.1905,0.2513,0.5582,0.2031,0.255,0.5419,0.1822,0.2517,0.5661,4.92,3.92,1.85
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,,0,0,0.895,0.1,0.005,0.914,0.07,0.016,0.9202,0.0528,0.027,1.09,14.29,62.5
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,,0,0,0.4261,0.2681,0.3058,0.4609,0.2675,0.2716,0.4759,0.2683,0.2558,2.17,3.74,3.68
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,,0,0,0.0914,0.2132,0.6954,0.1897,0.2824,0.5278,0.2637,0.339,0.3973,5.27,3.54,1.89
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,,0,0,0.4873,0.2625,0.2502,0.5534,0.2584,0.1882,0.5082,0.2743,0.2175,1.81,3.87,5.31
