match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.881,0.112,0.007,0.8774,0.1148,0.0079,0.8737,0.1175,0.0088,1.14,8.71,126.58
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4743,0.264,0.2617,0.4743,0.264,0.2617,0.4743,0.264,0.2617,2.11,3.79,3.82
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.736,0.1969,0.0671,0.7474,0.1918,0.0608,0.7584,0.1867,0.0549,1.34,5.21,16.45
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5161,0.2586,0.2254,0.5012,0.2607,0.2381,0.4863,0.2626,0.2511,2.0,3.84,4.2
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.01,0.121,0.869,0.0115,0.1248,0.8637,0.0131,0.1287,0.8581,86.96,8.01,1.16
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5387,0.2549,0.2064,0.5165,0.2585,0.225,0.494,0.2617,0.2444,1.94,3.87,4.44
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0935,0.2144,0.692,0.0935,0.2144,0.692,0.0935,0.2144,0.692,10.7,4.66,1.45
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.345,0.2698,0.3852,0.2134,0.2563,0.5303,0.1134,0.2248,0.6617,4.69,3.9,1.89
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8962,0.0988,0.005,0.9039,0.0911,0.005,0.9112,0.0838,0.005,1.11,10.98,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4334,0.2676,0.299,0.4574,0.2657,0.2769,0.4813,0.2632,0.2555,2.19,3.76,3.61
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1883,0.2507,0.5609,0.2746,0.2655,0.4599,0.3733,0.27,0.3568,3.64,3.77,2.17
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.5894,0.2446,0.166,0.5894,0.2446,0.166,0.5894,0.2446,0.166,1.7,4.09,6.02
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9068,0.0882,0.005,0.8951,0.0999,0.005,0.8808,0.1121,0.007,1.12,10.01,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.5907,0.2443,0.1649,0.6233,0.2362,0.1405,0.6544,0.2271,0.1184,1.6,4.23,7.12
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0694,0.1986,0.7319,0.071,0.1998,0.7292,0.0726,0.201,0.7265,14.08,5.01,1.37
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6297,0.2344,0.1359,0.6297,0.2344,0.1359,0.6297,0.2344,0.1359,1.59,4.27,7.36
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6953,0.2132,0.0915,0.6929,0.2141,0.093,1.44,4.69,10.93
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0385,0.1697,0.7918,0.037,0.168,0.795,25.97,5.89,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7717,0.1802,0.0481,0.7215,0.203,0.0755,1.3,5.55,20.79
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.6352,0.2328,0.1319,0.6205,0.2369,0.1426,1.57,4.3,7.58
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7762,0.1779,0.0459,0.802,0.1641,0.0339,1.29,5.62,21.79
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6226,0.2363,0.141,0.6333,0.2334,0.1333,1.61,4.23,7.09
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0905,0.2126,0.6969,0.1352,0.2342,0.6306,11.05,4.7,1.43
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7351,0.1973,0.0676,0.726,0.2011,0.0728,1.36,5.07,14.79
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.871,0.1195,0.0095,0.8775,0.1147,0.0078,1.15,8.37,105.26
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6671,0.2231,0.1098,0.6593,0.2256,0.1151,1.5,4.48,9.11
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5255,0.2571,0.2174,0.5107,0.2594,0.2299,1.9,3.89,4.6
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1893,0.251,0.5597,0.1507,0.2398,0.6096,5.28,3.98,1.79
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8866,0.1077,0.0057,0.8962,0.0988,0.005,1.13,9.29,175.44
