match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8719,0.1188,0.0092,0.8699,0.1203,0.0098,0.8678,0.1219,0.0103,1.15,8.31,102.04
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4276,0.268,0.3044,0.4276,0.268,0.3044,0.4276,0.268,0.3044,2.34,3.73,3.29
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.6736,0.2209,0.1055,0.6736,0.2209,0.1055,0.6736,0.2209,0.1055,1.48,4.53,9.48
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.4129,0.2688,0.3182,0.4613,0.2653,0.2733,0.5092,0.2596,0.2312,2.17,3.77,3.66
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.005,0.0927,0.9023,0.005,0.0932,0.9018,0.005,0.0937,0.9013,200.0,10.73,1.11
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.4989,0.261,0.2401,0.4607,0.2654,0.2739,0.4223,0.2683,0.3094,2.17,3.77,3.65
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,9.77,4.56,1.47
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.2854,0.2665,0.448,0.3254,0.2692,0.4054,0.3669,0.27,0.3631,3.07,3.71,2.47
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8816,0.1116,0.0069,0.8968,0.0982,0.005,0.9094,0.0857,0.005,1.12,10.18,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4859,0.2627,0.2514,0.5069,0.2599,0.2332,0.5276,0.2568,0.2156,1.97,3.85,4.29
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1796,0.2485,0.5719,0.2058,0.2548,0.5394,0.2339,0.26,0.5061,4.86,3.92,1.85
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6053,0.2409,0.1539,0.7074,0.2087,0.084,0.7901,0.1706,0.0393,1.41,4.79,11.9
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9354,0.0597,0.005,0.9254,0.0696,0.005,0.9145,0.0805,0.005,1.08,14.37,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.6521,0.2278,0.1201,0.6645,0.2239,0.1116,0.6766,0.2199,0.1035,1.5,4.47,8.96
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.09,0.2124,0.6976,0.0981,0.217,0.6849,0.1067,0.2215,0.6718,10.19,4.61,1.46
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,1.47,4.58,9.91
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.7596,0.1861,0.0543,0.7661,0.183,0.0509,0.7725,0.1798,0.0477,1.31,5.46,19.65
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0223,0.1469,0.8308,0.019,0.1411,0.8399,0.0161,0.1353,0.8486,52.63,7.09,1.19
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8666,0.1227,0.0107,0.8384,0.1421,0.0196,0.8056,0.162,0.0323,1.19,7.04,51.02
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.636,0.2326,0.1314,0.642,0.2309,0.1271,0.6479,0.2291,0.123,1.56,4.33,7.87
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.746,0.1924,0.0615,0.7718,0.1802,0.0481,0.7955,0.1677,0.0368,1.3,5.55,20.79
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6347,0.233,0.1323,0.6745,0.2206,0.1049,0.7114,0.2071,0.0815,1.48,4.53,9.53
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2451,0.2618,0.4931,0.2451,0.2618,0.4931,0.2451,0.2618,0.4931,4.08,3.82,2.03
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0275,0.1552,0.8172,0.0417,0.1734,0.7849,0.0602,0.1913,0.7485,23.98,5.77,1.27
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.5387,0.2549,0.2064,0.5387,0.2549,0.2064,0.5387,0.2549,0.2064,1.86,3.92,4.84
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7763,0.1779,0.0458,0.7751,0.1785,0.0464,0.7738,0.1791,0.0471,1.29,5.6,21.55
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8502,0.1342,0.0156,0.8502,0.1342,0.0156,0.8502,0.1342,0.0156,1.18,7.45,64.1
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.7451,0.1929,0.0621,0.7416,0.1944,0.064,0.738,0.196,0.066,1.35,5.14,15.62
