match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8778,0.1144,0.0077,0.874,0.1173,0.0087,1.14,8.74,129.87
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.748,0.1915,0.0605,0.6384,0.2322,0.1294,0.5288,0.2729,0.1983,1.57,4.31,7.73
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,,0,0,0.3535,0.2699,0.3765,0.425,0.2844,0.2907,0.4513,0.2993,0.2494,2.35,3.52,3.44
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,,0,0,0.0069,0.1116,0.8816,0.0389,0.1309,0.8302,0.0702,0.148,0.7818,25.71,7.64,1.2
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,,0,0,0.5987,0.2425,0.1589,0.576,0.2483,0.1757,0.5854,0.247,0.1676,1.74,4.03,5.69
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,,0,0,0.0979,0.2169,0.6852,0.1297,0.2222,0.6481,0.1615,0.2275,0.611,7.71,4.5,1.54
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,,0,0,0.1905,0.2513,0.5582,0.2027,0.2555,0.5418,0.1859,0.2535,0.5606,4.93,3.91,1.85
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,,0,0,0.895,0.1,0.005,0.9141,0.0699,0.016,0.9197,0.0533,0.027,1.09,14.31,62.5
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,,0,0,0.4261,0.2681,0.3058,0.4629,0.2675,0.2695,0.4785,0.2685,0.253,2.16,3.74,3.71
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,,0,0,0.0914,0.2132,0.6954,0.1879,0.2817,0.5303,0.2648,0.3398,0.3954,5.32,3.55,1.89
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,,0,0,0.4873,0.2625,0.2502,0.5545,0.2585,0.187,0.5052,0.2758,0.219,1.8,3.87,5.35
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,,0,0,0.9248,0.0702,0.005,0.8954,0.0837,0.0208,0.8773,0.086,0.0367,1.12,11.95,48.08
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,,0,0,0.6422,0.2308,0.127,0.6228,0.2336,0.1436,0.5905,0.2403,0.1692,1.61,4.28,6.96
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,,0,0,0.049,0.1811,0.7699,0.0872,0.1988,0.714,0.1224,0.2137,0.6639,11.47,5.03,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.5889,0.251,0.1601,0.5209,0.2756,0.2035,1.7,3.98,6.25
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.6526,0.2217,0.1257,0.6493,0.2167,0.134,1.53,4.51,7.96
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0593,0.1574,0.7833,0.0716,0.1356,0.7928,16.86,6.35,1.28
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7186,0.1981,0.0833,0.682,0.208,0.11,1.39,5.05,12.0
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.649,0.2104,0.1405,0.7191,0.1739,0.107,1.54,4.75,7.12
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7788,0.1628,0.0584,0.7472,0.1663,0.0865,1.28,6.14,17.12
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5648,0.2491,0.1861,0.5542,0.2504,0.1954,1.77,4.01,5.37
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2777,0.2513,0.471,0.4468,0.2801,0.2732,3.6,3.98,2.12
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1049,0.2108,0.6842,0.1084,0.2029,0.6887,9.53,4.74,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5957,0.2419,0.1625,0.5454,0.254,0.2006,1.68,4.13,6.15
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.751,0.1902,0.0589,0.6743,0.215,0.1107,0.6028,0.2375,0.1597,1.48,4.65,9.03
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8799,0.1129,0.0072,0.8053,0.1459,0.0488,0.7306,0.179,0.0904,1.24,6.85,20.49
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5543,0.2609,0.1848,0.4785,0.2875,0.234,1.8,3.83,5.41
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4363,0.2674,0.2962,0.512,0.2562,0.2318,0.5422,0.2492,0.2086,1.95,3.9,4.31
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3017,0.2678,0.4305,0.2362,0.2747,0.4891,0.2319,0.2883,0.4798,4.23,3.64,2.04
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.866,0.1232,0.0108,0.8831,0.0965,0.0204,0.8869,0.0797,0.0334,1.13,10.36,49.02
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4772,0.2637,0.2591,0.4337,0.2822,0.2841,0.4268,0.2973,0.2759,2.31,3.54,3.52
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.6875,0.2161,0.0964,0.5949,0.2374,0.1677,0.5814,0.2348,0.1838,1.68,4.21,5.96
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6886,0.2157,0.0957,0.671,0.2094,0.1197,0.6157,0.2177,0.1666,1.49,4.78,8.35
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8974,0.0976,0.005,0.8389,0.1221,0.039,0.792,0.1359,0.0721,1.19,8.19,25.64
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.0688,0.1982,0.733,0.1207,0.2311,0.6482,0.1753,0.266,0.5587,8.29,4.33,1.54
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9255,0.0696,0.005,0.8907,0.088,0.0213,0.867,0.0953,0.0377,1.12,11.36,46.95
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.618,0.2268,0.1552,0.68,0.2019,0.1181,1.62,4.41,6.44
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7681,0.182,0.0499,0.7141,0.1964,0.0895,0.666,0.2079,0.1261,1.4,5.09,11.17
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1959,0.2521,0.552,0.2013,0.2529,0.5458,5.1,3.97,1.81
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6394,0.2302,0.1304,0.5832,0.2473,0.1695,1.56,4.34,7.67
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8665,0.1117,0.0219,0.852,0.1113,0.0367,1.15,8.95,45.66
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4481,0.269,0.2829,0.443,0.2719,0.2851,2.23,3.72,3.53
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1945,0.2423,0.5632,0.1489,0.2235,0.6276,5.14,4.13,1.78
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.762,0.1674,0.0707,0.7678,0.147,0.0852,1.31,5.97,14.14
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8163,0.1308,0.0529,0.7249,0.1743,0.1008,1.23,7.65,18.9
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.153,0.2431,0.6039,0.147,0.2438,0.6092,6.54,4.11,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.7009,0.2055,0.0936,0.6555,0.2187,0.1258,1.43,4.87,10.68
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3693,0.27,0.3607,0.4028,0.2772,0.32,0.4438,0.2844,0.2717,2.48,3.61,3.12
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6118,0.2392,0.149,0.5982,0.2445,0.1573,0.5847,0.2498,0.1655,1.67,4.09,6.36
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1176,0.2267,0.6557,0.1212,0.21,0.6688,0.1429,0.2022,0.6549,8.25,4.76,1.5
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.734,0.1978,0.0683,0.7432,0.1829,0.0739,0.7076,0.1892,0.1032,1.35,5.47,13.53
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1404,0.2371,0.6225,0.2024,0.2692,0.5284,7.12,4.22,1.61
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1178,0.2213,0.6609,0.1649,0.2431,0.592,8.49,4.52,1.51
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0793,0.2056,0.7151,0.0767,0.1811,0.7422,0.0742,0.1566,0.7692,13.04,5.52,1.35
