match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8623,0.1258,0.0119,0.8586,0.1284,0.013,0.8547,0.1311,0.0142,1.16,7.79,76.92
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4276,0.268,0.3044,0.4276,0.268,0.3044,0.4276,0.268,0.3044,2.34,3.73,3.29
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,1.48,4.54,9.62
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.4612,0.2653,0.2735,0.5013,0.2607,0.238,0.5405,0.2546,0.2049,1.99,3.84,4.2
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.005,0.0981,0.8969,0.0063,0.1097,0.884,0.0103,0.1218,0.8678,158.73,9.12,1.13
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5554,0.2518,0.1928,0.5246,0.2572,0.2182,0.4931,0.2618,0.2452,1.91,3.89,4.58
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,9.77,4.56,1.47
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.2922,0.2671,0.4407,0.1711,0.2462,0.5827,0.0852,0.2094,0.7054,5.84,4.06,1.72
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8859,0.1083,0.0059,0.9019,0.0931,0.005,0.9158,0.0792,0.005,1.11,10.74,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.467,0.2648,0.2682,0.4596,0.2655,0.2749,0.4521,0.2662,0.2817,2.18,3.77,3.64
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1639,0.244,0.5921,0.2552,0.2632,0.4817,0.3633,0.27,0.3667,3.92,3.8,2.08
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6195,0.2372,0.1433,0.6195,0.2372,0.1433,0.6195,0.2372,0.1433,1.61,4.22,6.98
