match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8789,0.1136,0.0075,0.8762,0.1156,0.0081,1.14,8.8,133.33
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,1.42,4.76,11.64
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5332,0.2558,0.211,0.5557,0.2518,0.1925,1.88,3.91,4.74
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.0156,0.1342,0.8502,0.0144,0.1317,0.8538,0.0133,0.1292,0.8574,69.44,7.59,1.17
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.5257,0.2571,0.2172,0.4867,0.2626,0.2507,1.9,3.89,4.6
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.3507,0.2699,0.3794,0.3409,0.2697,0.3894,0.3312,0.2694,0.3994,2.93,3.71,2.57
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.9103,0.0848,0.005,0.9192,0.0758,0.005,1.1,11.79,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4504,0.2663,0.2833,0.4863,0.2626,0.2511,2.22,3.76,3.53
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.2548,0.2631,0.4821,0.3453,0.2698,0.3849,3.92,3.8,2.07
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6754,0.2203,0.1043,0.736,0.1969,0.0671,1.48,4.54,9.59
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8969,0.0981,0.005,0.8882,0.1064,0.0054,1.11,10.19,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.6422,0.2308,0.127,0.652,0.2279,0.1202,0.6615,0.2249,0.1136,1.53,4.39,8.32
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,,0,0,0.049,0.1811,0.7699,0.2362,0.2527,0.5111,0.4265,0.3274,0.2462,4.23,3.96,1.96
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.5979,0.2493,0.1529,0.5388,0.2722,0.189,1.67,4.01,6.54
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.6539,0.221,0.1251,0.6498,0.216,0.1342,1.53,4.52,7.99
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0576,0.1587,0.7836,0.0645,0.1346,0.8009,17.36,6.3,1.28
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7163,0.198,0.0857,0.6858,0.2039,0.1103,1.4,5.05,11.67
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6492,0.2116,0.1392,0.7137,0.1774,0.1089,1.54,4.73,7.18
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7759,0.1651,0.059,0.7449,0.1689,0.0862,1.29,6.06,16.95
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5655,0.2488,0.1856,0.5567,0.2497,0.1936,1.77,4.02,5.39
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2729,0.2527,0.4744,0.4371,0.283,0.2799,3.66,3.96,2.11
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1053,0.2109,0.6838,0.1047,0.2006,0.6947,9.5,4.74,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5937,0.2419,0.1644,0.5415,0.2541,0.2044,1.68,4.13,6.08
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6601,0.2199,0.12,0.612,0.2315,0.1565,1.51,4.55,8.33
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.8,0.1493,0.0507,0.7484,0.1653,0.0863,1.25,6.7,19.72
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5562,0.2601,0.1836,0.48,0.2866,0.2334,1.8,3.84,5.45
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5254,0.2455,0.229,0.6006,0.2247,0.1747,1.9,4.07,4.37
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2133,0.2613,0.5254,0.187,0.2617,0.5513,4.69,3.83,1.9
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.872,0.1011,0.027,0.8673,0.0868,0.0459,1.15,9.89,37.04
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4748,0.274,0.2512,0.4762,0.2839,0.2399,2.11,3.65,3.98
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5792,0.2414,0.1794,0.5691,0.2381,0.1928,1.73,4.14,5.57
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6189,0.2252,0.1559,0.6235,0.2118,0.1647,1.62,4.44,6.41
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8692,0.1059,0.0249,0.8731,0.0881,0.0388,1.15,9.44,40.16
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0939,0.2054,0.7006,0.1424,0.2334,0.6242,10.65,4.87,1.43
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.916,0.0791,0.005,0.8908,0.0877,0.0215,0.873,0.0889,0.0381,1.12,11.4,46.51
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.6202,0.2259,0.1539,0.6878,0.1995,0.1127,1.61,4.43,6.5
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7411,0.1947,0.0643,0.6922,0.2096,0.0982,0.6367,0.2276,0.1357,1.44,4.77,10.18
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1892,0.2422,0.5686,0.1878,0.2331,0.5791,5.29,4.13,1.76
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6341,0.232,0.1339,0.5872,0.2456,0.1672,1.58,4.31,7.47
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.871,0.1071,0.0219,0.8605,0.1026,0.0369,1.15,9.34,45.66
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4439,0.2701,0.286,0.4452,0.2732,0.2816,2.25,3.7,3.5
