match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8752,0.1164,0.0084,0.8687,0.1212,0.0101,1.14,8.59,119.05
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,1.42,4.76,11.64
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5233,0.2575,0.2193,0.5361,0.2553,0.2086,1.91,3.88,4.56
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.0156,0.1342,0.8502,0.0147,0.1323,0.853,0.0138,0.1303,0.8559,68.03,7.56,1.17
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.5283,0.2566,0.2151,0.492,0.2619,0.2461,1.89,3.9,4.65
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.3507,0.2699,0.3794,0.337,0.2696,0.3935,0.3234,0.2691,0.4075,2.97,3.71,2.54
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.9113,0.0838,0.005,0.9211,0.0739,0.005,1.1,11.93,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4488,0.2664,0.2847,0.4831,0.263,0.2539,2.23,3.75,3.51
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.2545,0.2631,0.4825,0.3446,0.2698,0.3856,3.93,3.8,2.07
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6752,0.2204,0.1045,0.7357,0.197,0.0673,1.48,4.54,9.57
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8953,0.0997,0.005,0.884,0.1097,0.0063,1.12,10.03,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6219,0.2365,0.1415,0.6395,0.2316,0.1289,1.61,4.23,7.07
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.0732,0.2014,0.7253,0.0741,0.202,0.7239,13.66,4.97,1.38
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6976,0.2124,0.09,0.686,0.2166,0.0974,0.6741,0.2207,0.1052,1.46,4.62,10.27
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.062,0.1635,0.7746,0.0749,0.1458,0.7793,16.13,6.12,1.29
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7074,0.2015,0.0911,0.6704,0.2098,0.1198,1.41,4.96,10.98
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6404,0.2171,0.1425,0.7035,0.1868,0.1097,1.56,4.61,7.02
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7772,0.1644,0.0584,0.7445,0.1692,0.0863,1.29,6.08,17.12
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5648,0.2512,0.184,0.5531,0.2549,0.192,1.77,3.98,5.43
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2704,0.2553,0.4743,0.4322,0.2882,0.2797,3.7,3.92,2.11
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1027,0.2086,0.6887,0.1009,0.1968,0.7023,9.74,4.79,1.45
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5936,0.2431,0.1633,0.5412,0.2565,0.2023,1.68,4.11,6.12
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6584,0.2211,0.1204,0.61,0.2334,0.1566,1.52,4.52,8.31
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.8001,0.1493,0.0507,0.7486,0.1652,0.0862,1.25,6.7,19.72
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5493,0.2624,0.1883,0.4744,0.2889,0.2367,1.82,3.81,5.31
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5208,0.2449,0.2343,0.6014,0.2226,0.176,1.92,4.08,4.27
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2104,0.2621,0.5275,0.1843,0.2637,0.552,4.75,3.82,1.9
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8737,0.1,0.0264,0.8682,0.0865,0.0453,1.14,10.0,37.88
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4768,0.2738,0.2494,0.4762,0.2839,0.2399,2.1,3.65,4.01
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5787,0.2433,0.178,0.5655,0.2425,0.192,1.73,4.11,5.62
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6205,0.2245,0.155,0.623,0.2114,0.1656,1.61,4.45,6.45
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8701,0.106,0.0239,0.8749,0.0883,0.0368,1.15,9.43,41.84
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0921,0.205,0.703,0.1399,0.2337,0.6264,10.86,4.88,1.42
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8851,0.0935,0.0214,0.8717,0.0905,0.0378,1.13,10.7,46.73
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.619,0.227,0.154,0.6758,0.2035,0.1207,1.62,4.41,6.49
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6812,0.216,0.1028,0.6455,0.2271,0.1274,1.47,4.63,9.73
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.184,0.2437,0.5723,0.1764,0.2358,0.5878,5.43,4.1,1.75
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6346,0.2318,0.1336,0.5847,0.2465,0.1688,1.58,4.31,7.49
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8853,0.1087,0.006,0.8753,0.1042,0.0205,0.8619,0.1023,0.0358,1.14,9.6,48.78
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4743,0.264,0.2617,0.44,0.2695,0.2905,0.4169,0.2739,0.3091,2.27,3.71,3.44
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1909,0.241,0.5681,0.1417,0.221,0.6373,5.24,4.15,1.76
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7661,0.1669,0.0671,0.7766,0.1457,0.0777,1.31,5.99,14.9
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8155,0.1315,0.0529,0.725,0.1741,0.1009,1.23,7.6,18.9
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1562,0.2437,0.6,0.1483,0.2434,0.6083,6.4,4.1,1.67
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.6953,0.2088,0.0959,0.6482,0.2236,0.1282,1.44,4.79,10.43
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.4065,0.277,0.3165,0.4446,0.2841,0.2714,2.46,3.61,3.16
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6064,0.2374,0.1562,0.6076,0.2339,0.1585,1.65,4.21,6.4
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1327,0.2101,0.6572,0.1467,0.1929,0.6604,7.54,4.76,1.52
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7697,0.1667,0.0636,0.7373,0.1693,0.0934,1.3,6.0,15.72
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1454,0.2391,0.6156,0.2094,0.2711,0.5195,6.88,4.18,1.62
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1186,0.2165,0.6649,0.1666,0.2334,0.6,8.43,4.62,1.5
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0418,0.1405,0.8177,0.0525,0.1208,0.8267,23.92,7.12,1.22
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2143,0.2533,0.5324,0.1961,0.2468,0.5571,4.67,3.95,1.88
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4809,0.2687,0.2504,0.4495,0.2782,0.2722,2.08,3.72,3.99
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0671,0.164,0.7689,0.1103,0.1785,0.7112,14.9,6.1,1.3
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3301,0.2647,0.4051,0.3406,0.2606,0.3988,3.03,3.78,2.47
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3591,0.2787,0.3622,0.4333,0.291,0.2757,2.78,3.59,2.76
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1529,0.2405,0.6066,0.1881,0.2499,0.5621,0.2207,0.2584,0.5209,5.32,4.0,1.78
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6829,0.2177,0.0994,0.6953,0.2054,0.0993,0.6888,0.2,0.1112,1.44,4.87,10.07
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3621,0.2646,0.3733,0.3477,0.2592,0.3931,2.76,3.78,2.68
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1274,0.2202,0.6524,0.1585,0.2244,0.6171,7.85,4.54,1.53
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3763,0.2851,0.3386,0.4509,0.3024,0.2467,2.66,3.51,2.95
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0638,0.1679,0.7683,0.0781,0.1542,0.7677,15.67,5.96,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0796,0.1671,0.7534,0.1054,0.1486,0.746,12.56,5.98,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7013,0.202,0.0966,0.5802,0.252,0.1678,1.43,4.95,10.35
