match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8776,0.1146,0.0078,0.8736,0.1176,0.0088,1.14,8.73,128.21
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,1.42,4.76,11.64
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5227,0.2575,0.2198,0.5349,0.2555,0.2096,1.91,3.88,4.55
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,,0,0,0.0069,0.1116,0.8816,0.0379,0.1294,0.8327,0.0685,0.1456,0.7859,26.39,7.73,1.2
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,,0,0,0.5987,0.2425,0.1589,0.571,0.2509,0.1781,0.5739,0.2525,0.1736,1.75,3.99,5.61
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,,0,0,0.0979,0.2169,0.6852,0.1307,0.2187,0.6506,0.1635,0.2205,0.616,7.65,4.57,1.54
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,,0,0,0.1905,0.2513,0.5582,0.2026,0.2551,0.5423,0.1822,0.252,0.5658,4.94,3.92,1.84
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,,0,0,0.895,0.1,0.005,0.9127,0.0702,0.0171,0.918,0.0528,0.0292,1.1,14.25,58.48
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,,0,0,0.4261,0.2681,0.3058,0.4641,0.2671,0.2688,0.4769,0.268,0.2552,2.15,3.74,3.72
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,,0,0,0.0914,0.2132,0.6954,0.1883,0.2818,0.5299,0.2645,0.3395,0.396,5.31,3.55,1.89
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,,0,0,0.4873,0.2625,0.2502,0.551,0.2583,0.1907,0.5075,0.2732,0.2193,1.81,3.87,5.24
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,,0,0,0.9248,0.0702,0.005,0.8977,0.0815,0.0208,0.8823,0.081,0.0367,1.11,12.27,48.08
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,,0,0,0.6422,0.2308,0.127,0.6239,0.2331,0.143,0.5919,0.2395,0.1686,1.6,4.29,6.99
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,,0,0,0.049,0.1811,0.7699,0.086,0.1988,0.7152,0.1202,0.2137,0.6661,11.63,5.03,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.5895,0.2504,0.1601,0.522,0.2745,0.2035,1.7,3.99,6.25
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.6549,0.2211,0.1239,0.6499,0.2169,0.1332,1.53,4.52,8.07
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0594,0.1574,0.7832,0.0716,0.1356,0.7928,16.84,6.35,1.28
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7193,0.1973,0.0834,0.687,0.2048,0.1082,1.39,5.07,11.99
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6508,0.2101,0.1391,0.7191,0.1739,0.107,1.54,4.76,7.19
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7763,0.1647,0.059,0.7439,0.1692,0.0869,1.29,6.07,16.95
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5628,0.2495,0.1877,0.5542,0.2504,0.1954,1.78,4.01,5.33
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2753,0.2515,0.4732,0.4419,0.2806,0.2775,3.63,3.98,2.11
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1057,0.2113,0.683,0.1084,0.2029,0.6887,9.46,4.73,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5957,0.2419,0.1625,0.5454,0.254,0.2006,1.68,4.13,6.15
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7299,0.1995,0.0706,0.6661,0.2171,0.1168,0.6062,0.2331,0.1607,1.5,4.61,8.56
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8678,0.1218,0.0103,0.8006,0.1489,0.0505,0.7334,0.176,0.0906,1.25,6.72,19.8
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5528,0.2608,0.1864,0.4759,0.2872,0.2369,1.81,3.83,5.36
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.5146,0.2588,0.2266,0.5658,0.2404,0.1939,0.6046,0.2239,0.1715,1.77,4.16,5.16
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3017,0.2678,0.4305,0.2359,0.2746,0.4895,0.2319,0.2883,0.4798,4.24,3.64,2.04
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.866,0.1232,0.0108,0.8864,0.0933,0.0203,0.8927,0.0739,0.0334,1.13,10.72,49.26
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.554,0.2521,0.1939,0.4895,0.2752,0.2353,0.4644,0.2915,0.244,2.04,3.63,4.25
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.6875,0.2161,0.0964,0.5995,0.2362,0.1642,0.5814,0.2348,0.1838,1.67,4.23,6.09
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6886,0.2157,0.0957,0.6694,0.21,0.1205,0.6157,0.2177,0.1666,1.49,4.76,8.3
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8974,0.0976,0.005,0.8388,0.1224,0.0388,0.7925,0.136,0.0715,1.19,8.17,25.77
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.0688,0.1982,0.733,0.1215,0.2312,0.6473,0.1755,0.2651,0.5594,8.23,4.33,1.54
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9255,0.0696,0.005,0.8904,0.0883,0.0213,0.867,0.0953,0.0377,1.12,11.33,46.95
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.6185,0.2267,0.1548,0.68,0.2019,0.1181,1.62,4.41,6.46
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7681,0.182,0.0499,0.7143,0.1963,0.0894,0.666,0.2079,0.1261,1.4,5.09,11.19
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1959,0.2521,0.552,0.2013,0.2529,0.5458,5.1,3.97,1.81
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6359,0.2316,0.1325,0.5835,0.2474,0.1691,1.57,4.32,7.55
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8688,0.1093,0.0219,0.8564,0.1067,0.0369,1.15,9.15,45.66
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.45,0.2688,0.2812,0.443,0.2719,0.2851,2.22,3.72,3.56
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1945,0.2423,0.5632,0.1489,0.2235,0.6276,5.14,4.13,1.78
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.761,0.1679,0.0712,0.7678,0.147,0.0852,1.31,5.96,14.04
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8161,0.131,0.0529,0.7249,0.1743,0.1008,1.23,7.63,18.9
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.152,0.2428,0.6051,0.147,0.2438,0.6092,6.58,4.12,1.65
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.6999,0.206,0.0941,0.6555,0.2187,0.1258,1.43,4.85,10.63
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3998,0.2694,0.3308,0.4191,0.277,0.3038,0.444,0.2845,0.2715,2.39,3.61,3.29
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6385,0.2319,0.1296,0.6119,0.241,0.1471,0.5853,0.2501,0.1646,1.63,4.15,6.8
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1176,0.2267,0.6557,0.123,0.2103,0.6668,0.1476,0.2034,0.649,8.13,4.76,1.5
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.734,0.1978,0.0683,0.7443,0.1818,0.0739,0.7095,0.1872,0.1033,1.34,5.5,13.53
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1453,0.2381,0.6166,0.2119,0.2711,0.517,6.88,4.2,1.62
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.118,0.2212,0.6608,0.1654,0.2429,0.5917,8.47,4.52,1.51
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0793,0.2056,0.7151,0.0767,0.1811,0.7422,0.0742,0.1566,0.7692,13.04,5.52,1.35
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.3737,0.27,0.3564,0.2455,0.2603,0.4942,0.2,0.2535,0.5465,4.07,3.84,2.02
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6373,0.2323,0.1305,0.4947,0.267,0.2383,0.4517,0.2789,0.2694,2.02,3.75,4.2
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0472,0.1793,0.7736,0.093,0.1952,0.7118,0.1471,0.2201,0.6328,10.75,5.12,1.4
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.41,0.269,0.321,0.3577,0.2664,0.3758,0.3587,0.2629,0.3784,2.8,3.75,2.66
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3693,0.27,0.3607,0.4039,0.2832,0.3128,0.4385,0.2965,0.265,2.48,3.53,3.2
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.197,0.2537,0.5493,0.2202,0.2604,0.5194,5.08,3.94,1.82
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.6903,0.2085,0.1012,0.6697,0.2097,0.1206,1.45,4.8,9.88
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3679,0.27,0.3621,0.3943,0.2654,0.3402,0.4208,0.2609,0.3183,2.54,3.77,2.94
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0767,0.2039,0.7194,0.1359,0.2284,0.6357,0.1759,0.241,0.5831,7.36,4.38,1.57
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.3424,0.2866,0.371,0.4244,0.3094,0.2662,2.92,3.49,2.7
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.0667,0.1695,0.7638,0.0959,0.1703,0.7338,14.99,5.9,1.31
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0823,0.1663,0.7514,0.1124,0.1485,0.7391,12.15,6.01,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7031,0.2011,0.0958,0.5785,0.2534,0.1681,1.42,4.97,10.44
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2683,0.2752,0.4566,0.2709,0.2859,0.4432,3.73,3.63,2.19
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.343,0.2811,0.3759,0.4072,0.2963,0.2965,2.92,3.56,2.66
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2693,0.2836,0.4471,0.2569,0.3011,0.442,3.71,3.53,2.24
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0435,0.1407,0.8158,0.0644,0.1338,0.8018,22.99,7.11,1.23
