match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.889,0.1058,0.0052,0.8616,0.1263,0.0121,0.829,0.148,0.023,1.16,7.92,82.64
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4276,0.268,0.3044,0.4276,0.268,0.3044,0.4276,0.268,0.3044,2.34,3.73,3.29
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.6736,0.2209,0.1055,0.7772,0.1774,0.0454,0.8541,0.1315,0.0143,1.29,5.64,22.03
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.4873,0.2625,0.2502,0.4941,0.2616,0.2442,0.5009,0.2607,0.2384,2.02,3.82,4.1
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.005,0.087,0.908,0.006,0.1088,0.8851,0.0149,0.1328,0.8523,166.67,9.19,1.13
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5246,0.2572,0.2182,0.5616,0.2506,0.1878,0.5973,0.2428,0.1599,1.78,3.99,5.32
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,9.77,4.56,1.47
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.2854,0.2665,0.448,0.166,0.2446,0.5894,0.0819,0.2073,0.7108,6.02,4.09,1.7
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8816,0.1116,0.0069,0.9218,0.0732,0.005,0.9505,0.0445,0.005,1.08,13.66,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4859,0.2627,0.2514,0.4859,0.2627,0.2514,0.4859,0.2627,0.2514,2.06,3.81,3.98
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1796,0.2485,0.5719,0.1796,0.2485,0.5719,0.1796,0.2485,0.5719,5.57,4.02,1.75
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9113,0.0837,0.005,0.8814,0.1117,0.0069,0.8374,0.1427,0.0199,1.13,8.95,144.93
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.5974,0.2428,0.1599,0.5617,0.2506,0.1877,0.5248,0.2572,0.218,1.78,3.99,5.33
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.09,0.2124,0.6976,0.0368,0.1677,0.7955,0.0105,0.1223,0.8672,27.17,5.96,1.26
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,1.47,4.58,9.91
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.7799,0.176,0.0441,0.6126,0.239,0.1484,0.3973,0.2695,0.3332,1.63,4.18,6.74
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0272,0.1548,0.818,0.0296,0.1583,0.8121,0.0321,0.1617,0.8061,33.78,6.32,1.23
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8344,0.1447,0.021,0.7962,0.1673,0.0365,0.7517,0.1898,0.0585,1.26,5.98,27.4
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.636,0.2326,0.1314,0.636,0.2326,0.1314,0.636,0.2326,0.1314,1.57,4.3,7.61
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.7634,0.1843,0.0523,0.7575,0.1871,0.0554,0.7514,0.19,0.0586,1.32,5.34,18.05
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.5987,0.2425,0.1589,0.4697,0.2645,0.2658,0.336,0.2696,0.3945,2.13,3.78,3.76
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2451,0.2618,0.4931,0.2451,0.2618,0.4931,0.2451,0.2618,0.4931,4.08,3.82,2.03
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0257,0.1525,0.8218,0.0521,0.1841,0.7639,0.0928,0.214,0.6932,19.19,5.43,1.31
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.5401,0.2546,0.2053,0.5401,0.2546,0.2053,0.5401,0.2546,0.2053,1.85,3.93,4.87
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7895,0.171,0.0395,0.7376,0.1962,0.0662,0.6773,0.2196,0.1031,1.36,5.1,15.11
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8502,0.1342,0.0156,0.903,0.092,0.005,0.9368,0.0582,0.005,1.11,10.87,200.0
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.7736,0.1793,0.0472,0.7266,0.2009,0.0725,0.6731,0.2211,0.1058,1.38,4.98,13.79
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5146,0.2588,0.2266,0.5213,0.2578,0.2209,0.528,0.2567,0.2153,1.92,3.88,4.53
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.1471,0.2385,0.6144,0.2086,0.2553,0.5361,0.2811,0.2661,0.4528,4.79,3.92,1.87
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.9014,0.0936,0.005,0.8883,0.1064,0.0053,0.8709,0.1196,0.0095,1.13,9.4,188.68
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.4202,0.2684,0.3113,0.5637,0.2502,0.1861,0.6898,0.2153,0.095,1.77,4.0,5.37
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.692,0.2144,0.0935,0.7912,0.17,0.0388,0.8642,0.1245,0.0114,1.26,5.88,25.77
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6208,0.2368,0.1424,0.6208,0.2368,0.1424,0.6208,0.2368,0.1424,1.61,4.22,7.02
