match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.881,0.112,0.007,0.8773,0.1148,0.0079,0.8735,0.1176,0.0088,1.14,8.71,126.58
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4743,0.264,0.2617,0.4743,0.264,0.2617,0.4743,0.264,0.2617,2.11,3.79,3.82
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.736,0.1969,0.0671,0.757,0.1873,0.0556,0.7768,0.1776,0.0456,1.32,5.34,17.99
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5161,0.2586,0.2254,0.5087,0.2597,0.2317,0.5012,0.2607,0.2381,1.97,3.85,4.32
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.01,0.121,0.869,0.0115,0.1248,0.8637,0.0131,0.1286,0.8583,86.96,8.01,1.16
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5387,0.2549,0.2064,0.5069,0.2599,0.2332,0.4746,0.264,0.2614,1.97,3.85,4.29
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0935,0.2144,0.692,0.0935,0.2144,0.692,0.0935,0.2144,0.692,10.7,4.66,1.45
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.345,0.2698,0.3852,0.2334,0.2599,0.5067,0.1425,0.2369,0.6206,4.28,3.85,1.97
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9064,0.0886,0.005,0.9131,0.0819,0.005,0.9194,0.0756,0.005,1.1,12.21,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4553,0.2659,0.2788,0.4466,0.2666,0.2867,0.4379,0.2673,0.2948,2.24,3.75,3.49
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1609,0.2431,0.596,0.1773,0.2479,0.5748,0.1947,0.2523,0.553,5.64,4.03,1.74
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.5691,0.2491,0.1818,0.6732,0.221,0.1058,0.7599,0.186,0.0541,1.49,4.52,9.45
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8939,0.1011,0.005,0.8802,0.1126,0.0072,1.12,9.89,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.63,0.2343,0.1357,0.655,0.2269,0.118,1.59,4.27,7.37
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.0691,0.1984,0.7325,0.0659,0.196,0.7381,14.47,5.04,1.37
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.687,0.2162,0.0967,0.6762,0.22,0.1038,1.46,4.63,10.34
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0379,0.1691,0.793,0.036,0.1667,0.7973,26.39,5.91,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7695,0.1813,0.0492,0.7163,0.2051,0.0786,1.3,5.52,20.33
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.6351,0.2329,0.1321,0.6201,0.237,0.1428,1.57,4.29,7.57
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7754,0.1783,0.0463,0.8005,0.1649,0.0346,1.29,5.61,21.6
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6231,0.2362,0.1407,0.6343,0.2331,0.1326,1.6,4.23,7.11
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.085,0.2093,0.7057,0.1212,0.2283,0.6505,11.76,4.78,1.42
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7353,0.1972,0.0675,0.7263,0.201,0.0727,1.36,5.07,14.81
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8767,0.1153,0.008,0.8883,0.1064,0.0053,1.14,8.67,125.0
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.667,0.2231,0.1099,0.659,0.2257,0.1153,1.5,4.48,9.1
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5093,0.2596,0.2311,0.4779,0.2636,0.2585,1.96,3.85,4.33
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1834,0.2495,0.5671,0.1405,0.2362,0.6233,5.45,4.01,1.76
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8859,0.1082,0.0059,0.8951,0.0999,0.005,1.13,9.24,169.49
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.604,0.2412,0.1549,0.4975,0.2612,0.2413,1.66,4.15,6.46
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6965,0.2128,0.0907,0.7162,0.2052,0.0786,1.44,4.7,11.03
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8453,0.1182,0.0365,0.8222,0.115,0.0628,1.18,8.46,27.4
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0841,0.1962,0.7197,0.1278,0.2203,0.6519,11.89,5.1,1.39
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8842,0.0947,0.021,0.8713,0.0916,0.0371,1.13,10.56,47.62
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6199,0.2273,0.1529,0.6689,0.2058,0.1253,1.61,4.4,6.54
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6921,0.2146,0.0933,0.6601,0.2273,0.1126,1.44,4.66,10.72
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1811,0.2421,0.5768,0.1706,0.2326,0.5968,5.52,4.13,1.73
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6419,0.2294,0.1288,0.604,0.2399,0.1561,1.56,4.36,7.76
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8892,0.0927,0.0181,0.8817,0.0871,0.0312,1.12,10.79,55.25
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4513,0.2687,0.28,0.4278,0.2735,0.2987,2.22,3.72,3.57
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1926,0.2426,0.5648,0.1622,0.2271,0.6107,5.19,4.12,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7751,0.1624,0.0625,0.7972,0.1356,0.0672,1.29,6.16,16.0
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8403,0.1215,0.0381,0.7822,0.1465,0.0713,1.19,8.23,26.25
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1365,0.235,0.6285,0.1459,0.2391,0.615,7.33,4.26,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6838,0.2128,0.1034,0.6364,0.2267,0.1369,1.46,4.7,9.67
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3603,0.2916,0.348,0.3871,0.3138,0.2992,2.78,3.43,2.87
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6289,0.219,0.1521,0.6658,0.1939,0.1403,1.59,4.57,6.57
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1106,0.1994,0.69,0.1263,0.1836,0.6901,9.04,5.02,1.45
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8127,0.1446,0.0427,0.8016,0.1379,0.0605,1.23,6.92,23.42
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1836,0.2354,0.581,0.2689,0.2536,0.4775,5.45,4.25,1.72
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1287,0.2265,0.6447,0.1668,0.2403,0.5929,7.77,4.42,1.55
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0563,0.1879,0.7558,0.0533,0.1461,0.8006,0.0503,0.1043,0.8454,18.76,6.84,1.25
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2761,0.2656,0.4583,0.2165,0.258,0.5255,0.2001,0.2562,0.5437,4.62,3.88,1.9
