match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.881,0.112,0.007,0.8773,0.1148,0.0079,0.8736,0.1176,0.0088,1.14,8.71,126.58
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4743,0.264,0.2617,0.4743,0.264,0.2617,0.4743,0.264,0.2617,2.11,3.79,3.82
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.736,0.1969,0.0671,0.7468,0.1921,0.0611,0.7572,0.1873,0.0555,1.34,5.21,16.37
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5664,0.2496,0.1839,0.552,0.2525,0.1955,0.5374,0.2551,0.2075,1.81,3.96,5.12
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.01,0.121,0.869,0.0121,0.1264,0.8614,0.0145,0.1319,0.8535,82.64,7.91,1.16
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.5429,0.2541,0.2029,0.5218,0.2577,0.2205,1.84,3.94,4.93
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.2949,0.2673,0.4378,0.3201,0.2689,0.411,0.3459,0.2698,0.3843,3.12,3.72,2.43
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.9121,0.0829,0.005,0.9227,0.0724,0.005,1.1,12.06,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4395,0.2672,0.2933,0.4645,0.265,0.2705,2.28,3.74,3.41
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.2339,0.26,0.506,0.299,0.2676,0.4333,4.28,3.85,1.98
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6772,0.2197,0.1031,0.7392,0.1955,0.0653,1.48,4.55,9.7
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8941,0.1009,0.005,0.8807,0.1123,0.0071,1.12,9.91,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6306,0.2342,0.1353,0.6562,0.2266,0.1173,1.59,4.27,7.39
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.0685,0.1979,0.7335,0.0648,0.195,0.7402,14.6,5.05,1.36
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6879,0.2159,0.0961,0.6781,0.2194,0.1026,1.45,4.63,10.41
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0367,0.1675,0.7958,0.0336,0.1636,0.8028,27.25,5.97,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7747,0.1787,0.0466,0.7284,0.2001,0.0715,1.29,5.6,21.46
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.6408,0.2312,0.128,0.6319,0.2338,0.1343,1.56,4.33,7.81
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7783,0.1769,0.0449,0.8057,0.162,0.0323,1.28,5.65,22.27
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6198,0.2371,0.1431,0.6278,0.2349,0.1373,1.61,4.22,6.99
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0848,0.2092,0.706,0.1208,0.2281,0.6511,11.79,4.78,1.42
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7315,0.1988,0.0697,0.7184,0.2043,0.0773,1.37,5.03,14.35
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8706,0.1198,0.0096,0.8768,0.1152,0.008,1.15,8.35,104.17
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.667,0.2231,0.1099,0.6591,0.2256,0.1152,1.5,4.48,9.1
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.48,0.2634,0.2567,0.4185,0.2685,0.3129,2.08,3.8,3.9
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.1494,0.2167,0.6339,0.0564,0.172,0.7716,6.69,4.61,1.58
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.872,0.1007,0.0273,0.8619,0.0903,0.0478,1.15,9.93,36.63
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4767,0.2722,0.2511,0.4686,0.2816,0.2498,2.1,3.67,3.98
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5741,0.2404,0.1854,0.5573,0.2366,0.2061,1.74,4.16,5.39
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6271,0.2217,0.1511,0.6312,0.2072,0.1616,1.59,4.51,6.62
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8695,0.1053,0.0252,0.8651,0.0932,0.0417,1.15,9.5,39.68
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.091,0.202,0.7071,0.1408,0.2312,0.628,10.99,4.95,1.41
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8843,0.0943,0.0214,0.8712,0.0909,0.0379,1.13,10.6,46.73
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6197,0.2264,0.1539,0.668,0.2041,0.1279,1.61,4.42,6.5
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6898,0.2132,0.097,0.6543,0.2249,0.1208,1.45,4.69,10.31
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1812,0.2422,0.5766,0.1707,0.2329,0.5964,5.52,4.13,1.73
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6431,0.2291,0.1278,0.6052,0.2398,0.155,1.55,4.36,7.82
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8872,0.0938,0.019,0.8765,0.0905,0.033,1.13,10.66,52.63
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4458,0.2681,0.2861,0.4147,0.2725,0.3127,2.24,3.73,3.5
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1918,0.2436,0.5646,0.1606,0.2291,0.6103,5.21,4.11,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7744,0.1638,0.0618,0.7928,0.1398,0.0674,1.29,6.11,16.18
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8383,0.1224,0.0393,0.7785,0.1479,0.0736,1.19,8.17,25.45
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1357,0.2348,0.6296,0.1455,0.2392,0.6153,7.37,4.26,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6822,0.2139,0.1038,0.6329,0.2291,0.138,1.47,4.68,9.63
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3679,0.2899,0.3422,0.3925,0.3101,0.2974,2.72,3.45,2.92
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.627,0.2203,0.1528,0.6619,0.1965,0.1416,1.59,4.54,6.54
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1258,0.2018,0.6724,0.1374,0.1785,0.6841,7.95,4.96,1.49
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7747,0.1636,0.0617,0.7513,0.1609,0.0878,1.29,6.11,16.21
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1907,0.2387,0.5706,0.2831,0.2602,0.4566,5.24,4.19,1.75
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1283,0.2271,0.6446,0.1658,0.2414,0.5928,7.79,4.4,1.55
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0397,0.1361,0.8243,0.0477,0.1111,0.8412,25.19,7.35,1.21
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2211,0.2546,0.5242,0.1944,0.2471,0.5585,4.52,3.93,1.91
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4803,0.2679,0.2518,0.4402,0.2779,0.2819,2.08,3.73,3.97
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0652,0.1624,0.7724,0.1067,0.1757,0.7176,15.34,6.16,1.29
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2669,0.2646,0.4685,0.3336,0.2579,0.4086,0.3685,0.2481,0.3834,3.0,3.88,2.45
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3379,0.2696,0.3925,0.3662,0.2768,0.357,0.4384,0.2863,0.2753,2.73,3.61,2.8
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1924,0.2496,0.558,0.2216,0.2553,0.5231,5.2,4.01,1.79
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7281,0.1881,0.0838,0.7329,0.174,0.0931,1.37,5.32,11.93
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3607,0.2639,0.3754,0.3449,0.2578,0.3973,2.77,3.79,2.66
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1314,0.2222,0.6464,0.1582,0.2239,0.6179,7.61,4.5,1.55
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3766,0.285,0.3384,0.4515,0.3021,0.2464,2.66,3.51,2.96
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0624,0.1642,0.7733,0.0784,0.15,0.7716,16.03,6.09,1.29
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0633,0.1483,0.7884,0.1013,0.1448,0.7539,15.8,6.74,1.27
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6864,0.21,0.1037,0.5944,0.2431,0.1625,1.46,4.76,9.64
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.283,0.273,0.4439,0.2693,0.2786,0.4521,3.53,3.66,2.25
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3872,0.2682,0.3446,0.4435,0.267,0.2895,2.58,3.73,2.9
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2752,0.2848,0.44,0.3089,0.3083,0.3828,3.63,3.51,2.27
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0411,0.1341,0.8248,0.0685,0.1382,0.7933,24.33,7.46,1.21
