match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8776,0.1146,0.0078,0.8735,0.1177,0.0088,1.14,8.73,128.21
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,1.42,4.76,11.64
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5223,0.2576,0.2201,0.5342,0.2557,0.2101,1.91,3.88,4.54
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.0156,0.1342,0.8502,0.0126,0.1275,0.86,0.01,0.1208,0.8692,79.37,7.84,1.16
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.4215,0.4116,0.1669,0.2861,0.5717,0.1422,2.37,2.43,5.99
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0979,0.2169,0.6852,0.1296,0.2141,0.6563,0.1613,0.2114,0.6273,7.72,4.67,1.52
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,,0,0,0.1905,0.2513,0.5582,0.2031,0.2554,0.5415,0.1794,0.252,0.5686,4.92,3.92,1.85
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,,0,0,0.895,0.1,0.005,0.9153,0.0687,0.016,0.922,0.051,0.027,1.09,14.56,62.5
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,,0,0,0.4261,0.2681,0.3058,0.4608,0.2679,0.2714,0.4777,0.2689,0.2534,2.17,3.73,3.68
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,,0,0,0.0914,0.2132,0.6954,0.1899,0.2827,0.5274,0.2654,0.3402,0.3944,5.27,3.54,1.9
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,,0,0,0.4873,0.2625,0.2502,0.551,0.2595,0.1895,0.5089,0.2752,0.2159,1.81,3.85,5.28
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,,0,0,0.9248,0.0702,0.005,0.8979,0.0813,0.0208,0.8823,0.081,0.0367,1.11,12.3,48.08
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,,0,0,0.6422,0.2308,0.127,0.6245,0.2329,0.1426,0.5919,0.2395,0.1686,1.6,4.29,7.01
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,,0,0,0.049,0.1811,0.7699,0.0877,0.2005,0.7118,0.1209,0.2148,0.6643,11.4,4.99,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.5883,0.2518,0.1599,0.5197,0.2773,0.203,1.7,3.97,6.25
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.6554,0.221,0.1236,0.6499,0.2169,0.1332,1.53,4.52,8.09
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.058,0.1578,0.7843,0.0682,0.1357,0.7961,17.24,6.34,1.28
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7177,0.1978,0.0845,0.6841,0.2056,0.1103,1.39,5.06,11.83
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6531,0.2102,0.1367,0.7176,0.1756,0.1068,1.53,4.76,7.32
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7757,0.1649,0.0594,0.7435,0.1691,0.0874,1.29,6.06,16.84
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5662,0.249,0.1848,0.5556,0.2505,0.1939,1.77,4.02,5.41
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2744,0.2516,0.4739,0.4402,0.2808,0.279,3.64,3.97,2.11
