match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8792,0.1134,0.0074,0.8768,0.1152,0.008,1.14,8.82,135.14
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,1.42,4.76,11.64
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5259,0.257,0.2171,0.5412,0.2544,0.2044,1.9,3.89,4.61
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.0156,0.1342,0.8502,0.0146,0.1321,0.8533,0.0136,0.1299,0.8564,68.49,7.57,1.17
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.5297,0.2564,0.2138,0.495,0.2615,0.2435,1.89,3.9,4.68
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0979,0.2169,0.6852,0.0979,0.2169,0.6852,0.0979,0.2169,0.6852,10.21,4.61,1.46
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.1905,0.2513,0.5582,0.2375,0.2606,0.5018,0.2893,0.2669,0.4438,4.21,3.84,1.99
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,,0,0,0.895,0.1,0.005,0.9174,0.0686,0.014,0.927,0.0499,0.0231,1.09,14.58,71.43
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,,0,0,0.4261,0.2681,0.3058,0.4561,0.27,0.2739,0.4684,0.2731,0.2584,2.19,3.7,3.65
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,,0,0,0.0914,0.2132,0.6954,0.2048,0.2813,0.5139,0.2911,0.3355,0.3734,4.88,3.55,1.95
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,,0,0,0.4873,0.2625,0.2502,0.5456,0.2603,0.1941,0.4941,0.2777,0.2282,1.83,3.84,5.15
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,,0,0,0.9248,0.0702,0.005,0.8975,0.0815,0.0209,0.8821,0.081,0.0369,1.11,12.27,47.85
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,,0,0,0.6422,0.2308,0.127,0.6192,0.235,0.1458,0.5898,0.2411,0.1691,1.61,4.26,6.86
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,,0,0,0.049,0.1811,0.7699,0.0859,0.1988,0.7153,0.1209,0.2148,0.6643,11.64,5.03,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.5883,0.2518,0.1599,0.5197,0.2773,0.203,1.7,3.97,6.25
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.6596,0.2193,0.1212,0.6511,0.2158,0.1331,1.52,4.56,8.25
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0575,0.1576,0.7849,0.0676,0.1358,0.7966,17.39,6.35,1.27
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7191,0.197,0.0839,0.6858,0.2045,0.1097,1.39,5.08,11.92
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6524,0.2108,0.1367,0.7173,0.1766,0.1061,1.53,4.74,7.32
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7763,0.1646,0.0591,0.7435,0.1691,0.0874,1.29,6.08,16.92
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5637,0.2495,0.1868,0.5556,0.2505,0.1939,1.77,4.01,5.35
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2739,0.251,0.4751,0.4391,0.2795,0.2814,3.65,3.98,2.1
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1044,0.2112,0.6844,0.1066,0.2032,0.6902,9.58,4.73,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5955,0.2419,0.1625,0.5451,0.2542,0.2007,1.68,4.13,6.15
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6574,0.2217,0.1208,0.6075,0.2348,0.1577,1.52,4.51,8.28
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.7999,0.1493,0.0508,0.7483,0.1653,0.0864,1.25,6.7,19.69
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5584,0.2606,0.181,0.4836,0.2878,0.2286,1.79,3.84,5.52
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.5146,0.2588,0.2266,0.5484,0.2425,0.2091,0.6039,0.2233,0.1728,1.82,4.12,4.78
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.2841,0.2664,0.4495,0.2087,0.2628,0.5285,0.1936,0.2673,0.5391,4.79,3.81,1.89
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.858,0.1289,0.0132,0.8695,0.1028,0.0277,0.8671,0.0868,0.0461,1.15,9.73,36.1
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.554,0.2521,0.1939,0.5026,0.2719,0.2255,0.4706,0.2883,0.2412,1.99,3.68,4.43
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.6875,0.2161,0.0964,0.598,0.2369,0.1652,0.5819,0.2351,0.183,1.67,4.22,6.05
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6886,0.2157,0.0957,0.6697,0.21,0.1204,0.6152,0.218,0.1668,1.49,4.76,8.31
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8974,0.0976,0.005,0.8386,0.1244,0.037,0.7962,0.1367,0.0671,1.19,8.04,27.03
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.0688,0.1982,0.733,0.1196,0.2297,0.6506,0.1741,0.2641,0.5618,8.36,4.35,1.54
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9255,0.0696,0.005,0.8903,0.0883,0.0213,0.867,0.0953,0.0377,1.12,11.33,46.95
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.6165,0.2271,0.1563,0.6843,0.2012,0.1145,1.62,4.4,6.4
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7681,0.182,0.0499,0.7169,0.1958,0.0873,0.6694,0.2078,0.1228,1.39,5.11,11.45
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1959,0.2521,0.552,0.2013,0.2529,0.5458,5.1,3.97,1.81
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6356,0.2315,0.1328,0.5863,0.2461,0.1676,1.57,4.32,7.53
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8669,0.1112,0.0219,0.853,0.1103,0.0367,1.15,8.99,45.66
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4561,0.2689,0.275,0.4449,0.2731,0.282,2.19,3.72,3.64
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1933,0.2406,0.5661,0.1465,0.2202,0.6333,5.17,4.16,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7636,0.168,0.0684,0.7728,0.1474,0.0798,1.31,5.95,14.62
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8156,0.1315,0.0529,0.7251,0.1741,0.1008,1.23,7.6,18.9
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1533,0.2435,0.6033,0.1462,0.244,0.6098,6.52,4.11,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.7019,0.2059,0.0922,0.6585,0.219,0.1225,1.42,4.86,10.85
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.4065,0.2771,0.3164,0.444,0.2843,0.2718,2.46,3.61,3.16
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6114,0.2371,0.1515,0.6175,0.2334,0.1491,1.64,4.22,6.6
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1287,0.2315,0.6397,0.1257,0.2128,0.6615,0.142,0.2027,0.6553,7.96,4.7,1.51
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.747,0.192,0.061,0.7577,0.1752,0.0672,0.7247,0.18,0.0953,1.32,5.71,14.88
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1428,0.2376,0.6196,0.2087,0.2713,0.52,7.0,4.21,1.61
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1183,0.2211,0.6606,0.166,0.2428,0.5912,8.45,4.52,1.51
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0793,0.2056,0.7151,0.0763,0.1806,0.7431,0.0734,0.1555,0.7711,13.11,5.54,1.35
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.3737,0.27,0.3564,0.2393,0.2596,0.5011,0.1992,0.2533,0.5475,4.18,3.85,2.0
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6373,0.2323,0.1305,0.4963,0.2667,0.237,0.4517,0.2789,0.2694,2.01,3.75,4.22
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0472,0.1793,0.7736,0.0933,0.1954,0.7113,0.1473,0.22,0.6327,10.72,5.12,1.41
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.41,0.269,0.321,0.3609,0.2654,0.3737,0.3478,0.2608,0.3914,2.77,3.77,2.68
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3693,0.27,0.3607,0.3863,0.2797,0.334,0.4405,0.2899,0.2696,2.59,3.58,2.99
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.1974,0.253,0.5496,0.2206,0.259,0.5204,5.07,3.95,1.82
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.6862,0.2101,0.1037,0.6697,0.2097,0.1206,1.46,4.76,9.64
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3679,0.27,0.3621,0.3782,0.2633,0.3585,0.3884,0.2566,0.3549,2.64,3.8,2.79
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0767,0.2039,0.7194,0.1374,0.2287,0.6339,0.1773,0.2406,0.5821,7.28,4.37,1.58
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.3429,0.2863,0.3708,0.4253,0.3088,0.2658,2.92,3.49,2.7
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.0681,0.1708,0.7611,0.0963,0.1703,0.7334,14.68,5.85,1.31
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0834,0.1675,0.749,0.1133,0.1496,0.7371,11.99,5.97,1.34
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7034,0.2008,0.0958,0.5816,0.2512,0.1672,1.42,4.98,10.44
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2687,0.2747,0.4566,0.2709,0.2848,0.4443,3.72,3.64,2.19
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.3433,0.2798,0.3768,0.4079,0.2938,0.2983,2.91,3.57,2.65
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2652,0.2866,0.4482,0.2539,0.3076,0.4385,3.77,3.49,2.23
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0435,0.1405,0.816,0.0646,0.1338,0.8016,22.99,7.12,1.23
