match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8785,0.114,0.0076,0.8753,0.1163,0.0084,1.14,8.77,131.58
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,1.42,4.76,11.64
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5273,0.2568,0.2159,0.5441,0.2539,0.202,1.9,3.89,4.63
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.0156,0.1342,0.8502,0.0139,0.1305,0.8556,0.0123,0.1268,0.8609,71.94,7.66,1.17
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.5249,0.2572,0.2179,0.4851,0.2628,0.2522,1.91,3.89,4.59
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.3507,0.2699,0.3794,0.3282,0.2693,0.4026,0.3061,0.2681,0.4258,3.05,3.71,2.48
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.9118,0.0832,0.005,0.9221,0.0729,0.005,1.1,12.02,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4401,0.2671,0.2928,0.4657,0.2649,0.2694,2.27,3.74,3.42
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,,0,0,0.0914,0.2132,0.6954,0.1883,0.3231,0.4886,0.2632,0.4215,0.3153,5.31,3.1,2.05
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,,0,0,0.4873,0.2625,0.2502,0.555,0.2613,0.1836,0.5041,0.282,0.2139,1.8,3.83,5.45
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,,0,0,0.9248,0.0702,0.005,0.8979,0.081,0.0211,0.8819,0.0808,0.0373,1.11,12.35,47.39
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,,0,0,0.6422,0.2308,0.127,0.6224,0.2341,0.1436,0.5907,0.2409,0.1684,1.61,4.27,6.96
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,,0,0,0.049,0.1811,0.7699,0.0894,0.2021,0.7085,0.1274,0.2208,0.6518,11.19,4.95,1.41
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.5785,0.2557,0.1658,0.5001,0.285,0.2149,1.73,3.91,6.03
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.6581,0.2197,0.1223,0.6501,0.2159,0.134,1.52,4.55,8.18
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0566,0.1562,0.7871,0.0647,0.1318,0.8035,17.67,6.4,1.27
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7208,0.1967,0.0826,0.6883,0.2042,0.1075,1.39,5.08,12.11
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6484,0.212,0.1396,0.7135,0.178,0.1085,1.54,4.72,7.16
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7763,0.1646,0.0592,0.7435,0.1691,0.0874,1.29,6.08,16.89
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5669,0.2485,0.1845,0.5567,0.2497,0.1936,1.76,4.02,5.42
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2732,0.2512,0.4756,0.4377,0.28,0.2823,3.66,3.98,2.1
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1051,0.2116,0.6833,0.1066,0.2032,0.6902,9.51,4.73,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5935,0.242,0.1645,0.5411,0.2543,0.2046,1.68,4.13,6.08
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6591,0.2211,0.1197,0.6071,0.2351,0.1578,1.52,4.52,8.35
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.7991,0.1504,0.0505,0.7466,0.1675,0.0859,1.25,6.65,19.8
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5574,0.261,0.1816,0.4834,0.2881,0.2285,1.79,3.83,5.51
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5244,0.2463,0.2292,0.5988,0.2263,0.1749,1.91,4.06,4.36
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2124,0.2619,0.5258,0.1906,0.2637,0.5457,4.71,3.82,1.9
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8732,0.1003,0.0265,0.8676,0.0869,0.0455,1.15,9.97,37.74
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4777,0.2747,0.2476,0.4746,0.2862,0.2391,2.09,3.64,4.04
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.6829,0.2177,0.0994,0.5944,0.2384,0.1672,0.5816,0.2364,0.182,1.68,4.19,5.98
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6965,0.2128,0.0907,0.677,0.2065,0.1165,0.6258,0.2127,0.1615,1.48,4.84,8.58
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.9002,0.0948,0.005,0.8632,0.1092,0.0276,0.8383,0.1118,0.0499,1.16,9.16,36.23
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.0665,0.1964,0.737,0.1154,0.2263,0.6583,0.1679,0.259,0.5731,8.67,4.42,1.52
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9255,0.0696,0.005,0.8908,0.0878,0.0213,0.867,0.0953,0.0377,1.12,11.39,46.95
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.6196,0.2266,0.1538,0.6843,0.2012,0.1145,1.61,4.41,6.5
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7681,0.182,0.0499,0.7164,0.196,0.0876,0.6694,0.2078,0.1228,1.4,5.1,11.42
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1959,0.2521,0.552,0.2013,0.2529,0.5458,5.1,3.97,1.81
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6384,0.2304,0.1311,0.5872,0.2456,0.1672,1.57,4.34,7.63
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8715,0.1067,0.0218,0.8609,0.1023,0.0368,1.15,9.37,45.87
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4514,0.2694,0.2791,0.4452,0.2732,0.2816,2.22,3.71,3.58
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1918,0.241,0.5672,0.1434,0.221,0.6356,5.21,4.15,1.76
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7636,0.168,0.0684,0.7728,0.1474,0.0798,1.31,5.95,14.62
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8159,0.1312,0.0529,0.7251,0.1741,0.1008,1.23,7.62,18.9
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1545,0.2438,0.6016,0.1462,0.244,0.6098,6.47,4.1,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.701,0.2063,0.0927,0.6585,0.219,0.1225,1.43,4.85,10.79
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.409,0.2771,0.3138,0.444,0.2843,0.2718,2.44,3.61,3.19
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6069,0.2373,0.1558,0.6085,0.2338,0.1577,1.65,4.21,6.42
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1332,0.2099,0.6569,0.1471,0.1924,0.6605,7.51,4.76,1.52
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7634,0.1716,0.065,0.7232,0.1801,0.0967,1.31,5.83,15.38
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1432,0.2379,0.6188,0.2087,0.2713,0.52,6.98,4.2,1.62
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1193,0.2209,0.6599,0.1679,0.2422,0.5899,8.38,4.53,1.52
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0748,0.2026,0.7226,0.0713,0.1621,0.7666,0.0678,0.1216,0.8106,14.03,6.17,1.3
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.3636,0.27,0.3664,0.2393,0.254,0.5067,0.1961,0.2418,0.5621,4.18,3.94,1.97
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.4949,0.2668,0.2383,0.4526,0.2785,0.2689,2.02,3.75,4.2
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.049,0.1811,0.7699,0.0914,0.1951,0.7135,0.1441,0.2201,0.6358,10.94,5.13,1.4
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3318,0.2664,0.4019,0.3446,0.2639,0.3915,3.01,3.75,2.49
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3621,0.279,0.3589,0.4341,0.291,0.2749,2.76,3.58,2.79
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.1743,0.2471,0.5787,0.1948,0.2523,0.5529,0.2206,0.259,0.5204,5.13,3.96,1.81
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.7065,0.209,0.0845,0.6883,0.2093,0.1024,0.6697,0.2097,0.1206,1.45,4.78,9.77
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3679,0.27,0.3621,0.3782,0.2633,0.3585,0.3884,0.2566,0.3549,2.64,3.8,2.79
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0767,0.2039,0.7194,0.136,0.2279,0.6361,0.1773,0.2406,0.5821,7.35,4.39,1.57
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.2604,0.2638,0.4757,0.3429,0.2863,0.3708,0.4253,0.3088,0.2658,2.92,3.49,2.7
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.042,0.1737,0.7843,0.0672,0.1698,0.763,0.0963,0.1703,0.7334,14.88,5.89,1.31
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0599,0.1911,0.749,0.0798,0.167,0.7532,0.1068,0.1493,0.7439,12.53,5.99,1.33
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.8393,0.1415,0.0192,0.7025,0.2014,0.0961,0.5816,0.2512,0.1672,1.42,4.97,10.41
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.355,0.2699,0.3751,0.2675,0.2745,0.458,0.2709,0.2848,0.4443,3.74,3.64,2.18
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.2788,0.2659,0.4553,0.3433,0.2798,0.3768,0.4079,0.2938,0.2983,2.91,3.57,2.65
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2841,0.2664,0.4495,0.2674,0.2868,0.4458,0.2539,0.3076,0.4385,3.74,3.49,2.24
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0122,0.1267,0.8611,0.0434,0.1403,0.8163,0.0646,0.1338,0.8016,23.04,7.13,1.23
