match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8763,0.1156,0.0081,0.8709,0.1196,0.0095,1.14,8.65,123.46
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,1.42,4.76,11.64
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5263,0.257,0.2167,0.5421,0.2543,0.2036,1.9,3.89,4.61
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.0156,0.1342,0.8502,0.0147,0.1323,0.853,0.0138,0.1303,0.8558,68.03,7.56,1.17
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.523,0.2575,0.2195,0.4812,0.2632,0.2556,1.91,3.88,4.56
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.3507,0.2699,0.3794,0.3384,0.2696,0.392,0.3263,0.2692,0.4045,2.96,3.71,2.55
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.9096,0.0854,0.005,0.9181,0.0769,0.005,1.1,11.71,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4465,0.2666,0.2869,0.4784,0.2635,0.2581,2.24,3.75,3.49
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.2611,0.2639,0.475,0.3592,0.27,0.3708,3.83,3.79,2.11
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6765,0.2199,0.1036,0.738,0.196,0.066,1.48,4.55,9.65
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8954,0.0996,0.005,0.8843,0.1095,0.0062,1.12,10.04,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6227,0.2363,0.141,0.6409,0.2312,0.1279,1.61,4.23,7.09
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.2488,0.2636,0.4876,0.4265,0.3274,0.2462,4.02,3.79,2.05
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.5979,0.2493,0.1529,0.5388,0.2722,0.189,1.67,4.01,6.54
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.6612,0.2186,0.1202,0.6498,0.216,0.1342,1.51,4.57,8.32
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0574,0.1585,0.7841,0.0645,0.1346,0.8009,17.42,6.31,1.28
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7166,0.1979,0.0855,0.6858,0.2039,0.1103,1.4,5.05,11.7
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6516,0.211,0.1374,0.7137,0.1774,0.1089,1.53,4.74,7.28
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7753,0.1654,0.0592,0.7449,0.1689,0.0862,1.29,6.05,16.89
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5639,0.2492,0.1869,0.5567,0.2497,0.1936,1.77,4.01,5.35
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2729,0.2527,0.4744,0.4371,0.283,0.2799,3.66,3.96,2.11
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1056,0.211,0.6834,0.1047,0.2006,0.6947,9.47,4.74,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5937,0.2419,0.1644,0.5415,0.2541,0.2044,1.68,4.13,6.08
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6594,0.2202,0.1204,0.612,0.2315,0.1565,1.52,4.54,8.31
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.8,0.1493,0.0507,0.7484,0.1653,0.0863,1.25,6.7,19.72
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5533,0.2609,0.1857,0.48,0.2866,0.2334,1.81,3.83,5.39
