match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.881,0.112,0.007,0.8782,0.1142,0.0077,0.8753,0.1163,0.0084,1.14,8.76,129.87
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4743,0.264,0.2617,0.4743,0.264,0.2617,0.4743,0.264,0.2617,2.11,3.79,3.82
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.736,0.1969,0.0671,0.7603,0.1858,0.0539,0.7829,0.1744,0.0426,1.32,5.38,18.55
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5161,0.2586,0.2254,0.5085,0.2597,0.2318,0.501,0.2607,0.2383,1.97,3.85,4.31
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.01,0.121,0.869,0.0113,0.1243,0.8644,0.0127,0.1277,0.8596,88.5,8.05,1.16
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5387,0.2549,0.2064,0.5181,0.2583,0.2236,0.4973,0.2612,0.2415,1.93,3.87,4.47
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0935,0.2144,0.692,0.0935,0.2144,0.692,0.0935,0.2144,0.692,10.7,4.66,1.45
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.345,0.2698,0.3852,0.2134,0.2563,0.5303,0.1134,0.2248,0.6617,4.69,3.9,1.89
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8962,0.0988,0.005,0.9057,0.0893,0.005,0.9147,0.0804,0.005,1.1,11.2,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4334,0.2676,0.299,0.4503,0.2663,0.2834,0.4672,0.2647,0.2681,2.22,3.76,3.53
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1883,0.2507,0.5609,0.2798,0.266,0.4542,0.3845,0.2698,0.3457,3.57,3.76,2.2
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.5894,0.2446,0.166,0.5894,0.2446,0.166,0.5894,0.2446,0.166,1.7,4.09,6.02
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.8994,0.0956,0.005,0.888,0.1066,0.0054,0.8732,0.1179,0.0089,1.13,9.38,185.19
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.5513,0.2526,0.1961,0.5837,0.2459,0.1704,0.615,0.2384,0.1466,1.71,4.07,5.87
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6653,0.2236,0.111,0.6653,0.2236,0.111,0.6653,0.2236,0.111,1.5,4.47,9.01
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6942,0.2136,0.0921,0.6908,0.2149,0.0943,1.44,4.68,10.86
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0388,0.1701,0.7911,0.0377,0.1688,0.7935,25.77,5.88,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8271,0.1492,0.0237,0.7828,0.1745,0.0427,0.7305,0.1993,0.0703,1.28,5.73,23.42
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6297,0.2344,0.1359,0.6441,0.2303,0.1257,0.6581,0.226,0.1159,1.55,4.34,7.96
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7767,0.1777,0.0456,0.8029,0.1636,0.0335,1.29,5.63,21.93
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6177,0.2377,0.1446,0.6236,0.2361,0.1403,1.62,4.21,6.92
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0827,0.2079,0.7094,0.1156,0.2258,0.6586,12.09,4.81,1.41
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7364,0.1967,0.0669,0.7285,0.2001,0.0714,1.36,5.08,14.95
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8786,0.1138,0.0075,0.8915,0.1035,0.005,1.14,8.79,133.33
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6688,0.2225,0.1087,0.6627,0.2245,0.1128,1.5,4.49,9.2
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5327,0.2559,0.2114,0.5252,0.2571,0.2176,1.88,3.91,4.73
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1861,0.2502,0.5637,0.1451,0.2378,0.6171,5.37,4.0,1.77
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8888,0.106,0.0052,0.8994,0.0956,0.005,1.13,9.43,192.31
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.722,0.2028,0.0752,0.745,0.1929,0.0621,1.39,4.93,13.3
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6136,0.2387,0.1477,0.5454,0.2537,0.2009,1.63,4.19,6.77
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,1.18,7.28,58.48
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0332,0.1631,0.8037,0.0294,0.158,0.8125,0.026,0.153,0.821,34.01,6.33,1.23
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9116,0.0834,0.005,0.9014,0.0936,0.005,0.8905,0.1045,0.005,1.11,10.68,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5146,0.2588,0.2266,0.5481,0.2532,0.1987,0.5807,0.2466,0.1727,1.82,3.95,5.03
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,1.48,4.54,9.62
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,7.51,4.29,1.58
