match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8759,0.1159,0.0082,0.8699,0.1203,0.0098,1.14,8.63,121.95
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,1.42,4.76,11.64
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5205,0.2579,0.2216,0.5305,0.2563,0.2132,1.92,3.88,4.51
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,,0,0,0.0069,0.1116,0.8816,0.0076,0.0895,0.9028,0.0075,0.0647,0.9278,131.58,11.17,1.11
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,,0,0,0.5987,0.2425,0.1589,0.5733,0.2511,0.1756,0.5762,0.2534,0.1704,1.74,3.98,5.69
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,,0,0,0.0979,0.2169,0.6852,0.1305,0.2136,0.6559,0.1631,0.2103,0.6266,7.66,4.68,1.52
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,,0,0,0.1905,0.2513,0.5582,0.2014,0.2547,0.5439,0.1822,0.2517,0.5661,4.97,3.93,1.84
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,,0,0,0.895,0.1,0.005,0.9148,0.0692,0.016,0.922,0.051,0.027,1.09,14.45,62.5
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,,0,0,0.4261,0.2681,0.3058,0.4609,0.2675,0.2716,0.4759,0.2683,0.2558,2.17,3.74,3.68
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,,0,0,0.0914,0.2132,0.6954,0.1897,0.2826,0.5277,0.2654,0.3402,0.3944,5.27,3.54,1.9
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,,0,0,0.4873,0.2625,0.2502,0.5537,0.2588,0.1874,0.5089,0.2752,0.2159,1.81,3.86,5.34
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,,0,0,0.9248,0.0702,0.005,0.8979,0.0813,0.0208,0.8824,0.081,0.0366,1.11,12.3,48.08
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,,0,0,0.6422,0.2308,0.127,0.6246,0.2329,0.1426,0.5919,0.2395,0.1686,1.6,4.29,7.01
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,,0,0,0.049,0.1811,0.7699,0.0871,0.2002,0.7127,0.1201,0.2145,0.6654,11.48,5.0,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.5886,0.252,0.1594,0.5202,0.2777,0.2021,1.7,3.97,6.27
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.6592,0.2198,0.1211,0.6499,0.2169,0.1332,1.52,4.55,8.26
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0575,0.1573,0.7852,0.0682,0.1357,0.7961,17.39,6.36,1.27
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.718,0.1977,0.0843,0.684,0.2057,0.1103,1.39,5.06,11.86
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6547,0.2096,0.1357,0.718,0.1751,0.1069,1.53,4.77,7.37
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7769,0.1642,0.0589,0.7435,0.1691,0.0874,1.29,6.09,16.98
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5661,0.249,0.1849,0.5556,0.2505,0.1939,1.77,4.02,5.41
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.274,0.2522,0.4738,0.4393,0.2819,0.2788,3.65,3.97,2.11
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1036,0.2108,0.6857,0.1066,0.2032,0.6902,9.65,4.74,1.46
