match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.889,0.1058,0.0052,0.8548,0.1311,0.0141,0.8126,0.158,0.0294,1.17,7.63,70.92
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4276,0.268,0.3044,0.4276,0.268,0.3044,0.4276,0.268,0.3044,2.34,3.73,3.29
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.713,0.2065,0.0806,0.7268,0.2008,0.0724,0.7402,0.195,0.0647,1.38,4.98,13.81
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.4743,0.264,0.2617,0.4757,0.2638,0.2605,0.4771,0.2637,0.2593,2.1,3.79,3.84
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.005,0.0981,0.8969,0.0069,0.1119,0.8812,0.0121,0.1264,0.8615,144.93,8.94,1.13
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5732,0.2482,0.1785,0.5564,0.2516,0.192,0.5393,0.2548,0.2059,1.8,3.97,5.21
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,9.77,4.56,1.47
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.2922,0.2671,0.4407,0.1711,0.2462,0.5827,0.0852,0.2094,0.7054,5.84,4.06,1.72
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8816,0.1116,0.0069,0.9218,0.0732,0.005,0.9505,0.0445,0.005,1.08,13.66,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4859,0.2627,0.2514,0.4859,0.2627,0.2514,0.4859,0.2627,0.2514,2.06,3.81,3.98
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1796,0.2485,0.5719,0.1796,0.2485,0.5719,0.1796,0.2485,0.5719,5.57,4.02,1.75
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9045,0.0905,0.005,0.8838,0.1099,0.0063,0.8555,0.1306,0.0139,1.13,9.1,158.73
