match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8787,0.1138,0.0075,0.8757,0.116,0.0083,1.14,8.79,133.33
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,1.42,4.76,11.64
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.3535,0.2699,0.3765,0.4068,0.2691,0.3241,0.4606,0.2654,0.274,2.46,3.72,3.09
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,,0,0,0.0069,0.1116,0.8816,0.0378,0.1289,0.8333,0.0685,0.1456,0.7859,26.46,7.76,1.2
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,,0,0,0.5987,0.2425,0.1589,0.5712,0.2509,0.178,0.5739,0.2525,0.1736,1.75,3.99,5.62
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,,0,0,0.0979,0.2169,0.6852,0.1307,0.2187,0.6506,0.1635,0.2205,0.616,7.65,4.57,1.54
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,,0,0,0.1905,0.2513,0.5582,0.2012,0.2548,0.5441,0.1822,0.252,0.5658,4.97,3.92,1.84
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,,0,0,0.895,0.1,0.005,0.9129,0.07,0.0171,0.918,0.0528,0.0292,1.1,14.29,58.48
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,,0,0,0.4261,0.2681,0.3058,0.4641,0.2671,0.2688,0.4769,0.268,0.2552,2.15,3.74,3.72
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,,0,0,0.0914,0.2132,0.6954,0.1875,0.2814,0.5311,0.2645,0.3395,0.396,5.33,3.55,1.88
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,,0,0,0.4873,0.2625,0.2502,0.5527,0.2579,0.1894,0.5075,0.2732,0.2193,1.81,3.88,5.28
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,,0,0,0.9248,0.0702,0.005,0.8977,0.0814,0.0208,0.8823,0.081,0.0367,1.11,12.29,48.08
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,,0,0,0.6422,0.2308,0.127,0.6244,0.2329,0.1426,0.5919,0.2395,0.1686,1.6,4.29,7.01
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,,0,0,0.049,0.1811,0.7699,0.0855,0.1983,0.7162,0.1202,0.2137,0.6661,11.7,5.04,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.5895,0.2504,0.1601,0.522,0.2745,0.2035,1.7,3.99,6.25
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.6537,0.2215,0.1248,0.6499,0.2169,0.1332,1.53,4.51,8.01
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0596,0.1576,0.7828,0.0716,0.1356,0.7928,16.78,6.35,1.28
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7197,0.1972,0.0832,0.687,0.2048,0.1082,1.39,5.07,12.02
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6547,0.2092,0.1361,0.7191,0.1739,0.107,1.53,4.78,7.35
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7765,0.1646,0.0589,0.7439,0.1692,0.0869,1.29,6.08,16.98
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.563,0.2495,0.1876,0.5542,0.2504,0.1954,1.78,4.01,5.33
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2753,0.2515,0.4732,0.4419,0.2806,0.2775,3.63,3.98,2.11
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1058,0.2113,0.6829,0.1084,0.2029,0.6887,9.45,4.73,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5957,0.2419,0.1625,0.5454,0.254,0.2006,1.68,4.13,6.15
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7299,0.1995,0.0706,0.6673,0.2166,0.1161,0.6062,0.2331,0.1607,1.5,4.62,8.61
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8678,0.1218,0.0103,0.8006,0.1489,0.0505,0.7334,0.176,0.0906,1.25,6.72,19.8
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5539,0.2605,0.1856,0.4759,0.2872,0.2369,1.81,3.84,5.39
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4363,0.2674,0.2962,0.5473,0.243,0.2097,0.6046,0.2239,0.1715,1.83,4.12,4.77
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3017,0.2678,0.4305,0.2357,0.2746,0.4897,0.2319,0.2883,0.4798,4.24,3.64,2.04
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.866,0.1232,0.0108,0.8866,0.0932,0.0203,0.8927,0.0739,0.0334,1.13,10.73,49.26
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4772,0.2637,0.2591,0.4521,0.2793,0.2685,0.4644,0.2915,0.244,2.21,3.58,3.72
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.6875,0.2161,0.0964,0.5987,0.2365,0.1649,0.5814,0.2348,0.1838,1.67,4.23,6.06
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6886,0.2157,0.0957,0.67,0.2098,0.1202,0.6157,0.2177,0.1666,1.49,4.77,8.32
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8974,0.0976,0.005,0.8394,0.122,0.0386,0.7925,0.136,0.0715,1.19,8.2,25.91
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.0688,0.1982,0.733,0.1212,0.2309,0.6479,0.1755,0.2651,0.5594,8.25,4.33,1.54
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9255,0.0696,0.005,0.8904,0.0882,0.0213,0.867,0.0953,0.0377,1.12,11.34,46.95
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.6191,0.2266,0.1543,0.68,0.2019,0.1181,1.62,4.41,6.48
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7681,0.182,0.0499,0.7152,0.1958,0.0889,0.666,0.2079,0.1261,1.4,5.11,11.25
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1959,0.2521,0.552,0.2013,0.2529,0.5458,5.1,3.97,1.81
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6331,0.2326,0.1343,0.5835,0.2474,0.1691,1.58,4.3,7.45
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8689,0.1092,0.0219,0.8564,0.1067,0.0369,1.15,9.16,45.66
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4477,0.269,0.2833,0.443,0.2719,0.2851,2.23,3.72,3.53
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1945,0.2423,0.5632,0.1489,0.2235,0.6276,5.14,4.13,1.78
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7611,0.1678,0.0711,0.7678,0.147,0.0852,1.31,5.96,14.06
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.816,0.1311,0.0529,0.7249,0.1743,0.1008,1.23,7.63,18.9
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1525,0.243,0.6045,0.147,0.2438,0.6092,6.56,4.12,1.65
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.6997,0.206,0.0942,0.6555,0.2187,0.1258,1.43,4.85,10.62
