match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.881,0.112,0.007,0.8791,0.1134,0.0074,0.8772,0.1149,0.0079,1.14,8.82,135.14
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4743,0.264,0.2617,0.4743,0.264,0.2617,0.4743,0.264,0.2617,2.11,3.79,3.82
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.736,0.1969,0.0671,0.7551,0.1883,0.0567,0.7731,0.1795,0.0474,1.32,5.31,17.64
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5161,0.2586,0.2254,0.5093,0.2596,0.2311,0.5026,0.2605,0.2369,1.96,3.85,4.33
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.01,0.121,0.869,0.0108,0.1231,0.8661,0.0117,0.1252,0.8631,92.59,8.12,1.15
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5387,0.2549,0.2064,0.5029,0.2605,0.2367,0.4663,0.2648,0.2688,1.99,3.84,4.22
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0935,0.2144,0.692,0.0935,0.2144,0.692,0.0935,0.2144,0.692,10.7,4.66,1.45
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.345,0.2698,0.3852,0.2134,0.2563,0.5303,0.1134,0.2248,0.6617,4.69,3.9,1.89
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8962,0.0988,0.005,0.9062,0.0888,0.005,0.9155,0.0795,0.005,1.1,11.26,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4334,0.2676,0.299,0.4508,0.2663,0.2829,0.4682,0.2646,0.2671,2.22,3.76,3.53
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1883,0.2507,0.5609,0.2873,0.2667,0.4461,0.4009,0.2693,0.3298,3.48,3.75,2.24
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.5894,0.2446,0.166,0.5894,0.2446,0.166,0.5894,0.2446,0.166,1.7,4.09,6.02
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.8994,0.0956,0.005,0.8876,0.1069,0.0055,0.8722,0.1187,0.0092,1.13,9.35,181.82
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.5513,0.2526,0.1961,0.581,0.2465,0.1724,0.6098,0.2397,0.1505,1.72,4.06,5.8
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6653,0.2236,0.111,0.6653,0.2236,0.111,0.6653,0.2236,0.111,1.5,4.47,9.01
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.7278,0.2004,0.0718,0.7115,0.207,0.0814,0.6947,0.2135,0.0919,1.41,4.83,12.29
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0298,0.1585,0.8118,0.029,0.1573,0.8137,0.0282,0.1562,0.8157,34.48,6.36,1.23
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.811,0.1589,0.0301,0.7622,0.1849,0.0529,0.7048,0.2097,0.0856,1.31,5.41,18.9
