match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.881,0.112,0.007,0.875,0.1165,0.0084,0.8688,0.1211,0.0101,1.14,8.58,119.05
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4743,0.264,0.2617,0.4743,0.264,0.2617,0.4743,0.264,0.2617,2.11,3.79,3.82
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.736,0.1969,0.0671,0.7527,0.1893,0.0579,0.7687,0.1817,0.0496,1.33,5.28,17.27
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5161,0.2586,0.2254,0.5062,0.26,0.2338,0.4963,0.2614,0.2424,1.98,3.85,4.28
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.01,0.121,0.869,0.0119,0.1259,0.8622,0.014,0.1309,0.8551,84.03,7.94,1.16
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5387,0.2549,0.2064,0.5164,0.2585,0.2251,0.4938,0.2617,0.2445,1.94,3.87,4.44
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0935,0.2144,0.692,0.0935,0.2144,0.692,0.0935,0.2144,0.692,10.7,4.66,1.45
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.345,0.2698,0.3852,0.2283,0.2591,0.5126,0.1349,0.234,0.6311,4.38,3.86,1.95
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.912,0.083,0.005,0.9225,0.0725,0.005,1.1,12.05,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4266,0.2681,0.3053,0.4388,0.2672,0.2939,2.34,3.73,3.28
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.1955,0.2525,0.552,0.2157,0.2568,0.5275,5.12,3.96,1.81
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6795,0.2189,0.1016,0.7432,0.1937,0.0631,1.47,4.57,9.84
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8934,0.1016,0.005,0.879,0.1135,0.0075,1.12,9.84,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6258,0.2355,0.1387,0.6469,0.2294,0.1237,1.6,4.25,7.21
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.0715,0.2002,0.7283,0.0706,0.1995,0.7299,13.99,5.0,1.37
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6924,0.2143,0.0933,0.6871,0.2162,0.0967,1.44,4.67,10.72
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0384,0.1696,0.792,0.0369,0.1678,0.7953,26.04,5.9,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7694,0.1813,0.0493,0.7161,0.2052,0.0787,1.3,5.52,20.28
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.6338,0.2332,0.1329,0.6176,0.2377,0.1447,1.58,4.29,7.52
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7779,0.177,0.045,0.8051,0.1623,0.0326,1.29,5.65,22.22
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6231,0.2362,0.1407,0.6343,0.2331,0.1326,1.6,4.23,7.11
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0889,0.2117,0.6993,0.1313,0.2326,0.6361,11.25,4.72,1.43
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7327,0.1983,0.069,0.721,0.2032,0.0758,1.36,5.04,14.49
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8742,0.1172,0.0087,0.8836,0.1101,0.0064,1.14,8.53,114.94
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6621,0.2247,0.1132,0.6492,0.2287,0.1221,1.51,4.45,8.83
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5127,0.2591,0.2282,0.4849,0.2628,0.2523,1.95,3.86,4.38
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1879,0.2506,0.5614,0.1483,0.239,0.6127,5.32,3.99,1.78
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8872,0.1072,0.0056,0.8971,0.0979,0.005,1.13,9.33,178.57
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.631,0.2341,0.135,0.5794,0.2469,0.1737,0.5247,0.2572,0.2181,1.73,4.05,5.76
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.4893,0.3966,0.1142,0.3026,0.573,0.1244,2.04,2.52,8.76
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8449,0.1202,0.0349,0.8223,0.1183,0.0594,1.18,8.32,28.65
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0847,0.197,0.7182,0.1292,0.2223,0.6485,11.81,5.08,1.39
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8837,0.0949,0.0214,0.8706,0.0915,0.0379,1.13,10.54,46.73
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6172,0.2278,0.155,0.6681,0.206,0.1259,1.62,4.39,6.45
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6902,0.2154,0.0945,0.6604,0.2271,0.1125,1.45,4.64,10.58
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1813,0.242,0.5766,0.171,0.2325,0.5965,5.52,4.13,1.73
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6424,0.2292,0.1284,0.604,0.2399,0.1561,1.56,4.36,7.79
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8882,0.093,0.0188,0.8804,0.087,0.0326,1.13,10.75,53.19
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4539,0.2682,0.2779,0.4251,0.2734,0.3015,2.2,3.73,3.6
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1927,0.243,0.5643,0.1624,0.2279,0.6097,5.19,4.12,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7761,0.1618,0.062,0.7966,0.1357,0.0677,1.29,6.18,16.13
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.84,0.1219,0.0381,0.7822,0.1465,0.0713,1.19,8.2,26.25
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1376,0.2352,0.6272,0.1465,0.2389,0.6146,7.27,4.25,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6791,0.2153,0.1056,0.6329,0.2291,0.138,1.47,4.64,9.47
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3617,0.2917,0.3466,0.3871,0.3138,0.2992,2.76,3.43,2.89
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6289,0.219,0.1521,0.6658,0.1939,0.1403,1.59,4.57,6.57
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1098,0.1989,0.6914,0.1264,0.1836,0.69,9.11,5.03,1.45
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.811,0.1456,0.0433,0.8015,0.138,0.0605,1.23,6.87,23.09
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1852,0.2362,0.5786,0.2689,0.2536,0.4775,5.4,4.23,1.73
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1288,0.2264,0.6448,0.1669,0.24,0.5931,7.76,4.42,1.55
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.052,0.1441,0.8039,0.0551,0.1071,0.8378,19.23,6.94,1.24
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2112,0.2509,0.5379,0.1879,0.2416,0.5705,4.73,3.99,1.86
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4875,0.2709,0.2416,0.4544,0.2838,0.2617,2.05,3.69,4.14
