match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,,0,0,0.8748,0.1167,0.0085,0.8675,0.122,0.0104,0.8599,0.1275,0.0126,1.15,8.2,96.15
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,,0,0,0.3911,0.2697,0.3393,0.3911,0.2697,0.3393,0.3911,0.2697,0.3393,2.56,3.71,2.95
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,,0,0,0.748,0.1915,0.0605,0.7517,0.1898,0.0585,0.7553,0.1881,0.0565,1.33,5.27,17.09
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,,0,0,0.3535,0.2699,0.3765,0.4112,0.2689,0.3199,0.4693,0.2645,0.2661,2.43,3.72,3.13
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,,0,0,0.0069,0.1116,0.8816,0.0081,0.1155,0.8764,0.0095,0.1195,0.871,123.46,8.66,1.14
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,,0,0,0.5987,0.2425,0.1589,0.5611,0.2507,0.1882,0.5221,0.2576,0.2202,1.78,3.99,5.31
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,,0,0,0.0979,0.2169,0.6852,0.0979,0.2169,0.6852,0.0979,0.2169,0.6852,10.21,4.61,1.46
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,,0,0,0.1905,0.2513,0.5582,0.2052,0.2546,0.5402,0.2204,0.2577,0.5219,4.87,3.93,1.85
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,,0,0,0.895,0.1,0.005,0.9066,0.0884,0.005,0.9174,0.0776,0.005,1.1,11.31,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,,0,0,0.4261,0.2681,0.3058,0.4357,0.2675,0.2968,0.4453,0.2667,0.2879,2.3,3.74,3.37
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,,0,0,0.0914,0.2132,0.6954,0.1152,0.2256,0.6592,0.1426,0.2369,0.6204,8.68,4.43,1.52
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,,0,0,0.4873,0.2625,0.2502,0.5986,0.2425,0.1589,0.6964,0.2128,0.0908,1.67,4.12,6.29
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,,0,0,0.9248,0.0702,0.005,0.9126,0.0825,0.005,0.8991,0.0959,0.005,1.1,12.12,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,,0,0,0.6422,0.2308,0.127,0.6609,0.2251,0.114,0.679,0.2191,0.102,1.51,4.44,8.77
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,,0,0,0.049,0.1811,0.7699,0.0513,0.1833,0.7654,0.0536,0.1855,0.7609,19.49,5.46,1.31
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.6569,0.2263,0.1167,0.6569,0.2263,0.1167,1.52,4.42,8.57
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.6335,0.2333,0.1331,0.6183,0.2375,0.1442,1.58,4.29,7.51
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0476,0.1797,0.7727,0.0424,0.1742,0.7835,21.01,5.56,1.29
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7543,0.1886,0.0571,0.7097,0.2078,0.0826,1.33,5.3,17.51
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.5911,0.2443,0.1647,0.602,0.2417,0.1563,1.69,4.09,6.07
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.808,0.1607,0.0314,0.8259,0.15,0.0241,1.24,6.22,31.85
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5673,0.2495,0.1832,0.6057,0.2408,0.1536,1.76,4.01,5.46
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.1086,0.2225,0.6689,0.1086,0.2225,0.6689,9.21,4.49,1.49
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.0948,0.2152,0.69,0.118,0.2269,0.655,10.55,4.65,1.45
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6724,0.2213,0.1063,0.6724,0.2213,0.1063,0.6724,0.2213,0.1063,1.49,4.52,9.41
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.751,0.1902,0.0589,0.7418,0.1943,0.0639,0.7324,0.1985,0.0692,1.35,5.15,15.65
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8799,0.1129,0.0072,0.882,0.1113,0.0068,0.884,0.1097,0.0063,1.13,8.98,147.06
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6653,0.2236,0.111,0.6503,0.2284,0.1213,0.6349,0.2329,0.1322,1.54,4.38,8.24
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4363,0.2674,0.2962,0.4943,0.2616,0.2441,0.5507,0.2527,0.1966,2.02,3.82,4.1
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3017,0.2678,0.4305,0.2352,0.2602,0.5045,0.1765,0.2477,0.5758,4.25,3.84,1.98
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.866,0.1232,0.0108,0.8794,0.1132,0.0074,0.8914,0.1037,0.005,1.14,8.83,135.14
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4772,0.2637,0.2591,0.4583,0.2656,0.2761,0.4394,0.2672,0.2934,2.18,3.77,3.62
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.6875,0.2161,0.0964,0.6066,0.2405,0.1529,0.5161,0.2586,0.2253,1.65,4.16,6.54
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6886,0.2157,0.0957,0.721,0.2032,0.0757,0.7511,0.1901,0.0588,1.39,4.92,13.21
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8974,0.0976,0.005,0.8831,0.1104,0.0065,0.8652,0.1237,0.0111,1.13,9.06,153.85
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.0688,0.1982,0.733,0.0646,0.1949,0.7405,0.0606,0.1916,0.7478,15.48,5.13,1.35
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9255,0.0696,0.005,0.9133,0.0817,0.005,0.8999,0.0951,0.005,1.09,12.24,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.5627,0.2504,0.1869,0.5835,0.246,0.1705,1.78,3.99,5.35
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7681,0.182,0.0499,0.7636,0.1842,0.0522,0.759,0.1864,0.0546,1.31,5.43,19.16
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1905,0.2513,0.5582,0.1905,0.2513,0.5582,5.25,3.98,1.79
