match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8767,0.1153,0.008,0.8717,0.119,0.0093,1.14,8.67,125.0
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,1.42,4.76,11.64
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5234,0.2574,0.2192,0.5363,0.2553,0.2084,1.91,3.89,4.56
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,,0,0,0.0069,0.1116,0.8816,0.0356,0.1252,0.8392,0.064,0.1375,0.7985,28.09,7.99,1.19
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,,0,0,0.5987,0.2425,0.1589,0.5718,0.2516,0.1766,0.5763,0.2537,0.17,1.75,3.97,5.66
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,,0,0,0.0979,0.2169,0.6852,0.1309,0.2148,0.6543,0.1638,0.2127,0.6235,7.64,4.66,1.53
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,,0,0,0.1905,0.2513,0.5582,0.2018,0.2548,0.5434,0.1822,0.2517,0.5661,4.96,3.92,1.84
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,,0,0,0.895,0.1,0.005,0.9139,0.0701,0.016,0.9202,0.0528,0.027,1.09,14.27,62.5
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,,0,0,0.4261,0.2681,0.3058,0.4613,0.2675,0.2712,0.4759,0.2683,0.2558,2.17,3.74,3.69
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,,0,0,0.0914,0.2132,0.6954,0.189,0.2821,0.5288,0.2637,0.339,0.3973,5.29,3.54,1.89
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,,0,0,0.4873,0.2625,0.2502,0.5528,0.2585,0.1887,0.5082,0.2743,0.2175,1.81,3.87,5.3
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,,0,0,0.9248,0.0702,0.005,0.8981,0.0811,0.0208,0.8824,0.081,0.0366,1.11,12.33,48.08
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,,0,0,0.6422,0.2308,0.127,0.625,0.2327,0.1423,0.5919,0.2395,0.1686,1.6,4.3,7.03
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,,0,0,0.049,0.1811,0.7699,0.0868,0.1998,0.7134,0.1209,0.2148,0.6643,11.52,5.01,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.5884,0.2517,0.1599,0.5198,0.2771,0.2031,1.7,3.97,6.25
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.651,0.2224,0.1266,0.6499,0.2169,0.1332,1.54,4.5,7.9
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0579,0.1573,0.7848,0.0688,0.1357,0.7955,17.27,6.36,1.27
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7195,0.197,0.0835,0.684,0.2057,0.1103,1.39,5.08,11.98
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6549,0.2096,0.1355,0.718,0.1751,0.1069,1.53,4.77,7.38
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7764,0.1647,0.0589,0.7439,0.1692,0.0869,1.29,6.07,16.98
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5644,0.2491,0.1865,0.5545,0.2502,0.1953,1.77,4.01,5.36
