match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.881,0.112,0.007,0.8776,0.1146,0.0078,0.8741,0.1172,0.0087,1.14,8.73,128.21
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4743,0.264,0.2617,0.4743,0.264,0.2617,0.4743,0.264,0.2617,2.11,3.79,3.82
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.736,0.1969,0.0671,0.7514,0.19,0.0586,0.7661,0.183,0.0509,1.33,5.26,17.06
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5664,0.2496,0.1839,0.5645,0.25,0.1854,0.5627,0.2504,0.1869,1.77,4.0,5.39
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.01,0.121,0.869,0.0112,0.124,0.8648,0.0124,0.1271,0.8605,89.29,8.06,1.16
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5274,0.2568,0.2158,0.5097,0.2595,0.2308,0.4918,0.2619,0.2463,1.96,3.85,4.33
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0994,0.2177,0.6829,0.0994,0.2177,0.6829,0.0994,0.2177,0.6829,10.06,4.59,1.46
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.2949,0.2673,0.4378,0.317,0.2688,0.4143,0.3396,0.2697,0.3908,3.15,3.72,2.41
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.9116,0.0834,0.005,0.9217,0.0733,0.005,1.1,11.99,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4324,0.2677,0.2999,0.4503,0.2663,0.2833,2.31,3.74,3.33
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.2471,0.2621,0.4909,0.3282,0.2693,0.4025,4.05,3.82,2.04
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6819,0.218,0.1,0.7473,0.1918,0.0608,1.47,4.59,10.0
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8947,0.1003,0.005,0.8823,0.111,0.0067,1.12,9.97,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6261,0.2354,0.1385,0.6475,0.2292,0.1233,1.6,4.25,7.22
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.0689,0.1982,0.7329,0.0655,0.1956,0.7389,14.51,5.05,1.36
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.686,0.2166,0.0974,0.6742,0.2207,0.1051,1.46,4.62,10.27
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0364,0.1672,0.7964,0.033,0.1629,0.804,27.47,5.98,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7701,0.181,0.0489,0.7176,0.2046,0.0778,1.3,5.52,20.45
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.6423,0.2308,0.1269,0.6348,0.233,0.1322,1.56,4.33,7.88
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7772,0.1774,0.0454,0.8037,0.1631,0.0332,1.29,5.64,22.03
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6173,0.2378,0.145,0.6227,0.2363,0.141,1.62,4.21,6.9
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0849,0.2093,0.7058,0.1212,0.2283,0.6505,11.78,4.78,1.42
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7371,0.1964,0.0665,0.7299,0.1995,0.0706,1.36,5.09,15.04
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8734,0.1178,0.0089,0.882,0.1112,0.0067,1.14,8.49,112.36
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6676,0.2229,0.1095,0.6603,0.2253,0.1144,1.5,4.49,9.13
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5154,0.2587,0.2259,0.4903,0.2621,0.2475,1.94,3.87,4.43
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1855,0.25,0.5644,0.1441,0.2375,0.6184,5.39,4.0,1.77
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8654,0.1236,0.011,0.8816,0.1116,0.0068,0.8951,0.0999,0.005,1.13,8.96,147.06
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.4656,0.2649,0.2695,0.4656,0.2649,0.2695,0.4656,0.2649,0.2695,2.15,3.78,3.71
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.571,0.2422,0.1869,0.5576,0.2385,0.2039,1.75,4.13,5.35
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6216,0.2226,0.1558,0.6328,0.2057,0.1615,1.61,4.49,6.42
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8632,0.1095,0.0273,0.8537,0.1008,0.0455,1.16,9.13,36.63
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0936,0.2059,0.7005,0.1477,0.2408,0.6115,10.68,4.86,1.43
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8861,0.0925,0.0214,0.8743,0.0879,0.0378,1.13,10.81,46.73
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6178,0.227,0.1553,0.669,0.2043,0.1267,1.62,4.41,6.44
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.694,0.2109,0.0951,0.6634,0.22,0.1166,1.44,4.74,10.52
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1811,0.2421,0.5768,0.1706,0.2326,0.5968,5.52,4.13,1.73
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6394,0.2306,0.13,0.605,0.2404,0.1546,1.56,4.34,7.69
