match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8719,0.1188,0.0092,0.916,0.0791,0.005,0.9463,0.0487,0.005,1.09,12.64,200.0
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4568,0.2657,0.2774,0.4568,0.2657,0.2774,0.4568,0.2657,0.2774,2.19,3.76,3.6
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.6736,0.2209,0.1055,0.7772,0.1774,0.0454,0.8541,0.1315,0.0143,1.29,5.64,22.03
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.4115,0.2689,0.3196,0.5554,0.2518,0.1928,0.6829,0.2177,0.0994,1.8,3.97,5.19
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.005,0.1046,0.8904,0.005,0.068,0.927,0.005,0.0409,0.9541,200.0,14.71,1.08
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.4989,0.261,0.2401,0.4989,0.261,0.2401,0.4989,0.261,0.2401,2.0,3.83,4.16
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,9.77,4.56,1.47
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.2841,0.2664,0.4495,0.1649,0.2443,0.5907,0.0812,0.2069,0.7119,6.06,4.09,1.69
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8859,0.1083,0.0059,0.9245,0.0705,0.005,0.9524,0.0426,0.005,1.08,14.18,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4597,0.2655,0.2748,0.4597,0.2655,0.2748,0.4597,0.2655,0.2748,2.18,3.77,3.64
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.2158,0.2568,0.5274,0.2158,0.2568,0.5274,0.2158,0.2568,0.5274,4.63,3.89,1.9
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6221,0.2365,0.1414,0.6221,0.2365,0.1414,0.6221,0.2365,0.1414,1.61,4.23,7.07
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9429,0.0521,0.005,0.9113,0.0837,0.005,0.8642,0.1245,0.0114,1.1,11.95,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.6508,0.2282,0.1209,0.7596,0.1861,0.0543,0.8414,0.1401,0.0185,1.32,5.37,18.42
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0994,0.2177,0.6829,0.042,0.1737,0.7843,0.0128,0.128,0.8592,23.81,5.76,1.28
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6653,0.2236,0.111,0.6653,0.2236,0.111,0.6653,0.2236,0.111,1.5,4.47,9.01
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.7076,0.2086,0.0838,0.7076,0.2086,0.0838,0.7076,0.2086,0.0838,1.41,4.79,11.93
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0183,0.1396,0.8421,0.005,0.097,0.898,0.005,0.0621,0.9329,200.0,10.31,1.11
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8495,0.1347,0.0158,0.9026,0.0924,0.005,0.9365,0.0585,0.005,1.11,10.82,200.0
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6484,0.229,0.1226,0.6484,0.229,0.1226,0.6484,0.229,0.1226,1.54,4.37,8.16
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.7441,0.1933,0.0626,0.83,0.1474,0.0226,0.8913,0.1037,0.005,1.2,6.78,44.25
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6965,0.2128,0.0907,0.6965,0.2128,0.0907,0.6965,0.2128,0.0907,1.44,4.7,11.03
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2327,0.2598,0.5075,0.2327,0.2598,0.5075,0.2327,0.2598,0.5075,4.3,3.85,1.97
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0328,0.1626,0.8046,0.0088,0.1175,0.8737,0.005,0.0784,0.9166,113.64,8.51,1.14
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.5387,0.2549,0.2064,0.5387,0.2549,0.2064,0.5387,0.2549,0.2064,1.86,3.92,4.84
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7763,0.1779,0.0458,0.8535,0.132,0.0145,0.9049,0.0901,0.005,1.17,7.58,68.97
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8293,0.1479,0.0229,0.8909,0.1041,0.005,0.9277,0.0673,0.005,1.12,9.61,200.0
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.7247,0.2017,0.0736,0.8157,0.1562,0.0281,0.8816,0.1116,0.0069,1.23,6.4,35.59
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.4407,0.2671,0.2922,0.5827,0.2462,0.1711,0.7054,0.2094,0.0852,1.72,4.06,5.84
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.167,0.245,0.5881,0.0825,0.2077,0.7097,0.0328,0.1626,0.8046,12.12,4.81,1.41
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8848,0.1091,0.0061,0.9238,0.0712,0.005,0.9519,0.0431,0.005,1.08,14.04,200.0
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.4202,0.2684,0.3113,0.5637,0.2502,0.1861,0.6898,0.2153,0.095,1.77,4.0,5.37
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6817,0.2181,0.1001,0.7834,0.1742,0.0424,0.8586,0.1284,0.013,1.28,5.74,23.58
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6157,0.2382,0.1461,0.6157,0.2382,0.1461,0.6157,0.2382,0.1461,1.62,4.2,6.84
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8469,0.1365,0.0167,0.901,0.094,0.005,0.9354,0.0597,0.005,1.11,10.64,200.0
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0357,0.1663,0.798,0.01,0.121,0.869,0.005,0.0812,0.9138,100.0,8.26,1.15
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9478,0.0472,0.005,0.9181,0.077,0.005,0.8754,0.1162,0.0083,1.09,12.99,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.6435,0.2304,0.1261,0.7539,0.1888,0.0573,0.8372,0.1428,0.02,1.33,5.3,17.45
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6605,0.2252,0.1143,0.7671,0.1825,0.0504,0.8469,0.1365,0.0167,1.3,5.48,19.84
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1159,0.226,0.6581,0.1159,0.226,0.6581,0.1159,0.226,0.6581,8.63,4.42,1.52
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7929,0.1691,0.038,0.8654,0.1236,0.011,0.912,0.083,0.005,1.16,8.09,90.91
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.9014,0.0936,0.005,0.9357,0.0594,0.005,0.9601,0.0349,0.005,1.07,16.84,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5746,0.2479,0.1775,0.5746,0.2479,0.1775,0.5746,0.2479,0.1775,1.74,4.03,5.63
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1973,0.2529,0.5499,0.1973,0.2529,0.5499,0.1973,0.2529,0.5499,5.07,3.95,1.82
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.8005,0.1649,0.0346,0.8708,0.1197,0.0095,0.9153,0.0798,0.005,1.15,8.35,105.26
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.9201,0.0749,0.005,0.9493,0.0457,0.005,0.9692,0.0258,0.005,1.05,21.88,200.0
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.1063,0.2213,0.6724,0.0458,0.1779,0.7763,0.0145,0.132,0.8535,21.83,5.62,1.29
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.749,0.1911,0.0599,0.8336,0.1451,0.0213,0.8934,0.1016,0.005,1.2,6.89,46.95
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.5089,0.2596,0.2315,0.5089,0.2596,0.2315,0.5089,0.2596,0.2315,1.97,3.85,4.32
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.5987,0.2425,0.1589,0.5987,0.2425,0.1589,0.5987,0.2425,0.1589,1.67,4.12,6.29
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,0-3,0,0,0.0879,0.2111,0.701,0.0357,0.1663,0.798,0.01,0.121,0.869,28.01,6.01,1.25
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,4-2,0,0,0.8263,0.1497,0.024,0.889,0.1058,0.0052,0.9264,0.0686,0.005,1.12,9.45,192.31
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.0416,0.1733,0.7852,0.0126,0.1275,0.8598,0.005,0.0867,0.9083,79.37,7.84,1.16
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.1405,0.2361,0.6234,0.1405,0.2361,0.6234,0.1405,0.2361,0.6234,7.12,4.24,1.6
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,0-2,0,0,0.0563,0.1879,0.7558,0.0195,0.1419,0.8386,0.005,0.0989,0.8961,51.28,7.05,1.19
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,2-1,0,0,0.2748,0.2655,0.4597,0.2748,0.2655,0.4597,0.2748,0.2655,0.4597,3.64,3.77,2.18
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,1-1,0,0,0.6013,0.2418,0.1569,0.7205,0.2034,0.0761,0.8126,0.158,0.0294,1.39,4.92,13.14
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,1-3,0,0,0.0167,0.1365,0.8469,0.005,0.0942,0.9008,0.005,0.0601,0.9349,200.0,10.62,1.11
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,3-2,0,0,0.3737,0.27,0.3564,0.3737,0.27,0.3564,0.3737,0.27,0.3564,2.68,3.7,2.81
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,0-0,0,0,0.394,0.2696,0.3365,0.394,0.2696,0.3365,0.394,0.2696,0.3365,2.54,3.71,2.97
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,1-4,0,0,0.2205,0.2577,0.5218,0.2205,0.2577,0.5218,0.2205,0.2577,0.5218,4.54,3.88,1.92
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,5-0,0,0,0.7141,0.206,0.0799,0.8078,0.1608,0.0314,0.876,0.1158,0.0082,1.24,6.22,31.85
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,0-0,0,0,0.3925,0.2696,0.3379,0.3925,0.2696,0.3379,0.3925,0.2696,0.3379,2.55,3.71,2.96
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,0-1,0,0,0.0138,0.1302,0.856,0.1032,0.2197,0.6771,0.3266,0.2692,0.4042,9.69,4.55,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,1-1,0,0,0.3564,0.27,0.3737,0.3564,0.27,0.3737,0.3564,0.27,0.3737,2.81,3.7,2.68
