match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8623,0.1258,0.0119,0.8561,0.1301,0.0137,0.8497,0.1346,0.0157,1.17,7.69,72.99
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4276,0.268,0.3044,0.4276,0.268,0.3044,0.4276,0.268,0.3044,2.34,3.73,3.29
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.6759,0.2201,0.1039,0.7053,0.2095,0.0852,0.7328,0.1983,0.0689,1.42,4.77,11.74
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.4612,0.2653,0.2735,0.5034,0.2604,0.2362,0.5446,0.2538,0.2016,1.99,3.84,4.23
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.005,0.0981,0.8969,0.0068,0.1114,0.8817,0.0118,0.1255,0.8628,147.06,8.98,1.13
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5554,0.2518,0.1928,0.515,0.2587,0.2262,0.4736,0.2641,0.2623,1.94,3.87,4.42
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,9.77,4.56,1.47
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.2922,0.2671,0.4407,0.1711,0.2462,0.5827,0.0852,0.2094,0.7054,5.84,4.06,1.72
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8859,0.1083,0.0059,0.9039,0.0911,0.005,0.9194,0.0757,0.005,1.11,10.98,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.467,0.2648,0.2682,0.4657,0.2649,0.2695,0.4643,0.265,0.2707,2.15,3.78,3.71
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1639,0.244,0.5921,0.2534,0.2629,0.4836,0.3594,0.27,0.3706,3.95,3.8,2.07
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6195,0.2372,0.1433,0.6195,0.2372,0.1433,0.6195,0.2372,0.1433,1.61,4.22,6.98
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9045,0.0905,0.005,0.8916,0.1034,0.005,0.8744,0.117,0.0086,1.12,9.67,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.5691,0.2491,0.1818,0.6022,0.2416,0.1562,0.634,0.2332,0.1328,1.66,4.14,6.4
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.09,0.2124,0.6976,0.0368,0.1677,0.7955,0.0105,0.1223,0.8672,27.17,5.96,1.26
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,1.47,4.58,9.91
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.736,0.1969,0.0671,0.727,0.2007,0.0722,0.7179,0.2045,0.0776,1.38,4.98,13.85
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0325,0.1622,0.8054,0.0274,0.1551,0.8175,0.023,0.148,0.829,36.5,6.45,1.22
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.811,0.1589,0.0301,0.7635,0.1842,0.0523,0.7078,0.2085,0.0837,1.31,5.43,19.12
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6557,0.2267,0.1176,0.6557,0.2267,0.1176,0.6557,0.2267,0.1176,1.53,4.41,8.5
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.733,0.1982,0.0688,0.7674,0.1823,0.0502,0.7985,0.166,0.0354,1.3,5.49,19.92
