match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8796,0.1131,0.0073,0.8777,0.1145,0.0078,1.14,8.84,136.99
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,,0,0,0.748,0.1915,0.0605,0.6365,0.233,0.1306,0.5249,0.2744,0.2007,1.57,4.29,7.66
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,,0,0,0.3535,0.2699,0.3765,0.4314,0.2826,0.286,0.4613,0.2959,0.2428,2.32,3.54,3.5
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,,0,0,0.0069,0.1116,0.8816,0.0398,0.129,0.8312,0.0725,0.1459,0.7816,25.13,7.75,1.2
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,,0,0,0.5987,0.2425,0.1589,0.5744,0.2487,0.177,0.5855,0.247,0.1675,1.74,4.02,5.65
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,,0,0,0.0979,0.2169,0.6852,0.1297,0.2222,0.6481,0.1615,0.2275,0.611,7.71,4.5,1.54
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,,0,0,0.1905,0.2513,0.5582,0.2051,0.2559,0.539,0.1859,0.2535,0.5606,4.88,3.91,1.86
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,,0,0,0.895,0.1,0.005,0.9133,0.0703,0.0164,0.9189,0.0533,0.0278,1.09,14.22,60.98
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,,0,0,0.4261,0.2681,0.3058,0.463,0.2675,0.2695,0.4785,0.2685,0.253,2.16,3.74,3.71
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,,0,0,0.0914,0.2132,0.6954,0.1873,0.2813,0.5314,0.2655,0.3399,0.3945,5.34,3.55,1.88
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,,0,0,0.4873,0.2625,0.2502,0.5551,0.2584,0.1865,0.5052,0.2758,0.219,1.8,3.87,5.36
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,,0,0,0.9248,0.0702,0.005,0.898,0.0811,0.0209,0.8822,0.081,0.0368,1.11,12.33,47.85
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,,0,0,0.6422,0.2308,0.127,0.6234,0.2333,0.1434,0.5919,0.2395,0.1686,1.6,4.29,6.97
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,,0,0,0.049,0.1811,0.7699,0.0884,0.2,0.7116,0.1224,0.2137,0.6639,11.31,5.0,1.41
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.5884,0.2512,0.1604,0.5199,0.276,0.2041,1.7,3.98,6.23
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.653,0.2215,0.1254,0.6493,0.2167,0.134,1.53,4.51,7.97
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0594,0.1575,0.7831,0.0716,0.1356,0.7928,16.84,6.35,1.28
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7183,0.1983,0.0835,0.682,0.208,0.11,1.39,5.04,11.98
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6523,0.2102,0.1376,0.7181,0.175,0.1069,1.53,4.76,7.27
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7791,0.1626,0.0583,0.7472,0.1663,0.0865,1.28,6.15,17.15
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5636,0.2493,0.1871,0.5542,0.2504,0.1954,1.77,4.01,5.34
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2783,0.2512,0.4705,0.4479,0.2799,0.2722,3.59,3.98,2.13
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1051,0.211,0.6839,0.1084,0.2029,0.6887,9.51,4.74,1.46
