match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8748,0.1167,0.0085,0.773,0.1661,0.0609,0.6776,0.2108,0.1116,1.29,6.02,16.42
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,,0,0,0.3911,0.2697,0.3393,0.3765,0.2913,0.3322,0.362,0.3129,0.325,2.66,3.43,3.01
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,,0,0,0.748,0.1915,0.0605,0.6357,0.23,0.1343,0.5233,0.2685,0.2082,1.57,4.35,7.45
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,,0,0,0.3535,0.2699,0.3765,0.4494,0.2741,0.2765,0.4961,0.2789,0.225,2.23,3.65,3.62
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,,0,0,0.0069,0.1116,0.8816,0.0402,0.1298,0.8299,0.0729,0.1458,0.7813,24.88,7.7,1.2
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,,0,0,0.5987,0.2425,0.1589,0.5689,0.2518,0.1793,0.5706,0.2541,0.1753,1.76,3.97,5.58
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,,0,0,0.0979,0.2169,0.6852,0.1292,0.2215,0.6492,0.1605,0.2262,0.6133,7.74,4.51,1.54
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,,0,0,0.1905,0.2513,0.5582,0.2003,0.256,0.5437,0.1824,0.2548,0.5628,4.99,3.91,1.84
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,,0,0,0.895,0.1,0.005,0.9153,0.0705,0.0142,0.9227,0.0538,0.0235,1.09,14.18,70.42
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,,0,0,0.4261,0.2681,0.3058,0.4583,0.268,0.2737,0.4698,0.2693,0.2609,2.18,3.73,3.65
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,,0,0,0.0914,0.2132,0.6954,0.1892,0.2827,0.5281,0.2649,0.3405,0.3947,5.29,3.54,1.89
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,,0,0,0.4873,0.2625,0.2502,0.5488,0.261,0.1902,0.4995,0.2794,0.2211,1.82,3.83,5.26
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,,0,0,0.9248,0.0702,0.005,0.8978,0.0813,0.0208,0.8824,0.0809,0.0367,1.11,12.3,48.08
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,,0,0,0.6422,0.2308,0.127,0.6169,0.2355,0.1476,0.5785,0.2442,0.1773,1.62,4.25,6.78
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,,0,0,0.049,0.1811,0.7699,0.0898,0.1996,0.7106,0.126,0.2136,0.6604,11.14,5.01,1.41
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.5887,0.251,0.1603,0.5205,0.2757,0.2038,1.7,3.98,6.24
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.6515,0.222,0.1264,0.6482,0.2171,0.1347,1.53,4.5,7.91
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.059,0.157,0.784,0.0716,0.1356,0.7928,16.95,6.37,1.28
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7203,0.1966,0.0831,0.6841,0.2056,0.1103,1.39,5.09,12.03
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6551,0.2097,0.1352,0.7244,0.1739,0.1017,1.53,4.77,7.4
