match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.889,0.1058,0.0052,0.8612,0.1266,0.0122,0.828,0.1487,0.0233,1.16,7.9,81.97
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4276,0.268,0.3044,0.4276,0.268,0.3044,0.4276,0.268,0.3044,2.34,3.73,3.29
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.713,0.2065,0.0806,0.7151,0.2056,0.0793,0.7172,0.2048,0.078,1.4,4.86,12.61
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.4743,0.264,0.2617,0.4831,0.263,0.2539,0.4918,0.2619,0.2463,2.07,3.8,3.94
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.005,0.087,0.908,0.0063,0.1098,0.8839,0.0159,0.1348,0.8493,158.73,9.11,1.13
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5732,0.2482,0.1785,0.5408,0.2545,0.2047,0.5074,0.2598,0.2327,1.85,3.93,4.89
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,9.77,4.56,1.47
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.2854,0.2665,0.448,0.166,0.2446,0.5894,0.0819,0.2073,0.7108,6.02,4.09,1.7
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8816,0.1116,0.0069,0.9218,0.0732,0.005,0.9505,0.0445,0.005,1.08,13.66,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4859,0.2627,0.2514,0.4859,0.2627,0.2514,0.4859,0.2627,0.2514,2.06,3.81,3.98
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1796,0.2485,0.5719,0.1796,0.2485,0.5719,0.1796,0.2485,0.5719,5.57,4.02,1.75
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9113,0.0837,0.005,0.8819,0.1113,0.0068,0.8388,0.1418,0.0194,1.13,8.98,147.06
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.5974,0.2428,0.1599,0.5673,0.2495,0.1833,0.5362,0.2553,0.2084,1.76,4.01,5.46
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.09,0.2124,0.6976,0.0368,0.1677,0.7955,0.0105,0.1223,0.8672,27.17,5.96,1.26
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,1.47,4.58,9.91
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.7717,0.1802,0.0481,0.6101,0.2396,0.1503,0.4048,0.2692,0.326,1.64,4.17,6.65
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0272,0.1548,0.818,0.0323,0.1619,0.8059,0.0379,0.169,0.7931,30.96,6.18,1.24
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8344,0.1447,0.021,0.7948,0.1681,0.0371,0.7485,0.1913,0.0602,1.26,5.95,26.95
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.636,0.2326,0.1314,0.636,0.2326,0.1314,0.636,0.2326,0.1314,1.57,4.3,7.61
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.7634,0.1843,0.0523,0.7593,0.1862,0.0544,0.7552,0.1882,0.0566,1.32,5.37,18.38
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.5987,0.2425,0.1589,0.4631,0.2652,0.2718,0.3232,0.2691,0.4077,2.16,3.77,3.68
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2451,0.2618,0.4931,0.2451,0.2618,0.4931,0.2451,0.2618,0.4931,4.08,3.82,2.03
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0257,0.1525,0.8218,0.0529,0.1848,0.7623,0.0953,0.2154,0.6893,18.9,5.41,1.31
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.5401,0.2546,0.2053,0.5401,0.2546,0.2053,0.5401,0.2546,0.2053,1.85,3.93,4.87
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7895,0.171,0.0395,0.7353,0.1972,0.0675,0.672,0.2214,0.1065,1.36,5.07,14.81
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8719,0.1188,0.0092,0.8731,0.118,0.0089,0.8742,0.1171,0.0086,1.15,8.47,112.36
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.7736,0.1793,0.0472,0.7259,0.2012,0.0729,0.6716,0.2216,0.1068,1.38,4.97,13.72
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5146,0.2588,0.2266,0.5232,0.2575,0.2193,0.5318,0.2561,0.2122,1.91,3.88,4.56
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.1829,0.2494,0.5678,0.1937,0.2521,0.5542,0.2049,0.2546,0.5405,5.16,3.97,1.8
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.9014,0.0936,0.005,0.8873,0.1072,0.0056,0.8685,0.1213,0.0101,1.13,9.33,178.57
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.4071,0.2691,0.3238,0.5513,0.2526,0.1961,0.6794,0.2189,0.1017,1.81,3.96,5.1
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.692,0.2144,0.0935,0.7912,0.17,0.0388,0.8642,0.1245,0.0114,1.26,5.88,25.77
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6208,0.2368,0.1424,0.6208,0.2368,0.1424,0.6208,0.2368,0.1424,1.61,4.22,7.02
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8598,0.1275,0.0126,0.9087,0.0863,0.005,0.941,0.054,0.005,1.1,11.59,200.0
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0445,0.1765,0.779,0.0139,0.1306,0.8554,0.005,0.0893,0.9057,71.94,7.66,1.17
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9194,0.0756,0.005,0.8932,0.1018,0.005,0.8543,0.1314,0.0143,1.12,9.82,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5746,0.2479,0.1775,0.5438,0.254,0.2022,0.5121,0.2592,0.2287,1.84,3.94,4.95
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6713,0.2217,0.1071,0.7754,0.1783,0.0463,0.8528,0.1324,0.0148,1.29,5.61,21.6
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1143,0.2252,0.6605,0.1143,0.2252,0.6605,0.1143,0.2252,0.6605,8.75,4.44,1.51
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7825,0.1747,0.0428,0.7342,0.1977,0.0681,0.6788,0.2191,0.1021,1.36,5.06,14.68
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.9228,0.0722,0.005,0.9067,0.0883,0.005,0.8882,0.1064,0.0054,1.1,11.33,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5359,0.2554,0.2087,0.3687,0.27,0.3613,0.2148,0.2566,0.5286,2.71,3.7,2.77
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1973,0.2529,0.5499,0.1973,0.2529,0.5499,0.1973,0.2529,0.5499,5.07,3.95,1.82
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.8248,0.1506,0.0245,0.8216,0.1526,0.0258,0.8183,0.1546,0.0271,1.22,6.55,38.76
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8848,0.1091,0.0061,0.8866,0.1077,0.0057,0.8883,0.1064,0.0053,1.13,9.29,175.44
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.1055,0.2209,0.6736,0.0454,0.1774,0.7772,0.0143,0.1315,0.8541,22.03,5.64,1.29
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.7596,0.1861,0.0543,0.6861,0.2166,0.0973,0.5995,0.2423,0.1582,1.46,4.62,10.28
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.4801,0.2633,0.2566,0.393,0.2696,0.3374,0.3081,0.2683,0.4236,2.54,3.71,2.96
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.6373,0.2323,0.1305,0.6373,0.2323,0.1305,0.6373,0.2323,0.1305,1.57,4.3,7.66
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,0-3,0,0,0.0643,0.1947,0.7411,0.0848,0.2092,0.706,0.1092,0.2228,0.668,11.79,4.78,1.42
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,4-2,0,0,0.8149,0.1566,0.0285,0.8071,0.1612,0.0317,0.799,0.1657,0.0352,1.24,6.2,31.55
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.0304,0.1594,0.8102,0.0499,0.1819,0.7682,0.0765,0.2038,0.7197,20.04,5.5,1.3
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.1589,0.2425,0.5987,0.1589,0.2425,0.5987,0.1589,0.2425,0.5987,6.29,4.12,1.67
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,0-2,0,0,0.0626,0.1933,0.7441,0.0226,0.1474,0.83,0.005,0.1037,0.8913,44.25,6.78,1.2
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,2-1,0,0,0.3127,0.2685,0.4188,0.3127,0.2685,0.4188,0.3127,0.2685,0.4188,3.2,3.72,2.39
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,1-1,0,0,0.5894,0.2446,0.166,0.7108,0.2073,0.0819,0.8054,0.1622,0.0325,1.41,4.82,12.21
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,1-3,0,0,0.0176,0.1383,0.8441,0.005,0.0958,0.8992,0.005,0.0612,0.9338,200.0,10.44,1.11
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,3-2,0,0,0.3003,0.2677,0.432,0.4348,0.2675,0.2976,0.569,0.2491,0.1819,2.3,3.74,3.36
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,0-0,0,0,0.4056,0.2692,0.3252,0.4056,0.2692,0.3252,0.4056,0.2692,0.3252,2.47,3.71,3.08
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,1-4,0,0,0.1252,0.2301,0.6447,0.1528,0.2405,0.6067,0.1837,0.2496,0.5668,6.54,4.16,1.65
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,5-0,0,0,0.7087,0.2082,0.0832,0.8037,0.1631,0.0332,0.8731,0.118,0.0089,1.24,6.13,30.12
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,0-0,0,0,0.3983,0.2694,0.3322,0.3983,0.2694,0.3322,0.3983,0.2694,0.3322,2.51,3.71,3.01
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,0-1,0,0,0.0481,0.1802,0.7717,0.1747,0.2472,0.5782,0.395,0.2695,0.3354,5.72,4.05,1.73
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,1-1,0,0,0.3407,0.2697,0.3896,0.3407,0.2697,0.3896,0.3407,0.2697,0.3896,2.94,3.71,2.57
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,1-5,0,0,0.0263,0.1534,0.8203,0.0336,0.1637,0.8026,0.0423,0.1741,0.7836,29.76,6.11,1.25
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,0-2,0,0,0.0229,0.1479,0.8293,0.022,0.1463,0.8317,0.0211,0.1448,0.8341,45.45,6.84,1.2
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,2-1,0,0,0.7662,0.1829,0.0509,0.8462,0.1369,0.0169,0.9006,0.0944,0.005,1.18,7.3,59.17
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,0-0,0,0,0.3593,0.27,0.3708,0.2684,0.2648,0.4669,0.1886,0.2508,0.5606,3.73,3.78,2.14
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,3-1,0,0,0.4714,0.2643,0.2643,0.4714,0.2643,0.2643,0.4714,0.2643,0.2643,2.12,3.78,3.78
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,3-3,0,0,0.2748,0.2655,0.4597,0.2748,0.2655,0.4597,0.2748,0.2655,0.4597,3.64,3.77,2.18
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,1-3,0,0,0.005,0.0904,0.9046,0.0066,0.1107,0.8828,0.0149,0.1327,0.8525,151.52,9.03,1.13
