match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8811,0.1119,0.007,0.8807,0.1123,0.0071,1.13,8.94,142.86
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.7269,0.2008,0.0723,0.7483,0.1914,0.0603,1.38,4.98,13.83
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.526,0.257,0.217,0.5415,0.2544,0.2041,1.9,3.89,4.61
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.0156,0.1342,0.8502,0.0137,0.1302,0.8561,0.012,0.1262,0.8618,72.99,7.68,1.17
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.5316,0.2561,0.2123,0.4988,0.261,0.2402,1.88,3.9,4.71
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.3507,0.2699,0.3794,0.3431,0.2697,0.3872,0.3355,0.2695,0.395,2.91,3.71,2.58
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.9124,0.0826,0.005,0.9232,0.0718,0.005,1.1,12.11,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4311,0.2678,0.3012,0.4477,0.2665,0.2857,2.32,3.73,3.32
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.1917,0.2516,0.5568,0.2076,0.2551,0.5373,5.22,3.97,1.8
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6719,0.2215,0.1066,0.73,0.1995,0.0705,1.49,4.51,9.38
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8937,0.1013,0.005,0.8796,0.1131,0.0073,1.12,9.87,200.0
