match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.881,0.112,0.007,0.8785,0.1139,0.0076,0.8759,0.1159,0.0082,1.14,8.78,131.58
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4743,0.264,0.2617,0.4743,0.264,0.2617,0.4743,0.264,0.2617,2.11,3.79,3.82
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.736,0.1969,0.0671,0.7517,0.1899,0.0585,0.7666,0.1827,0.0507,1.33,5.27,17.09
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5279,0.2567,0.2154,0.5452,0.2537,0.2011,1.89,3.9,4.64
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.01,0.121,0.869,0.0114,0.1247,0.8639,0.013,0.1284,0.8586,87.72,8.02,1.16
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.5342,0.2557,0.2101,0.504,0.2603,0.2356,1.87,3.91,4.76
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.3507,0.2699,0.3794,0.3317,0.2694,0.3989,0.313,0.2685,0.4184,3.01,3.71,2.51
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.9114,0.0837,0.005,0.9213,0.0737,0.005,1.1,11.95,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4412,0.2671,0.2917,0.468,0.2647,0.2673,2.27,3.74,3.43
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.2466,0.262,0.4915,0.327,0.2692,0.4037,4.06,3.82,2.03
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6757,0.2202,0.1041,0.7367,0.1966,0.0667,1.48,4.54,9.61
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8941,0.1009,0.005,0.8807,0.1123,0.0071,1.12,9.91,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6267,0.2352,0.1381,0.6487,0.2289,0.1224,1.6,4.25,7.24
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.0676,0.1973,0.7351,0.0631,0.1937,0.7432,14.79,5.07,1.36
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6878,0.216,0.0962,0.6777,0.2195,0.1028,1.45,4.63,10.4
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0374,0.1685,0.7941,0.035,0.1655,0.7995,26.74,5.93,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7725,0.1798,0.0477,0.7234,0.2023,0.0744,1.29,5.56,20.96
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.6346,0.233,0.1324,0.6192,0.2373,0.1435,1.58,4.29,7.55
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7749,0.1786,0.0465,0.7996,0.1654,0.035,1.29,5.6,21.51
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6211,0.2368,0.1421,0.6303,0.2342,0.1354,1.61,4.22,7.04
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0873,0.2108,0.7019,0.1272,0.2309,0.6418,11.45,4.74,1.42
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7355,0.1971,0.0674,0.7267,0.2008,0.0724,1.36,5.07,14.84
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8735,0.1177,0.0088,0.8823,0.111,0.0067,1.14,8.5,113.64
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6694,0.2223,0.1083,0.6639,0.2241,0.112,1.49,4.5,9.23
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.4408,0.2671,0.2921,0.457,0.2657,0.2773,2.27,3.74,3.42
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2001,0.2614,0.5385,0.1641,0.2625,0.5734,5.0,3.83,1.86
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8728,0.0998,0.0274,0.8641,0.088,0.0479,1.15,10.02,36.5
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4777,0.2721,0.2502,0.4686,0.2816,0.2498,2.09,3.68,4.0
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5713,0.2437,0.185,0.5495,0.2436,0.2069,1.75,4.1,5.41
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.62,0.2249,0.1551,0.6279,0.2107,0.1614,1.61,4.45,6.45
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8685,0.1061,0.0255,0.8651,0.0932,0.0417,1.15,9.43,39.22
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0912,0.2022,0.7066,0.1408,0.2312,0.628,10.96,4.95,1.42
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8843,0.0943,0.0214,0.8712,0.0909,0.0379,1.13,10.6,46.73
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6169,0.2276,0.1555,0.6666,0.2057,0.1277,1.62,4.39,6.43
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6907,0.2127,0.0966,0.6546,0.2246,0.1208,1.45,4.7,10.35
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1811,0.2421,0.5768,0.1706,0.2326,0.5968,5.52,4.13,1.73
