match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8719,0.1188,0.0092,0.8602,0.1273,0.0125,0.8476,0.136,0.0164,1.16,7.86,80.0
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4276,0.268,0.3044,0.4276,0.268,0.3044,0.4276,0.268,0.3044,2.34,3.73,3.29
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.6943,0.2136,0.0921,0.6956,0.2131,0.0913,0.697,0.2126,0.0904,1.44,4.69,10.95
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.4495,0.2664,0.2841,0.4543,0.266,0.2797,0.4591,0.2655,0.2754,2.2,3.76,3.58
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.005,0.0981,0.8969,0.0076,0.1141,0.8783,0.0141,0.131,0.855,131.58,8.76,1.14
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5732,0.2482,0.1785,0.576,0.2476,0.1764,0.5788,0.247,0.1742,1.74,4.04,5.67
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,9.77,4.56,1.47
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.2922,0.2671,0.4407,0.1711,0.2462,0.5827,0.0852,0.2094,0.7054,5.84,4.06,1.72
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8816,0.1116,0.0069,0.9218,0.0732,0.005,0.9505,0.0445,0.005,1.08,13.66,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4859,0.2627,0.2514,0.4859,0.2627,0.2514,0.4859,0.2627,0.2514,2.06,3.81,3.98
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1639,0.244,0.5921,0.246,0.2619,0.4921,0.3427,0.2697,0.3876,4.07,3.82,2.03
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6195,0.2372,0.1433,0.6195,0.2372,0.1433,0.6195,0.2372,0.1433,1.61,4.22,6.98
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9045,0.0905,0.005,0.8787,0.1138,0.0075,0.8433,0.1389,0.0179,1.14,8.79,133.33
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.5691,0.2491,0.1818,0.5643,0.2501,0.1856,0.5595,0.251,0.1895,1.77,4.0,5.39
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.09,0.2124,0.6976,0.0368,0.1677,0.7955,0.0105,0.1223,0.8672,27.17,5.96,1.26
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,1.47,4.58,9.91
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.736,0.1969,0.0671,0.7302,0.1994,0.0704,0.7243,0.2018,0.0738,1.37,5.02,14.2
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0325,0.1622,0.8054,0.0308,0.1599,0.8093,0.0292,0.1577,0.8132,32.47,6.25,1.24
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8102,0.1594,0.0304,0.7673,0.1824,0.0503,0.7178,0.2045,0.0777,1.3,5.48,19.88
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6545,0.2271,0.1184,0.6545,0.2271,0.1184,0.6545,0.2271,0.1184,1.53,4.4,8.45
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.733,0.1982,0.0688,0.7341,0.1977,0.0682,0.7353,0.1972,0.0675,1.36,5.06,14.66
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.5568,0.2516,0.1917,0.5816,0.2464,0.172,0.6057,0.2407,0.1535,1.72,4.06,5.81
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2514,0.2627,0.4859,0.2514,0.2627,0.4859,0.2514,0.2627,0.4859,3.98,3.81,2.06
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0272,0.1548,0.818,0.0518,0.1838,0.7645,0.0884,0.2114,0.7002,19.31,5.44,1.31
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.5401,0.2546,0.2053,0.5401,0.2546,0.2053,0.5401,0.2546,0.2053,1.85,3.93,4.87
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.747,0.192,0.061,0.7066,0.2089,0.0844,0.6621,0.2247,0.1132,1.42,4.79,11.85
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8719,0.1188,0.0092,0.8727,0.1183,0.0091,0.8734,0.1178,0.0089,1.15,8.45,109.89
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.7441,0.1933,0.0626,0.7242,0.2019,0.0739,0.7032,0.2103,0.0865,1.38,4.95,13.53
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.483,0.263,0.254,0.4877,0.2624,0.2498,0.4925,0.2618,0.2457,2.05,3.81,4.0
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.1829,0.2494,0.5678,0.2245,0.2584,0.5171,0.2702,0.265,0.4648,4.45,3.87,1.93
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.9014,0.0936,0.005,0.8868,0.1075,0.0057,0.8675,0.1221,0.0104,1.13,9.3,175.44
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.4071,0.2691,0.3238,0.5513,0.2526,0.1961,0.6794,0.2189,0.1017,1.81,3.96,5.1
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6794,0.2189,0.1017,0.7816,0.1751,0.0432,0.8573,0.1293,0.0134,1.28,5.71,23.15
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6,0.2421,0.1579,0.6639,0.2241,0.112,0.721,0.2032,0.0757,1.51,4.46,8.93
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8782,0.1141,0.0076,0.8651,0.1238,0.0111,0.8509,0.1338,0.0154,1.16,8.08,90.09
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0445,0.1765,0.779,0.0139,0.1306,0.8554,0.005,0.0893,0.9057,71.94,7.66,1.17
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9142,0.0808,0.005,0.8921,0.1029,0.005,0.8603,0.1272,0.0125,1.12,9.72,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5387,0.2549,0.2064,0.5337,0.2557,0.2105,0.5288,0.2566,0.2147,1.87,3.91,4.75
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6677,0.2229,0.1094,0.7727,0.1797,0.0476,0.8508,0.1338,0.0154,1.29,5.56,21.01
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,8.45,4.4,1.53
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7662,0.1829,0.0509,0.7164,0.2051,0.0785,0.6599,0.2254,0.1147,1.4,4.88,12.74
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.9191,0.0759,0.005,0.9101,0.0849,0.005,0.9005,0.0945,0.005,1.1,11.78,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.4757,0.2638,0.2604,0.5109,0.2593,0.2298,0.5453,0.2537,0.201,1.96,3.86,4.35
