match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8725,0.1184,0.0091,0.8756,0.1161,0.0083,0.8787,0.1138,0.0075,1.14,8.61,120.48
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.496,0.2614,0.2426,0.496,0.2614,0.2426,0.496,0.2614,0.2426,2.02,3.83,4.12
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.736,0.1969,0.0671,0.7529,0.1893,0.0578,0.769,0.1815,0.0494,1.33,5.28,17.3
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5297,0.2564,0.2139,0.5488,0.2531,0.1981,1.89,3.9,4.68
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.01,0.121,0.869,0.0113,0.1242,0.8645,0.0126,0.1275,0.8599,88.5,8.05,1.16
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.533,0.2559,0.2111,0.5017,0.2606,0.2377,1.88,3.91,4.74
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.3507,0.2699,0.3794,0.3338,0.2695,0.3967,0.3172,0.2688,0.414,3.0,3.71,2.52
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.9117,0.0834,0.005,0.9219,0.0732,0.005,1.1,11.99,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4359,0.2674,0.2966,0.4575,0.2657,0.2769,2.29,3.74,3.37
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.1879,0.2506,0.5614,0.1999,0.2535,0.5467,5.32,3.99,1.78
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6744,0.2206,0.105,0.7344,0.1976,0.068,1.48,4.53,9.52
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8947,0.1004,0.005,0.8822,0.1111,0.0067,1.12,9.96,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.633,0.2335,0.1335,0.6608,0.2251,0.1141,1.58,4.28,7.49
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.0684,0.1979,0.7337,0.0646,0.1949,0.7405,14.62,5.05,1.36
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6821,0.218,0.0999,0.666,0.2234,0.1106,1.47,4.59,10.01
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0373,0.1683,0.7945,0.0347,0.1651,0.8002,26.81,5.94,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7758,0.1781,0.0461,0.7309,0.1991,0.07,1.29,5.61,21.69
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.636,0.2326,0.1314,0.622,0.2365,0.1415,1.57,4.3,7.61
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7783,0.1768,0.0448,0.8058,0.1619,0.0323,1.28,5.66,22.32
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6197,0.2371,0.1432,0.6274,0.235,0.1375,1.61,4.22,6.98
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0861,0.21,0.7039,0.124,0.2296,0.6464,11.61,4.76,1.42
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7366,0.1966,0.0668,0.729,0.1999,0.0711,1.36,5.09,14.97
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8743,0.1171,0.0086,0.8838,0.1099,0.0063,1.14,8.54,116.28
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6385,0.2319,0.1296,0.6452,0.2299,0.1249,0.6519,0.2279,0.1202,1.55,4.35,8.01
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5189,0.2447,0.2363,0.5967,0.2224,0.1809,1.93,4.09,4.23
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2037,0.2637,0.5326,0.1741,0.2674,0.5585,4.91,3.79,1.88
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.876,0.0995,0.0245,0.8697,0.088,0.0423,1.14,10.05,40.82
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4776,0.272,0.2504,0.4691,0.2814,0.2495,2.09,3.68,3.99
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5709,0.245,0.1842,0.5467,0.2466,0.2067,1.75,4.08,5.43
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6503,0.2142,0.1354,0.6258,0.208,0.1662,1.54,4.67,7.39
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8684,0.1062,0.0254,0.8653,0.0932,0.0415,1.15,9.42,39.37
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0887,0.2023,0.709,0.1376,0.2333,0.6291,11.27,4.94,1.41
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8841,0.0944,0.0215,0.8704,0.0916,0.038,1.13,10.59,46.51
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6205,0.227,0.1525,0.667,0.2059,0.1271,1.61,4.41,6.56
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6901,0.2132,0.0967,0.6548,0.2249,0.1203,1.45,4.69,10.34
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1811,0.2421,0.5768,0.1706,0.2326,0.5968,5.52,4.13,1.73
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6432,0.2304,0.1264,0.5994,0.2445,0.1561,1.55,4.34,7.91
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8865,0.0946,0.0189,0.8765,0.0906,0.0329,1.13,10.57,52.91
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4422,0.2687,0.2891,0.4121,0.2733,0.3147,2.26,3.72,3.46
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1917,0.2439,0.5644,0.1605,0.2297,0.6098,5.22,4.1,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7763,0.1617,0.0619,0.7966,0.1357,0.0677,1.29,6.18,16.16
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8404,0.1217,0.0379,0.7817,0.1475,0.0708,1.19,8.22,26.39
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1342,0.2347,0.6311,0.145,0.24,0.615,7.45,4.26,1.58
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.682,0.2147,0.1033,0.6344,0.2297,0.1359,1.47,4.66,9.68
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3665,0.2896,0.3439,0.3916,0.3095,0.2989,2.73,3.45,2.91
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6323,0.2178,0.1499,0.6725,0.1916,0.1359,1.58,4.59,6.67
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1299,0.2084,0.6618,0.1458,0.1917,0.6625,7.7,4.8,1.51
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7734,0.1653,0.0613,0.7427,0.1677,0.0896,1.29,6.05,16.31
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.1047,0.2205,0.6748,0.1904,0.2439,0.5657,0.2803,0.2694,0.4503,5.25,4.1,1.77
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0806,0.2065,0.713,0.1255,0.2246,0.6499,0.1704,0.2428,0.5868,7.97,4.45,1.54
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0481,0.1467,0.8052,0.0472,0.1123,0.8405,20.79,6.82,1.24
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2188,0.2535,0.5278,0.1933,0.2453,0.5614,4.57,3.94,1.89
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4852,0.2671,0.2477,0.4422,0.2775,0.2803,2.06,3.74,4.04
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0651,0.1623,0.7727,0.1067,0.1757,0.7176,15.36,6.16,1.29
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3313,0.2646,0.4041,0.3408,0.2602,0.3991,3.02,3.78,2.47
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3568,0.2783,0.3649,0.4338,0.2906,0.2755,2.8,3.59,2.74
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1933,0.2504,0.5563,0.2212,0.2564,0.5224,5.17,3.99,1.8
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7266,0.1884,0.0849,0.7284,0.1752,0.0964,1.38,5.31,11.78
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3616,0.2643,0.3741,0.3467,0.2586,0.3947,2.77,3.78,2.67
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1309,0.2219,0.6472,0.1582,0.2239,0.6179,7.64,4.51,1.55
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3765,0.285,0.3385,0.4512,0.3022,0.2465,2.66,3.51,2.95
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.062,0.1638,0.7742,0.0784,0.15,0.7716,16.13,6.11,1.29
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0617,0.1501,0.7883,0.0988,0.1496,0.7516,16.21,6.66,1.27
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.687,0.2099,0.1031,0.5932,0.2442,0.1626,1.46,4.76,9.7
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2851,0.2745,0.4404,0.2761,0.2818,0.4421,3.51,3.64,2.27
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3861,0.2713,0.3426,0.4413,0.2732,0.2854,2.59,3.69,2.92
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2777,0.2851,0.4372,0.3089,0.3083,0.3828,3.6,3.51,2.29
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.041,0.1339,0.8252,0.0685,0.1382,0.7933,24.39,7.47,1.21
