match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.881,0.112,0.007,0.8783,0.114,0.0076,0.8756,0.1161,0.0083,1.14,8.77,131.58
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4743,0.264,0.2617,0.4743,0.264,0.2617,0.4743,0.264,0.2617,2.11,3.79,3.82
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.736,0.1969,0.0671,0.7481,0.1915,0.0604,0.7599,0.186,0.0541,1.34,5.22,16.56
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5664,0.2496,0.1839,0.5614,0.2507,0.188,0.5563,0.2517,0.192,1.78,3.99,5.32
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.01,0.121,0.869,0.0115,0.1248,0.8638,0.013,0.1286,0.8584,86.96,8.01,1.16
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5274,0.2568,0.2158,0.5088,0.2596,0.2316,0.49,0.2622,0.2479,1.97,3.85,4.32
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0994,0.2177,0.6829,0.0994,0.2177,0.6829,0.0994,0.2177,0.6829,10.06,4.59,1.46
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.2949,0.2673,0.4378,0.3295,0.2693,0.4012,0.3651,0.27,0.3649,3.03,3.71,2.49
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.912,0.083,0.005,0.9225,0.0726,0.005,1.1,12.05,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4319,0.2677,0.3003,0.4495,0.2664,0.2841,2.32,3.74,3.33
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.2382,0.2607,0.501,0.3086,0.2683,0.4232,4.2,3.84,2.0
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6811,0.2183,0.1005,0.746,0.1924,0.0615,1.47,4.58,9.95
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8938,0.1012,0.005,0.88,0.1128,0.0072,1.12,9.88,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6295,0.2345,0.1361,0.654,0.2272,0.1187,1.59,4.26,7.35
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.068,0.1976,0.7344,0.0638,0.1943,0.7419,14.71,5.06,1.36
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6846,0.2171,0.0983,0.6711,0.2217,0.1071,1.46,4.61,10.17
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0368,0.1677,0.7954,0.0339,0.164,0.8021,27.17,5.96,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7744,0.1788,0.0468,0.7277,0.2004,0.0719,1.29,5.59,21.37
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.6382,0.232,0.1298,0.6265,0.2353,0.1382,1.57,4.31,7.7
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7775,0.1773,0.0452,0.8043,0.1628,0.0329,1.29,5.64,22.12
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6274,0.235,0.1375,0.6427,0.2307,0.1266,1.59,4.26,7.27
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0863,0.2101,0.7036,0.1246,0.2298,0.6456,11.59,4.76,1.42
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7353,0.1972,0.0675,0.7264,0.201,0.0726,1.36,5.07,14.81
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8714,0.1192,0.0094,0.8784,0.114,0.0076,1.15,8.39,106.38
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6691,0.2224,0.1085,0.6634,0.2243,0.1123,1.49,4.5,9.22
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.4993,0.261,0.2398,0.4576,0.2657,0.2767,2.0,3.83,4.17
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1853,0.25,0.5648,0.1437,0.2373,0.619,5.4,4.0,1.77
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8654,0.1236,0.011,0.8716,0.1012,0.0272,0.8618,0.0906,0.0476,1.15,9.88,36.76
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4653,0.2747,0.26,0.465,0.2845,0.2505,2.15,3.64,3.85
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5714,0.2411,0.1875,0.5573,0.2366,0.2061,1.75,4.15,5.33
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6248,0.2222,0.153,0.6316,0.2068,0.1616,1.6,4.5,6.54
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8696,0.1052,0.0252,0.8651,0.0932,0.0417,1.15,9.51,39.68
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0923,0.2015,0.7062,0.1453,0.2324,0.6223,10.83,4.96,1.42
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8841,0.0944,0.0214,0.8712,0.0909,0.0379,1.13,10.59,46.73
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6191,0.2265,0.1544,0.668,0.2041,0.1279,1.62,4.42,6.48
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6902,0.213,0.0968,0.6543,0.2249,0.1208,1.45,4.69,10.33
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1812,0.2422,0.5766,0.1707,0.2329,0.5964,5.52,4.13,1.73
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6442,0.2287,0.1271,0.6052,0.2398,0.155,1.55,4.37,7.87
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.887,0.094,0.019,0.8765,0.0905,0.033,1.13,10.64,52.63
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.444,0.2683,0.2877,0.4147,0.2725,0.3127,2.25,3.73,3.48
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1918,0.2436,0.5646,0.1606,0.2291,0.6103,5.21,4.11,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.776,0.1619,0.0622,0.7968,0.1355,0.0677,1.29,6.18,16.08
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8389,0.1218,0.0393,0.7785,0.1479,0.0736,1.19,8.21,25.45
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.137,0.2353,0.6277,0.1455,0.2392,0.6153,7.3,4.25,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6811,0.2144,0.1045,0.6329,0.2291,0.138,1.47,4.66,9.57
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3696,0.29,0.3404,0.3925,0.3101,0.2974,2.71,3.45,2.94
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.627,0.2203,0.1528,0.6619,0.1965,0.1416,1.59,4.54,6.54
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1167,0.2263,0.6569,0.1119,0.2,0.6881,0.1286,0.1847,0.6867,8.94,5.0,1.45
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7825,0.1747,0.0428,0.7853,0.1571,0.0577,0.7542,0.1584,0.0874,1.27,6.37,17.33
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1889,0.2379,0.5732,0.2808,0.2594,0.4598,5.29,4.2,1.74
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1283,0.2271,0.6446,0.1658,0.2414,0.5928,7.79,4.4,1.55
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.039,0.1352,0.8258,0.0477,0.1111,0.8412,25.64,7.4,1.21
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2215,0.2534,0.5251,0.1944,0.2446,0.561,4.51,3.95,1.9
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4811,0.2678,0.2511,0.4402,0.2779,0.2819,2.08,3.73,3.98
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0652,0.1626,0.7722,0.1067,0.1757,0.7176,15.34,6.15,1.3
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2669,0.2646,0.4685,0.319,0.257,0.424,0.3663,0.2488,0.3849,3.13,3.89,2.36
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3379,0.2696,0.3925,0.3722,0.2736,0.3542,0.4414,0.2793,0.2793,2.69,3.65,2.82
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1928,0.2493,0.5579,0.2218,0.2547,0.5235,5.19,4.01,1.79
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7292,0.1877,0.0831,0.7329,0.174,0.0931,1.37,5.33,12.03
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3607,0.2639,0.3754,0.3449,0.2578,0.3973,2.77,3.79,2.66
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.132,0.2225,0.6455,0.1582,0.2239,0.6179,7.58,4.49,1.55
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3766,0.285,0.3384,0.4515,0.3021,0.2464,2.66,3.51,2.96
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0626,0.1644,0.7729,0.0784,0.15,0.7716,15.97,6.08,1.29
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0614,0.1478,0.7908,0.0985,0.1452,0.7563,16.29,6.77,1.26
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.685,0.2106,0.1043,0.5944,0.2431,0.1625,1.46,4.75,9.59
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2823,0.2726,0.4451,0.2696,0.2779,0.4525,3.54,3.67,2.25
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3873,0.268,0.3447,0.4437,0.2666,0.2897,2.58,3.73,2.9
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2327,0.2598,0.5075,0.2765,0.285,0.4385,0.3089,0.3083,0.3828,3.62,3.51,2.28
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.0062,0.1095,0.8843,0.0411,0.1342,0.8247,0.0685,0.1382,0.7933,24.33,7.45,1.21
