match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.881,0.112,0.007,0.8791,0.1135,0.0074,0.8772,0.1149,0.0079,1.14,8.81,135.14
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4743,0.264,0.2617,0.4743,0.264,0.2617,0.4743,0.264,0.2617,2.11,3.79,3.82
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.736,0.1969,0.0671,0.755,0.1883,0.0567,0.7729,0.1796,0.0475,1.32,5.31,17.64
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5161,0.2586,0.2254,0.504,0.2603,0.2357,0.4919,0.2619,0.2462,1.98,3.84,4.24
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.01,0.121,0.869,0.0108,0.1231,0.8661,0.0116,0.1252,0.8632,92.59,8.12,1.15
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5387,0.2549,0.2064,0.518,0.2583,0.2237,0.4971,0.2613,0.2417,1.93,3.87,4.47
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0935,0.2144,0.692,0.0935,0.2144,0.692,0.0935,0.2144,0.692,10.7,4.66,1.45
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.345,0.2698,0.3852,0.2134,0.2563,0.5303,0.1134,0.2248,0.6617,4.69,3.9,1.89
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8962,0.0988,0.005,0.905,0.09,0.005,0.9133,0.0817,0.005,1.1,11.11,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4334,0.2676,0.299,0.4488,0.2665,0.2848,0.4641,0.2651,0.2709,2.23,3.75,3.51
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1883,0.2507,0.5609,0.2789,0.2659,0.4552,0.3826,0.2698,0.3475,3.59,3.76,2.2
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.5894,0.2446,0.166,0.5894,0.2446,0.166,0.5894,0.2446,0.166,1.7,4.09,6.02
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.8994,0.0956,0.005,0.8873,0.1071,0.0056,0.8717,0.119,0.0093,1.13,9.34,178.57
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.5513,0.2526,0.1961,0.578,0.2472,0.1748,0.604,0.2412,0.1548,1.73,4.05,5.72
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6653,0.2236,0.111,0.6653,0.2236,0.111,0.6653,0.2236,0.111,1.5,4.47,9.01
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6777,0.2195,0.1028,0.6568,0.2264,0.1168,1.48,4.56,9.73
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0384,0.1696,0.792,0.0368,0.1677,0.7954,26.04,5.9,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8271,0.1492,0.0237,0.7808,0.1755,0.0436,0.7259,0.2012,0.0729,1.28,5.7,22.94
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6297,0.2344,0.1359,0.638,0.232,0.1299,0.6463,0.2296,0.1241,1.57,4.31,7.7
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7774,0.1773,0.0453,0.8041,0.1629,0.033,1.29,5.64,22.08
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6228,0.2363,0.1409,0.6337,0.2333,0.133,1.61,4.23,7.1
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0852,0.2094,0.7054,0.1218,0.2286,0.6496,11.74,4.78,1.42
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7393,0.1955,0.0653,0.7344,0.1976,0.068,1.35,5.12,15.31
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8755,0.1162,0.0083,0.886,0.1082,0.0058,1.14,8.61,120.48
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6707,0.2219,0.1074,0.6666,0.2232,0.1101,1.49,4.51,9.31
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5282,0.2567,0.2151,0.5162,0.2585,0.2252,1.89,3.9,4.65
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1855,0.25,0.5645,0.1441,0.2375,0.6185,5.39,4.0,1.77
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.889,0.1058,0.0052,0.8998,0.0952,0.005,1.12,9.45,192.31
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.7206,0.2034,0.076,0.7423,0.1941,0.0636,1.39,4.92,13.16
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.612,0.2391,0.1488,0.5421,0.2543,0.2036,1.63,4.18,6.72
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,1.18,7.28,58.48
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0332,0.1631,0.8037,0.0296,0.1582,0.8123,0.0262,0.1533,0.8205,33.78,6.32,1.23
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9116,0.0834,0.005,0.9009,0.0941,0.005,0.8893,0.1056,0.0051,1.11,10.63,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5146,0.2588,0.2266,0.5422,0.2543,0.2035,0.5692,0.2491,0.1817,1.84,3.93,4.91
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,1.48,4.54,9.62
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,7.51,4.29,1.58
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7577,0.187,0.0553,0.6914,0.2147,0.0939,0.6142,0.2386,0.1472,1.45,4.66,10.65
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8993,0.0957,0.005,0.9058,0.0892,0.005,1.11,10.45,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.6786,0.1706,0.1508,0.9052,0.075,0.0198,1.47,5.86,6.63
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1849,0.2394,0.5757,0.1469,0.2206,0.6325,5.41,4.18,1.74
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7851,0.158,0.0569,0.8152,0.1277,0.0571,1.27,6.33,17.57
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8421,0.1203,0.0375,0.785,0.1449,0.0701,1.19,8.31,26.67
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1317,0.2286,0.6397,0.1382,0.2272,0.6346,7.59,4.37,1.56
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.674,0.2169,0.1091,0.6171,0.2348,0.1481,1.48,4.61,9.17
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3688,0.2919,0.3393,0.3954,0.3141,0.2905,2.71,3.43,2.95
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6321,0.2179,0.15,0.6721,0.1918,0.1361,1.58,4.59,6.67
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1052,0.199,0.6958,0.1197,0.1852,0.6951,9.51,5.03,1.44
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8165,0.142,0.0415,0.8107,0.1319,0.0574,1.22,7.04,24.1
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1731,0.2297,0.5972,0.2502,0.2436,0.5062,5.78,4.35,1.67
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.13,0.2297,0.6403,0.1693,0.2466,0.5841,7.69,4.35,1.56
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.0706,0.1995,0.7299,0.0443,0.1408,0.8149,0.0534,0.1157,0.8309,22.57,7.1,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,1,0.3224,0.269,0.4086,0.2775,0.2552,0.4672,0.2633,0.2434,0.4933,3.6,3.92,2.14
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.6422,0.2308,0.127,0.5763,0.2531,0.1706,0.4974,0.2793,0.2233,1.74,3.95,5.86
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0192,0.1415,0.8393,0.0293,0.119,0.8517,0.0441,0.1061,0.8498,34.13,8.4,1.17
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.3191,0.2528,0.428,0.2712,0.2357,0.4932,3.13,3.96,2.34
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3602,0.348,0.2918,0.3308,0.4264,0.2429,2.78,2.87,3.43
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1832,0.2395,0.5773,0.2113,0.2377,0.551,5.46,4.18,1.73
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7421,0.18,0.0779,0.7479,0.1632,0.0889,1.35,5.56,12.84
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.4115,0.2689,0.3196,0.4072,0.2723,0.3205,0.403,0.2757,0.3213,2.46,3.67,3.12
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.066,0.196,0.738,0.1072,0.2179,0.6749,0.131,0.2276,0.6414,9.33,4.59,1.48
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.328,0.2693,0.4027,0.3593,0.3132,0.3275,0.3906,0.3572,0.2522,2.78,3.19,3.05
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0472,0.1793,0.7736,0.0551,0.1556,0.7893,0.0712,0.1409,0.7879,18.15,6.43,1.27
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0559,0.1447,0.7994,0.0875,0.139,0.7735,17.89,6.91,1.25
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6851,0.2127,0.1022,0.5913,0.2489,0.1598,1.46,4.7,9.78
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2798,0.2707,0.4496,0.2622,0.2738,0.4639,3.57,3.69,2.22
72,2026-06-27 23:30:00Z,Atlanta,K,3,DR Congo,Uzbekistan,,0,0,0.3308,0.2694,0.3998,0.3922,0.268,0.3398,0.4535,0.2667,0.2798,2.55,3.73,2.94
69,2026-06-28 02:00:00Z,Kansas City,J,3,Algeria,Austria,,0,0,0.2527,0.2628,0.4844,0.2661,0.3089,0.4251,0.2878,0.3561,0.3561,3.76,3.24,2.35
70,2026-06-28 02:00:00Z,Dallas,J,3,Jordan,Argentina,,0,0,0.005,0.1029,0.8921,0.043,0.1318,0.8252,0.0735,0.1366,0.7899,23.26,7.59,1.21
