match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.881,0.112,0.007,0.8765,0.1154,0.0081,0.8719,0.1188,0.0092,1.14,8.67,123.46
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4743,0.264,0.2617,0.4743,0.264,0.2617,0.4743,0.264,0.2617,2.11,3.79,3.82
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.736,0.1969,0.0671,0.7411,0.1946,0.0642,0.7462,0.1924,0.0615,1.35,5.14,15.58
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5664,0.2496,0.1839,0.5512,0.2526,0.1962,0.5358,0.2554,0.2088,1.81,3.96,5.1
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.01,0.121,0.869,0.0113,0.1243,0.8644,0.0126,0.1276,0.8598,88.5,8.05,1.16
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5274,0.2568,0.2158,0.5187,0.2582,0.2232,0.5098,0.2595,0.2307,1.93,3.87,4.48
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0994,0.2177,0.6829,0.0994,0.2177,0.6829,0.0994,0.2177,0.6829,10.06,4.59,1.46
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.2949,0.2673,0.4378,0.325,0.2691,0.4059,0.3559,0.27,0.3741,3.08,3.72,2.46
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.9121,0.0829,0.005,0.9227,0.0723,0.005,1.1,12.06,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4359,0.2674,0.2966,0.4574,0.2657,0.2769,2.29,3.74,3.37
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.2451,0.2618,0.4932,0.3237,0.2691,0.4072,4.08,3.82,2.03
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6791,0.219,0.1019,0.7425,0.194,0.0635,1.47,4.57,9.81
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8945,0.1005,0.005,0.8818,0.1114,0.0068,1.12,9.95,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6264,0.2353,0.1383,0.6482,0.229,0.1228,1.6,4.25,7.23
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.069,0.1984,0.7326,0.0658,0.1959,0.7383,14.49,5.04,1.37
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6829,0.2177,0.0994,0.6678,0.2228,0.1094,1.46,4.59,10.06
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0378,0.1689,0.7933,0.0357,0.1664,0.7979,26.46,5.92,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7757,0.1782,0.0461,0.7307,0.1992,0.0701,1.29,5.61,21.69
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.6348,0.233,0.1322,0.6197,0.2371,0.1432,1.58,4.29,7.56
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.777,0.1775,0.0455,0.8035,0.1632,0.0333,1.29,5.63,21.98
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6216,0.2366,0.1418,0.6313,0.2339,0.1347,1.61,4.23,7.05
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0841,0.2087,0.7072,0.119,0.2273,0.6537,11.89,4.79,1.41
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
