match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8725,0.1184,0.0091,0.8721,0.1187,0.0092,0.8717,0.119,0.0093,1.15,8.42,108.7
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.496,0.2614,0.2426,0.496,0.2614,0.2426,0.496,0.2614,0.2426,2.02,3.83,4.12
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7257,0.2013,0.073,0.7445,0.1931,0.0624,0.7623,0.1848,0.0529,1.34,5.18,16.03
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5305,0.2563,0.2132,0.5503,0.2528,0.1969,1.89,3.9,4.69
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.0117,0.1253,0.863,0.0131,0.1288,0.858,0.0147,0.1323,0.853,76.34,7.76,1.17
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.5394,0.2548,0.2058,0.5147,0.2588,0.2265,1.85,3.92,4.86
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.3507,0.2699,0.3794,0.3349,0.2695,0.3955,0.3194,0.2689,0.4117,2.99,3.71,2.53
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.9119,0.0831,0.005,0.9223,0.0727,0.005,1.1,12.03,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4382,0.2673,0.2945,0.462,0.2653,0.2727,2.28,3.74,3.4
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.1914,0.2515,0.5571,0.207,0.255,0.5379,5.22,3.98,1.8
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6769,0.2198,0.1033,0.7387,0.1957,0.0656,1.48,4.55,9.68
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8947,0.1003,0.005,0.8823,0.111,0.0067,1.12,9.97,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6325,0.2336,0.1339,0.6598,0.2254,0.1147,1.58,4.28,7.47
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.0697,0.1989,0.7314,0.0671,0.1969,0.736,14.35,5.03,1.37
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6884,0.2158,0.0959,0.6789,0.2191,0.102,1.45,4.63,10.43
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0386,0.1699,0.7915,0.0373,0.1684,0.7943,25.91,5.89,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7738,0.1792,0.0471,0.7262,0.2011,0.0728,1.29,5.58,21.23
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.6404,0.2314,0.1283,0.631,0.2341,0.135,1.56,4.32,7.79
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7793,0.1763,0.0444,0.8076,0.1609,0.0315,1.28,5.67,22.52
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6193,0.2372,0.1434,0.6268,0.2352,0.138,1.61,4.22,6.97
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0858,0.2098,0.7044,0.1233,0.2293,0.6474,11.66,4.77,1.42
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7362,0.1968,0.067,0.7281,0.2003,0.0716,1.36,5.08,14.93
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.8632,0.1252,0.0116,0.8741,0.1172,0.0087,1.16,7.99,86.21
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5557,0.2607,0.1836,0.4738,0.2893,0.2369,1.8,3.84,5.45
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5186,0.2441,0.2373,0.5976,0.2211,0.1813,1.93,4.1,4.21
