match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8802,0.1126,0.0072,0.8788,0.1137,0.0075,1.14,8.88,138.89
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.724,0.202,0.074,0.7428,0.1939,0.0633,1.38,4.95,13.51
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5268,0.2569,0.2163,0.5431,0.2541,0.2028,1.9,3.89,4.62
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.0156,0.1342,0.8502,0.0138,0.1304,0.8558,0.0122,0.1265,0.8613,72.46,7.67,1.17
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.5384,0.2549,0.2066,0.5126,0.2591,0.2283,1.86,3.92,4.84
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.3507,0.2699,0.3794,0.3329,0.2695,0.3977,0.3153,0.2687,0.416,3.0,3.71,2.51
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.9128,0.0823,0.005,0.9239,0.0712,0.005,1.1,12.15,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4304,0.2678,0.3017,0.4465,0.2666,0.2869,2.32,3.73,3.31
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.192,0.2516,0.5563,0.2083,0.2553,0.5364,5.21,3.97,1.8
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6663,0.2233,0.1104,0.7201,0.2036,0.0763,1.5,4.48,9.06
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8949,0.1001,0.005,0.8828,0.1106,0.0066,1.12,9.99,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6295,0.2345,0.136,0.6541,0.2272,0.1187,1.59,4.26,7.35
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.0666,0.1965,0.7369,0.0611,0.1921,0.7468,15.02,5.09,1.36
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6893,0.2154,0.0952,0.6809,0.2184,0.1007,1.45,4.64,10.5
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0394,0.1708,0.7898,0.0389,0.1702,0.7909,25.38,5.85,1.27
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7722,0.1799,0.0479,0.7226,0.2026,0.0749,1.3,5.56,20.88
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.6422,0.2308,0.127,0.6346,0.233,0.1324,1.56,4.33,7.87
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7859,0.1729,0.0412,0.8193,0.154,0.0267,1.27,5.78,24.27
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6075,0.2403,0.1522,0.6032,0.2414,0.1555,1.65,4.16,6.57
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.1734,0.361,0.4656,0.2382,0.4995,0.2624,5.77,2.77,2.15
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1031,0.2117,0.6852,0.1069,0.2057,0.6874,9.7,4.72,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5904,0.2443,0.1654,0.5348,0.2588,0.2064,1.69,4.09,6.05
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6634,0.2183,0.1184,0.6152,0.2295,0.1553,1.51,4.58,8.45
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.8067,0.1445,0.0488,0.7503,0.1638,0.0859,1.24,6.92,20.49
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5524,0.2626,0.185,0.4695,0.2924,0.2381,1.81,3.81,5.41
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5201,0.2445,0.2354,0.5982,0.2219,0.1799,1.92,4.09,4.25
