match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8791,0.1135,0.0074,0.8766,0.1153,0.008,1.14,8.81,135.14
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,1.42,4.76,11.64
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5287,0.2566,0.2147,0.5468,0.2534,0.1997,1.89,3.9,4.66
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.0156,0.1342,0.8502,0.0146,0.132,0.8534,0.0136,0.1298,0.8566,68.49,7.58,1.17
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.5276,0.2568,0.2157,0.4905,0.2621,0.2474,1.9,3.89,4.64
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.3507,0.2699,0.3794,0.34,0.2697,0.3903,0.3294,0.2693,0.4013,2.94,3.71,2.56
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.911,0.0841,0.005,0.9206,0.0745,0.005,1.1,11.89,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4487,0.2665,0.2848,0.4828,0.263,0.2541,2.23,3.75,3.51
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.2539,0.263,0.4831,0.3433,0.2698,0.387,3.94,3.8,2.07
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6759,0.2201,0.104,0.737,0.1965,0.0666,1.48,4.54,9.62
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,,0,0,0.9248,0.0702,0.005,0.9081,0.0753,0.0166,0.9028,0.069,0.0282,1.1,13.28,60.24
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,,0,0,0.6422,0.2308,0.127,0.6248,0.2341,0.1411,0.6015,0.2391,0.1594,1.6,4.27,7.09
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,,0,0,0.049,0.1811,0.7699,0.0859,0.2039,0.7101,0.1196,0.2237,0.6567,11.64,4.9,1.41
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.5832,0.256,0.1609,0.5094,0.2856,0.205,1.71,3.91,6.22
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.6584,0.2192,0.1224,0.6511,0.2149,0.134,1.52,4.56,8.17
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0573,0.1565,0.7863,0.0647,0.1311,0.8042,17.45,6.39,1.27
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7205,0.1969,0.0826,0.6869,0.2051,0.108,1.39,5.08,12.11
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6503,0.2117,0.1381,0.7147,0.1779,0.1074,1.54,4.72,7.24
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7759,0.1646,0.0594,0.7443,0.1684,0.0873,1.29,6.08,16.84
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5654,0.249,0.1857,0.5561,0.25,0.1939,1.77,4.02,5.39
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2732,0.2512,0.4756,0.4377,0.28,0.2823,3.66,3.98,2.1
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1044,0.2108,0.6849,0.1067,0.2024,0.6909,9.58,4.74,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5937,0.2419,0.1644,0.5415,0.2541,0.2044,1.68,4.13,6.08
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6575,0.2214,0.1211,0.6074,0.2342,0.1584,1.52,4.52,8.26
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.7995,0.1499,0.0506,0.7475,0.1664,0.0861,1.25,6.67,19.76
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5576,0.2606,0.1818,0.4822,0.2877,0.2301,1.79,3.84,5.5
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5171,0.2474,0.2355,0.5922,0.2278,0.18,1.93,4.04,4.25
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2119,0.2624,0.5257,0.1875,0.2643,0.5482,4.72,3.81,1.9
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8729,0.1003,0.0267,0.867,0.087,0.046,1.15,9.97,37.45
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4763,0.2749,0.2488,0.4746,0.2862,0.2391,2.1,3.64,4.02
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5795,0.2413,0.1792,0.5691,0.2381,0.1928,1.73,4.14,5.58
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6188,0.225,0.1562,0.62,0.2123,0.1677,1.62,4.44,6.4
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8673,0.1078,0.0248,0.8695,0.0919,0.0386,1.15,9.28,40.32
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0911,0.2044,0.7045,0.1377,0.2322,0.6301,10.98,4.89,1.42
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9255,0.0696,0.005,0.8939,0.0847,0.0214,0.8736,0.0885,0.0379,1.12,11.81,46.73
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5415,0.2544,0.2041,0.6162,0.2272,0.1566,0.6843,0.2012,0.1145,1.62,4.4,6.39
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7681,0.182,0.0499,0.7156,0.1964,0.088,0.6694,0.2078,0.1228,1.4,5.09,11.36
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1905,0.2513,0.5582,0.1959,0.2521,0.552,0.2013,0.2529,0.5458,5.1,3.97,1.81
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7401,0.1951,0.0648,0.6378,0.2307,0.1315,0.5872,0.2456,0.1672,1.57,4.33,7.6
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8737,0.1175,0.0088,0.8714,0.1068,0.0218,0.8605,0.1026,0.0369,1.15,9.36,45.87
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.4437,0.2669,0.2895,0.4491,0.2696,0.2813,0.4452,0.2732,0.2816,2.23,3.71,3.55
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.2401,0.261,0.4989,0.1909,0.241,0.5681,0.1417,0.221,0.6373,5.24,4.15,1.76
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7299,0.1995,0.0706,0.7627,0.1684,0.0689,0.7728,0.1474,0.0798,1.31,5.94,14.51
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.9014,0.0936,0.005,0.8176,0.1301,0.0523,0.7282,0.1721,0.0997,1.22,7.69,19.12
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.1414,0.2365,0.6221,0.1533,0.2435,0.6032,0.1462,0.244,0.6098,6.52,4.11,1.66
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7825,0.1747,0.0428,0.702,0.2058,0.0922,0.6585,0.219,0.1225,1.42,4.86,10.85
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3621,0.27,0.3679,0.4066,0.2771,0.3163,0.444,0.2843,0.2718,2.46,3.61,3.16
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.6053,0.2409,0.1539,0.6064,0.2374,0.1562,0.6075,0.234,0.1585,1.65,4.21,6.4
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1315,0.2102,0.6583,0.1439,0.193,0.6631,7.6,4.76,1.52
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7697,0.1667,0.0636,0.7373,0.1693,0.0934,1.3,6.0,15.72
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,0,0.0742,0.2021,0.7236,0.1429,0.2377,0.6195,0.2087,0.2713,0.52,7.0,4.21,1.61
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0706,0.1995,0.7299,0.1194,0.2204,0.6603,0.1681,0.2412,0.5907,8.38,4.54,1.51
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0461,0.142,0.8119,0.0609,0.1235,0.8156,21.69,7.04,1.23
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2159,0.2543,0.5298,0.1985,0.2486,0.5529,4.63,3.93,1.89
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4798,0.2689,0.2512,0.4494,0.2784,0.2722,2.08,3.72,3.98
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.069,0.1654,0.7656,0.1138,0.1809,0.7053,14.49,6.05,1.31
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3298,0.2663,0.4039,0.3446,0.2639,0.3915,3.03,3.76,2.48
