match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8623,0.1258,0.0119,0.8562,0.1301,0.0137,0.8499,0.1344,0.0157,1.17,7.69,72.99
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4276,0.268,0.3044,0.4276,0.268,0.3044,0.4276,0.268,0.3044,2.34,3.73,3.29
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.6759,0.2201,0.1039,0.7101,0.2076,0.0823,0.7418,0.1943,0.0639,1.41,4.82,12.15
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.4612,0.2653,0.2735,0.4865,0.2626,0.2509,0.5115,0.2593,0.2293,2.06,3.81,3.99
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.005,0.0981,0.8969,0.0054,0.1066,0.888,0.008,0.1153,0.8767,185.19,9.38,1.13
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5554,0.2518,0.1928,0.5164,0.2585,0.2251,0.4763,0.2638,0.2599,1.94,3.87,4.44
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,9.77,4.56,1.47
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.2922,0.2671,0.4407,0.1711,0.2462,0.5827,0.0852,0.2094,0.7054,5.84,4.06,1.72
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8859,0.1083,0.0059,0.902,0.093,0.005,0.916,0.079,0.005,1.11,10.75,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.467,0.2648,0.2682,0.4544,0.266,0.2796,0.4418,0.267,0.2912,2.2,3.76,3.58
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1639,0.244,0.5921,0.2474,0.2621,0.4905,0.3458,0.2698,0.3844,4.04,3.82,2.04
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6195,0.2372,0.1433,0.6195,0.2372,0.1433,0.6195,0.2372,0.1433,1.61,4.22,6.98
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.8994,0.0956,0.005,0.8873,0.1072,0.0056,0.8715,0.1191,0.0093,1.13,9.33,178.57
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.5513,0.2526,0.1961,0.5818,0.2464,0.1718,0.6113,0.2393,0.1493,1.72,4.06,5.82
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6653,0.2236,0.111,0.6653,0.2236,0.111,0.6653,0.2236,0.111,1.5,4.47,9.01
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.7278,0.2004,0.0718,0.672,0.2214,0.1066,0.6095,0.2398,0.1507,1.49,4.52,9.38
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0298,0.1585,0.8118,0.0276,0.1554,0.817,0.0256,0.1523,0.8221,36.23,6.44,1.22
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.811,0.1589,0.0301,0.7672,0.1824,0.0504,0.7163,0.2051,0.0786,1.3,5.48,19.84
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6557,0.2267,0.1176,0.6557,0.2267,0.1176,0.6557,0.2267,0.1176,1.53,4.41,8.5
