match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.881,0.112,0.007,0.8782,0.1142,0.0077,0.8753,0.1163,0.0084,1.14,8.76,129.87
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4743,0.264,0.2617,0.4743,0.264,0.2617,0.4743,0.264,0.2617,2.11,3.79,3.82
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.736,0.1969,0.0671,0.7529,0.1893,0.0578,0.7689,0.1816,0.0495,1.33,5.28,17.3
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5161,0.2586,0.2254,0.5087,0.2597,0.2316,0.5013,0.2607,0.238,1.97,3.85,4.32
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.01,0.121,0.869,0.0104,0.122,0.8676,0.0108,0.123,0.8662,96.15,8.2,1.15
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5387,0.2549,0.2064,0.5093,0.2596,0.2311,0.4794,0.2634,0.2572,1.96,3.85,4.33
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0935,0.2144,0.692,0.0935,0.2144,0.692,0.0935,0.2144,0.692,10.7,4.66,1.45
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.345,0.2698,0.3852,0.2134,0.2563,0.5303,0.1134,0.2248,0.6617,4.69,3.9,1.89
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8962,0.0988,0.005,0.9066,0.0884,0.005,0.9163,0.0788,0.005,1.1,11.31,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4334,0.2676,0.299,0.4513,0.2662,0.2825,0.4691,0.2645,0.2664,2.22,3.76,3.54
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1883,0.2507,0.5609,0.2823,0.2662,0.4514,0.3901,0.2697,0.3402,3.54,3.76,2.22
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.5894,0.2446,0.166,0.5894,0.2446,0.166,0.5894,0.2446,0.166,1.7,4.09,6.02
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.8994,0.0956,0.005,0.8882,0.1065,0.0054,0.8735,0.1177,0.0088,1.13,9.39,185.19
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.5513,0.2526,0.1961,0.5802,0.2467,0.173,0.6083,0.2401,0.1516,1.72,4.05,5.78
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6653,0.2236,0.111,0.6653,0.2236,0.111,0.6653,0.2236,0.111,1.5,4.47,9.01
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.7278,0.2004,0.0718,0.7108,0.2073,0.0819,0.6931,0.214,0.0928,1.41,4.82,12.21
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0298,0.1585,0.8118,0.0279,0.1559,0.8162,0.0262,0.1532,0.8205,35.84,6.41,1.23
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.811,0.1589,0.0301,0.7648,0.1836,0.0516,0.7108,0.2073,0.0819,1.31,5.45,19.38
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6557,0.2267,0.1176,0.6721,0.2214,0.1065,0.6879,0.2159,0.0961,1.49,4.52,9.39
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.7681,0.182,0.0499,0.7784,0.1768,0.0448,0.7884,0.1715,0.04,1.28,5.66,22.32
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6183,0.2375,0.1442,0.6248,0.2358,0.1394,1.62,4.21,6.93
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0467,0.1788,0.7745,0.071,0.1998,0.7293,0.1025,0.2194,0.6781,14.08,5.01,1.37
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7417,0.1944,0.0639,0.7393,0.1954,0.0653,1.35,5.14,15.65
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8742,0.1171,0.0086,0.8837,0.1099,0.0064,1.14,8.54,116.28
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6688,0.2225,0.1087,0.6627,0.2245,0.1128,1.5,4.49,9.2
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5329,0.2559,0.2112,0.5256,0.2571,0.2173,1.88,3.91,4.73
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.1834,0.2495,0.5671,0.1404,0.2361,0.6234,5.45,4.01,1.76
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8868,0.1075,0.0057,0.8965,0.0986,0.005,1.13,9.3,175.44
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.5061,0.26,0.2339,0.641,0.2312,0.1278,1.98,3.85,4.28
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.6976,0.2124,0.09,0.7273,0.2006,0.0721,0.7548,0.1884,0.0568,1.37,4.99,13.87
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6759,0.2201,0.1039,0.6141,0.2386,0.1473,0.5464,0.2535,0.2001,1.63,4.19,6.79
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,0.8455,0.1374,0.0171,1.18,7.28,58.48
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0332,0.1631,0.8037,0.0281,0.156,0.8159,0.0235,0.149,0.8275,35.59,6.41,1.23
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9116,0.0834,0.005,0.9015,0.0935,0.005,0.8907,0.1043,0.005,1.11,10.7,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5146,0.2588,0.2266,0.5445,0.2538,0.2016,0.5737,0.2481,0.1782,1.84,3.94,4.96
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,1.48,4.54,9.62
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,0.1332,0.2333,0.6335,7.51,4.29,1.58
