match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8785,0.1139,0.0076,0.8753,0.1163,0.0084,1.14,8.78,131.58
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,1.42,4.76,11.64
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5247,0.2572,0.2181,0.5388,0.2549,0.2063,1.91,3.89,4.59
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.0156,0.1342,0.8502,0.0147,0.1324,0.8529,0.0139,0.1305,0.8556,68.03,7.55,1.17
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.5329,0.2559,0.2112,0.5015,0.2607,0.2379,1.88,3.91,4.73
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.3507,0.2699,0.3794,0.3258,0.2692,0.405,0.3015,0.2678,0.4307,3.07,3.71,2.47
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,,0,0,0.895,0.1,0.005,0.9174,0.0686,0.014,0.927,0.0499,0.0231,1.09,14.58,71.43
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,,0,0,0.4261,0.2681,0.3058,0.4563,0.27,0.2737,0.4684,0.2731,0.2584,2.19,3.7,3.65
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,,0,0,0.0914,0.2132,0.6954,0.2035,0.2807,0.5158,0.2911,0.3355,0.3734,4.91,3.56,1.94
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,,0,0,0.4873,0.2625,0.2502,0.5456,0.2603,0.1942,0.4941,0.2777,0.2282,1.83,3.84,5.15
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,,0,0,0.9248,0.0702,0.005,0.8977,0.0814,0.0209,0.8821,0.081,0.0369,1.11,12.29,47.85
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,,0,0,0.6422,0.2308,0.127,0.6203,0.2347,0.1451,0.5898,0.2411,0.1691,1.61,4.26,6.89
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,,0,0,0.049,0.1811,0.7699,0.0852,0.1982,0.7165,0.1209,0.2148,0.6643,11.74,5.05,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.5883,0.2518,0.1599,0.5197,0.2773,0.203,1.7,3.97,6.25
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.6569,0.2202,0.123,0.6511,0.2158,0.1331,1.52,4.54,8.13
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.0575,0.1577,0.7848,0.0676,0.1358,0.7966,17.39,6.34,1.27
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7199,0.1966,0.0835,0.6858,0.2045,0.1097,1.39,5.09,11.98
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6525,0.2108,0.1367,0.7173,0.1766,0.1061,1.53,4.74,7.32
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7764,0.1645,0.0591,0.7435,0.1691,0.0874,1.29,6.08,16.92
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5637,0.2495,0.1868,0.5556,0.2505,0.1939,1.77,4.01,5.35
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2739,0.251,0.4751,0.4391,0.2795,0.2814,3.65,3.98,2.1
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1039,0.2109,0.6851,0.1066,0.2032,0.6902,9.62,4.74,1.46
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5955,0.2419,0.1625,0.5451,0.2542,0.2007,1.68,4.13,6.15
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,,0,0,0.7021,0.2107,0.0872,0.6571,0.2219,0.1211,0.6075,0.2348,0.1577,1.52,4.51,8.26
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,,0,0,0.8515,0.1333,0.0152,0.7999,0.1493,0.0508,0.7483,0.1653,0.0864,1.25,6.7,19.69
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,,0,0,0.6385,0.2319,0.1296,0.5575,0.2609,0.1816,0.4836,0.2878,0.2286,1.79,3.83,5.51
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5243,0.245,0.2307,0.6039,0.2233,0.1728,1.91,4.08,4.33
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.2162,0.2641,0.5197,0.1936,0.2673,0.5391,4.63,3.79,1.92
