match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8719,0.1188,0.0092,0.8598,0.1276,0.0126,0.8468,0.1365,0.0167,1.16,7.84,79.37
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4276,0.268,0.3044,0.4276,0.268,0.3044,0.4276,0.268,0.3044,2.34,3.73,3.29
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.6943,0.2136,0.0921,0.7064,0.209,0.0845,0.7183,0.2043,0.0774,1.42,4.78,11.83
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.4495,0.2664,0.2841,0.474,0.264,0.262,0.4983,0.2611,0.2406,2.11,3.79,3.82
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.005,0.0981,0.8969,0.0074,0.1134,0.8792,0.0135,0.1296,0.8569,135.14,8.82,1.14
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5732,0.2482,0.1785,0.5593,0.2511,0.1897,0.5451,0.2537,0.2012,1.79,3.98,5.27
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,9.77,4.56,1.47
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.2922,0.2671,0.4407,0.1711,0.2462,0.5827,0.0852,0.2094,0.7054,5.84,4.06,1.72
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8816,0.1116,0.0069,0.9218,0.0732,0.005,0.9505,0.0445,0.005,1.08,13.66,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4859,0.2627,0.2514,0.4859,0.2627,0.2514,0.4859,0.2627,0.2514,2.06,3.81,3.98
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1481,0.2389,0.6131,0.2898,0.2669,0.4433,0.4634,0.2651,0.2715,3.45,3.75,2.26
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9045,0.0905,0.005,0.8813,0.1118,0.0069,0.8496,0.1346,0.0158,1.13,8.94,144.93
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.5691,0.2491,0.1818,0.5813,0.2465,0.1722,0.5934,0.2437,0.1629,1.72,4.06,5.81
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.09,0.2124,0.6976,0.0368,0.1677,0.7955,0.0105,0.1223,0.8672,27.17,5.96,1.26
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,1.47,4.58,9.91
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.747,0.192,0.061,0.704,0.2099,0.086,0.6564,0.2265,0.1171,1.42,4.76,11.63
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0272,0.1548,0.818,0.0319,0.1615,0.8066,0.0372,0.1682,0.7946,31.35,6.19,1.24
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8102,0.1594,0.0304,0.7687,0.1817,0.0496,0.7208,0.2033,0.0759,1.3,5.5,20.16
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6545,0.2271,0.1184,0.6545,0.2271,0.1184,0.6545,0.2271,0.1184,1.53,4.4,8.45
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.733,0.1982,0.0688,0.7403,0.195,0.0647,0.7476,0.1917,0.0607,1.35,5.13,15.46
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.5568,0.2516,0.1917,0.586,0.2454,0.1685,0.6143,0.2385,0.1471,1.71,4.07,5.93
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2514,0.2627,0.4859,0.2514,0.2627,0.4859,0.2514,0.2627,0.4859,3.98,3.81,2.06
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0272,0.1548,0.818,0.0488,0.1809,0.7704,0.0799,0.206,0.7141,20.49,5.53,1.3
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.5401,0.2546,0.2053,0.5401,0.2546,0.2053,0.5401,0.2546,0.2053,1.85,3.93,4.87
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.747,0.192,0.061,0.7083,0.2083,0.0834,0.6658,0.2235,0.1107,1.41,4.8,11.99
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8719,0.1188,0.0092,0.8782,0.1141,0.0077,0.8842,0.1095,0.0062,1.14,8.76,129.87
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.7441,0.1933,0.0626,0.7235,0.2022,0.0743,0.7019,0.2108,0.0873,1.38,4.95,13.46
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.483,0.263,0.254,0.5072,0.2599,0.2329,0.5311,0.2562,0.2127,1.97,3.85,4.29
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.1829,0.2494,0.5678,0.2083,0.2553,0.5364,0.2355,0.2603,0.5043,4.8,3.92,1.86
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.9014,0.0936,0.005,0.8875,0.107,0.0055,0.8692,0.1208,0.01,1.13,9.35,181.82
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.4071,0.2691,0.3238,0.5513,0.2526,0.1961,0.6794,0.2189,0.1017,1.81,3.96,5.1
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.692,0.2144,0.0935,0.7912,0.17,0.0388,0.8642,0.1245,0.0114,1.26,5.88,25.77
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6208,0.2368,0.1424,0.6208,0.2368,0.1424,0.6208,0.2368,0.1424,1.61,4.22,7.02
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8782,0.1141,0.0076,0.8659,0.1233,0.0109,0.8525,0.1327,0.0149,1.15,8.11,91.74
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0445,0.1765,0.779,0.0139,0.1306,0.8554,0.005,0.0893,0.9057,71.94,7.66,1.17
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9142,0.0808,0.005,0.894,0.101,0.005,0.8661,0.1231,0.0108,1.12,9.9,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5387,0.2549,0.2064,0.5512,0.2526,0.1961,0.5637,0.2502,0.1861,1.81,3.96,5.1
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6677,0.2229,0.1094,0.7727,0.1797,0.0476,0.8508,0.1338,0.0154,1.29,5.56,21.01
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,0.1184,0.2271,0.6545,8.45,4.4,1.53
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7662,0.1829,0.0509,0.718,0.2045,0.0776,0.6633,0.2243,0.1124,1.39,4.89,12.89
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.9228,0.0722,0.005,0.9062,0.0888,0.005,0.8867,0.1076,0.0057,1.1,11.26,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.4989,0.261,0.2401,0.4858,0.2627,0.2515,0.4727,0.2642,0.2631,2.06,3.81,3.98
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.166,0.2446,0.5894,0.166,0.2446,0.5894,0.166,0.2446,0.5894,6.02,4.09,1.7
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.807,0.1612,0.0318,0.8128,0.1579,0.0293,0.8184,0.1545,0.0271,1.23,6.33,34.13
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8777,0.1145,0.0078,0.8788,0.1137,0.0075,0.88,0.1128,0.0072,1.14,8.8,133.33
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.0886,0.2115,0.6999,0.1027,0.2195,0.6778,0.1182,0.227,0.6547,9.74,4.56,1.48
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.747,0.192,0.061,0.6869,0.2163,0.0968,0.6183,0.2375,0.1442,1.46,4.62,10.33
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.4378,0.2673,0.2949,0.3675,0.27,0.3625,0.2996,0.2677,0.4327,2.72,3.7,2.76
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.6581,0.226,0.1159,0.6581,0.226,0.1159,0.6581,0.226,0.1159,1.52,4.42,8.63
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,0-3,0,0,0.0643,0.1947,0.7411,0.0844,0.2089,0.7066,0.1084,0.2224,0.6693,11.85,4.79,1.42
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,4-2,0,0,0.8149,0.1566,0.0285,0.7966,0.1671,0.0363,0.7769,0.1775,0.0455,1.26,5.98,27.55
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.042,0.1737,0.7843,0.0509,0.183,0.7661,0.0611,0.192,0.7469,19.65,5.46,1.31
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.1589,0.2425,0.5987,0.1589,0.2425,0.5987,0.1589,0.2425,0.5987,6.29,4.12,1.67
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,0-2,0,0,0.0626,0.1933,0.7441,0.0226,0.1474,0.83,0.005,0.1037,0.8913,44.25,6.78,1.2
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,2-1,0,0,0.3564,0.27,0.3737,0.1981,0.2531,0.5488,0.0876,0.2109,0.7015,5.05,3.95,1.82
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,1-1,0,0,0.5894,0.2446,0.166,0.7108,0.2073,0.0819,0.8054,0.1622,0.0325,1.41,4.82,12.21
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,1-3,0,0,0.0176,0.1383,0.8441,0.005,0.0958,0.8992,0.005,0.0612,0.9338,200.0,10.44,1.11
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,3-2,0,0,0.3238,0.2691,0.4071,0.444,0.2668,0.2892,0.5629,0.2504,0.1868,2.25,3.75,3.46
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,0-0,0,0,0.3983,0.2694,0.3322,0.3983,0.2694,0.3322,0.3983,0.2694,0.3322,2.51,3.71,3.01
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,1-4,0,0,0.1252,0.2301,0.6447,0.155,0.2412,0.6037,0.1887,0.2508,0.5605,6.45,4.15,1.66
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,5-0,0,0,0.736,0.1969,0.0671,0.7304,0.1993,0.0703,0.7248,0.2017,0.0736,1.37,5.02,14.22
