match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.889,0.1058,0.0052,0.8624,0.1258,0.0119,0.8308,0.1469,0.0223,1.16,7.95,84.03
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4276,0.268,0.3044,0.4276,0.268,0.3044,0.4276,0.268,0.3044,2.34,3.73,3.29
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.6736,0.2209,0.1055,0.7772,0.1774,0.0454,0.8541,0.1315,0.0143,1.29,5.64,22.03
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.4873,0.2625,0.2502,0.4939,0.2617,0.2444,0.5005,0.2608,0.2387,2.02,3.82,4.09
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.005,0.087,0.908,0.006,0.1088,0.8852,0.0148,0.1326,0.8525,166.67,9.19,1.13
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5246,0.2572,0.2182,0.5637,0.2502,0.1861,0.6013,0.2418,0.1569,1.77,4.0,5.37
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,9.77,4.56,1.47
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.2854,0.2665,0.448,0.166,0.2446,0.5894,0.0819,0.2073,0.7108,6.02,4.09,1.7
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8816,0.1116,0.0069,0.9218,0.0732,0.005,0.9505,0.0445,0.005,1.08,13.66,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4859,0.2627,0.2514,0.4859,0.2627,0.2514,0.4859,0.2627,0.2514,2.06,3.81,3.98
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1796,0.2485,0.5719,0.1796,0.2485,0.5719,0.1796,0.2485,0.5719,5.57,4.02,1.75
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9113,0.0837,0.005,0.8808,0.1122,0.007,0.8359,0.1437,0.0204,1.14,8.91,142.86
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.5974,0.2428,0.1599,0.5611,0.2507,0.1882,0.5236,0.2574,0.219,1.78,3.99,5.31
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.09,0.2124,0.6976,0.0368,0.1677,0.7955,0.0105,0.1223,0.8672,27.17,5.96,1.26
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,1.47,4.58,9.91
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.7799,0.176,0.0441,0.6133,0.2388,0.1479,0.3988,0.2694,0.3318,1.63,4.19,6.76
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0272,0.1548,0.818,0.0299,0.1587,0.8114,0.0328,0.1626,0.8047,33.44,6.3,1.23
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8344,0.1447,0.021,0.7964,0.1672,0.0364,0.7521,0.1896,0.0582,1.26,5.98,27.47
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.636,0.2326,0.1314,0.636,0.2326,0.1314,0.636,0.2326,0.1314,1.57,4.3,7.61
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.7634,0.1843,0.0523,0.7589,0.1864,0.0546,0.7544,0.1886,0.057,1.32,5.36,18.32
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.5987,0.2425,0.1589,0.4668,0.2648,0.2685,0.3303,0.2694,0.4003,2.14,3.78,3.72
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2451,0.2618,0.4931,0.2451,0.2618,0.4931,0.2451,0.2618,0.4931,4.08,3.82,2.03
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0257,0.1525,0.8218,0.052,0.184,0.7641,0.0925,0.2138,0.6936,19.23,5.43,1.31
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.5401,0.2546,0.2053,0.5401,0.2546,0.2053,0.5401,0.2546,0.2053,1.85,3.93,4.87
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7895,0.171,0.0395,0.7378,0.1961,0.0661,0.6778,0.2195,0.1027,1.36,5.1,15.13
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8502,0.1342,0.0156,0.903,0.092,0.005,0.9368,0.0582,0.005,1.11,10.87,200.0
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.7736,0.1793,0.0472,0.7278,0.2004,0.0718,0.676,0.2201,0.1039,1.37,4.99,13.93
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5146,0.2588,0.2266,0.5212,0.2578,0.2211,0.5276,0.2568,0.2156,1.92,3.88,4.52
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.1471,0.2385,0.6144,0.209,0.2554,0.5355,0.2821,0.2662,0.4517,4.78,3.92,1.87
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.9014,0.0936,0.005,0.8889,0.1059,0.0052,0.8722,0.1186,0.0092,1.12,9.44,192.31
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.4202,0.2684,0.3113,0.5637,0.2502,0.1861,0.6898,0.2153,0.095,1.77,4.0,5.37
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,5-1,0,0,0.692,0.2144,0.0935,0.7912,0.17,0.0388,0.8642,0.1245,0.0114,1.26,5.88,25.77
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,2-1,0,0,0.6208,0.2368,0.1424,0.6208,0.2368,0.1424,0.6208,0.2368,0.1424,1.61,4.22,7.02
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,0-0,0,0,0.8598,0.1275,0.0126,0.9087,0.0863,0.005,0.941,0.054,0.005,1.1,11.59,200.0
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,0-4,0,0,0.0445,0.1765,0.779,0.0139,0.1306,0.8554,0.005,0.0893,0.9057,71.94,7.66,1.17
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,4-0,0,0,0.9194,0.0756,0.005,0.8924,0.1026,0.005,0.8516,0.1333,0.0151,1.12,9.75,200.0
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,0-0,0,0,0.5746,0.2479,0.1775,0.5375,0.2551,0.2074,0.4993,0.261,0.2397,1.86,3.92,4.82
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,2-2,0,0,0.6713,0.2217,0.1071,0.7754,0.1783,0.0463,0.8528,0.1324,0.0148,1.29,5.61,21.6
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,1-3,0,0,0.1143,0.2252,0.6605,0.1143,0.2252,0.6605,0.1143,0.2252,0.6605,8.75,4.44,1.51
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,2-0,0,0,0.7825,0.1747,0.0428,0.7361,0.1968,0.067,0.6831,0.2176,0.0992,1.36,5.08,14.93
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,3-0,0,0,0.9258,0.0692,0.005,0.9076,0.0874,0.005,0.8861,0.1081,0.0058,1.1,11.44,200.0
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,3-2,0,0,0.5359,0.2554,0.2087,0.3788,0.2699,0.3513,0.2316,0.2597,0.5087,2.64,3.71,2.85
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,1-2,0,0,0.1973,0.2529,0.5499,0.1973,0.2529,0.5499,0.1973,0.2529,0.5499,5.07,3.95,1.82
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,5-0,0,0,0.8248,0.1506,0.0245,0.8213,0.1528,0.0259,0.8177,0.155,0.0274,1.22,6.54,38.61
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,0-0,0,0,0.8848,0.1091,0.0061,0.8879,0.1067,0.0054,0.8907,0.1043,0.005,1.13,9.37,185.19
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,0-1,0,0,0.1055,0.2209,0.6736,0.0454,0.1774,0.7772,0.0143,0.1315,0.8541,22.03,5.64,1.29
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,1-0,0,0,0.7596,0.1861,0.0543,0.6883,0.2158,0.0959,0.6045,0.241,0.1544,1.45,4.63,10.43
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,2-1,0,0,0.5303,0.2563,0.2134,0.3069,0.2682,0.4249,0.1284,0.2314,0.6403,3.26,3.73,2.35
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,3-1,0,0,0.6373,0.2323,0.1305,0.6373,0.2323,0.1305,0.6373,0.2323,0.1305,1.57,4.3,7.66
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,0-3,0,0,0.0643,0.1947,0.7411,0.0827,0.2079,0.7095,0.1044,0.2203,0.6753,12.09,4.81,1.41
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,4-2,0,0,0.8407,0.1405,0.0187,0.7961,0.1674,0.0365,0.7425,0.194,0.0635,1.26,5.97,27.4
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,0-3,0,0,0.0304,0.1594,0.8102,0.049,0.1811,0.7699,0.0742,0.2021,0.7237,20.41,5.52,1.3
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,1-0,0,0,0.1589,0.2425,0.5987,0.1589,0.2425,0.5987,0.1589,0.2425,0.5987,6.29,4.12,1.67
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,0-2,0,0,0.0626,0.1933,0.7441,0.0226,0.1474,0.83,0.005,0.1037,0.8913,44.25,6.78,1.2
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,2-1,0,0,0.3127,0.2685,0.4188,0.3127,0.2685,0.4188,0.3127,0.2685,0.4188,3.2,3.72,2.39
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,1-1,0,0,0.5894,0.2446,0.166,0.7108,0.2073,0.0819,0.8054,0.1622,0.0325,1.41,4.82,12.21
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,1-3,0,0,0.0176,0.1383,0.8441,0.005,0.0958,0.8992,0.005,0.0612,0.9338,200.0,10.44,1.11
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,3-2,0,0,0.3003,0.2677,0.432,0.437,0.2674,0.2957,0.573,0.2483,0.1787,2.29,3.74,3.38
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,0-0,0,0,0.3925,0.2696,0.3379,0.3925,0.2696,0.3379,0.3925,0.2696,0.3379,2.55,3.71,2.96
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,1-4,0,0,0.1176,0.2267,0.6557,0.1573,0.242,0.6008,0.2039,0.2543,0.5418,6.36,4.13,1.66
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,5-0,0,0,0.7087,0.2082,0.0832,0.8037,0.1631,0.0332,0.8731,0.118,0.0089,1.24,6.13,30.12
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,0-0,0,0,0.3983,0.2694,0.3322,0.3983,0.2694,0.3322,0.3983,0.2694,0.3322,2.51,3.71,3.01
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,0-1,0,0,0.0481,0.1802,0.7717,0.1769,0.2478,0.5754,0.401,0.2693,0.3296,5.65,4.04,1.74
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,1-1,0,0,0.3407,0.2697,0.3896,0.3407,0.2697,0.3896,0.3407,0.2697,0.3896,2.94,3.71,2.57
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,1-5,0,0,0.0263,0.1534,0.8203,0.0353,0.1658,0.7989,0.0461,0.1782,0.7757,28.33,6.03,1.25
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,0-2,0,0,0.0229,0.1479,0.8293,0.0213,0.1452,0.8335,0.0198,0.1425,0.8377,46.95,6.89,1.2
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,2-1,0,0,0.7662,0.1829,0.0509,0.8462,0.1369,0.0169,0.9006,0.0944,0.005,1.18,7.3,59.17
